Ligurian	Ligurian	probability
ˈɛː_r	ˈɛ_r	1.0
ˈɛː_#>	ˈa_#>	1.0
ˈɛː	ˈa	1.0
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈyː_u	ˈu_r	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈu	ˈo	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʤ_u	j	1.0
ʒ	z	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɥ	o_d	1.0
ŋ_a	n_a	1.0
ŋ_#>	ŋ_#>	1.0
y	u	1.0
w_ˈɛː	r_e	1.0
u_#>	#>	1.0
t_e_#>	t_#>	1.0
sː	s	1.0
s_u_#>	s_#>	1.0
r_s	r_θ	1.0
r	r	1.0
p	p	1.0
n	n	1.0
l	l	1.0
k	k	1.0
f	f	1.0
e_#>	#>	1.0
d_u	t	1.0
d	d	1.0
b	b	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ʃ	<#_f_j	1.0
<#_ɔː	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
#>	l_#>	1.0
a	a	0.952
u	o	0.944
v	v	0.931
t	t	0.929
ɡ	ɡ	0.905
m	m	0.889
ŋ	ŋ	0.773
ˈøː	ˈo	0.75
z	ð	0.75
ˈɛ	ˈɛ	0.714
ˈø	ˈɔ	0.667
ˈe	ˈe	0.667
ˈaː	ˈa_r	0.65
s	s	0.641
ʧ	-	0.6
w	w	0.6
i	i	0.556
e	e	0.552
ˈuː	ˈo	0.5
ˈe_j	ˈe_r	0.5
ˈe_j	ˈe	0.5
ˈiː	ˈi	0.455
i	e	0.444
ʤ	j	0.429
ˈeː	ˈɛ	0.421
ʧ	ʧ	0.4
ˈiː	ˈi_r	0.364
s	θ	0.359
ʤ	ʧ	0.357
ˈaː	ˈa	0.35
ˈø	-	0.333
ˈe	ˈɛ	0.333
j	r	0.333
ˈɛ	-	0.286
e	e_r	0.276
ˈeː	j_ˈe	0.263
ˈøː	ˈɔ	0.25
ˈuː	ˈo_r	0.25
ˈuː	ˈo_l	0.25
z	z	0.25
j	l	0.25
j	-	0.25
ŋ	n	0.227
ˈeː	ˈe	0.211
w	o_r	0.2
w	o	0.2
ˈiː	-	0.182
j	a	0.167
ʤ	-	0.143
m	ŋ	0.111
ˈeː	-	0.105
e	o	0.103
ɡ	-	0.095
ʤ	ʤ	0.071
t	-	0.071
v	-	0.069
e	i	0.069
u	r_o	0.056
