Ligurian	Bellunese	probability
ˈɛː_r	ˈɛ_r	1.0
ˈɛː	ˈa	1.0
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈyː_u	ˈu_r	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈu	ˈo	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʤ_u	j	1.0
ʒ	z	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɥ	o_d	1.0
ŋ_a	n_a	1.0
y	u	1.0
w_ˈɛː	r_e	1.0
sː	s	1.0
r_s	r_θ	1.0
r	r	1.0
p	p	1.0
n	n	1.0
l	l	1.0
k	k	1.0
f	f	1.0
d_u	t	1.0
d	d	1.0
b	b	1.0
a	a	0.973
u	o	0.968
v	v	0.925
t	t	0.917
m	m	0.877
ɡ	ɡ	0.865
ˈøː	ˈo	0.732
ˈe	ˈe	0.727
z	ð	0.722
ʧ	-	0.687
ŋ	ŋ	0.631
e	e	0.616
ˈaː	ˈa_r	0.609
ˈø	ˈɔ	0.603
w	w	0.6
ˈe_j	ˈe_r	0.59
i	i	0.571
s	s	0.529
ˈɛ	ˈɛ	0.522
ˈuː	ˈo	0.505
ˈiː	ˈi	0.49
ˈɛ	-	0.478
s	θ	0.471
ʤ	j	0.444
i	e	0.429
ˈe_j	ˈe	0.41
ˈø	-	0.397
ˈaː	ˈa	0.391
ˈeː	ˈɛ	0.385
ŋ	n	0.369
ˈuː	ˈo_l	0.329
ˈiː	ˈi_r	0.328
ʤ	ʧ	0.328
ʧ	ʧ	0.313
z	z	0.278
ˈe	ˈɛ	0.273
ˈøː	ˈɔ	0.268
j	r	0.268
j	l	0.257
e	e_r	0.257
j	a	0.254
ˈeː	ˈe	0.239
ˈeː	j_ˈe	0.233
j	-	0.221
w	o_r	0.2
w	o	0.2
ˈiː	-	0.181
ʤ	-	0.173
ˈuː	ˈo_r	0.166
ˈeː	-	0.143
ɡ	-	0.135
m	ŋ	0.123
e	o	0.087
t	-	0.083
v	-	0.075
ʤ	ʤ	0.054
