Ligurian	Bellunese	probability
ˈɛː_r	ˈɛ_r	1.0
ˈɛː_#>	ˈa_#>	1.0
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈo	1.0
ˈø	ˈɔ	1.0
ˈyː_u	ˈu_r	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈu	ˈo	1.0
ˈi	ˈi	1.0
ˈeː_ʤ	ˈɛ_j	1.0
ˈa	ˈa	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔː	o	1.0
ŋ_#>	ŋ_#>	1.0
v	v	1.0
u_#>	#>	1.0
t_e_#>	t_#>	1.0
t	t	1.0
s_u_#>	s_#>	1.0
r_ˈa	r_ˈa	1.0
r_s	r_θ	1.0
r	r	1.0
n_u_#>	n_#>	1.0
n	n	1.0
l	l	1.0
k_r	k_r	1.0
k	k	1.0
f	f	1.0
e_#>	#>	1.0
d_u	t	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
u	o	0.946
a	a	0.941
m	m	0.889
p	p	0.85
e	e	0.828
ˈuː	ˈo	0.75
z	ð	0.75
ˈɛː	ˈa	0.714
ˈɛ	ˈɛ	0.714
ʃ	s	0.714
ˈe	ˈe	0.667
#>	r_#>	0.667
ˈaː	ˈa_r	0.632
s	s	0.632
ŋ	ŋ	0.567
i	i	0.556
ˈe_j	ˈe_r	0.5
ˈe_j	ˈe	0.5
ʧ	θ	0.5
ʧ	ʧ	0.5
ʤ	ʧ	0.5
w	w	0.5
ˈiː	ˈi	0.455
i	e	0.444
ŋ	n	0.433
ˈeː	ˈɛ	0.4
j	r	0.375
j	a	0.375
ˈaː	ˈa	0.368
s	θ	0.368
ˈiː	ˈi_r	0.364
ˈeː	j_ˈe	0.333
ˈe	ˈɛ	0.333
#>	l_#>	0.333
ʤ	j	0.3
ˈɛː	r_e	0.286
ˈɛ	r	0.286
ʃ	f	0.286
ˈuː	ˈo_l	0.25
z	z	0.25
j	l	0.25
ʤ	-	0.2
ˈiː	r	0.182
w	ˈa	0.167
w	o_r	0.167
w	o	0.167
p	p_j	0.15
ˈeː	ˈe	0.133
ˈeː	e	0.133
m	ŋ	0.111
e	o	0.103
e	i	0.069
u	r_o	0.054
