Ligurian	Bellunese	probability
ˈɛː_r	ˈɛ_r	1.0
ˈɛː_#>	ˈa_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈo	1.0
ˈø	ˈɔ	1.0
ˈyː_u	ˈu_r	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈu	ˈo	1.0
ˈi	ˈi	1.0
ˈeː_ʤ	ˈɛ_j	1.0
ˈe_j	ˈe	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔː	o	1.0
ŋ_#>	ŋ_#>	1.0
v	v	1.0
u_#>	#>	1.0
t_e_#>	t_#>	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_u_#>	s_#>	1.0
r_ˈa	r_ˈa	1.0
r_s	r_θ	1.0
r	r	1.0
n_u_#>	n_#>	1.0
n	n	1.0
l	l	1.0
k_r	k_r	1.0
k	k	1.0
j_a	a	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
u	o	0.946
a	a	0.941
m	m	0.893
d	d	0.889
p	p	0.842
z	ð	0.818
ʃ	s	0.75
ʒ	z	0.727
ˈɛː	ˈa	0.714
ˈe	ˈe	0.71
ˈuː	ˈo	0.692
#>	l_#>	0.667
e	e	0.63
s	s	0.622
ˈaː	ˈa_r	0.591
j	r	0.583
ŋ	ŋ	0.567
i	i	0.556
w	w	0.5
ʤ	j	0.462
ˈiː	ˈi	0.455
i	e	0.444
ŋ	n	0.433
ˈaː	ˈa	0.409
ʤ	ʧ	0.385
s	θ	0.378
ˈeː	ˈɛ	0.375
ˈeː	j_ˈe	0.375
ˈiː	ˈi_r	0.364
#>	r_#>	0.333
ˈuː	ˈo_l	0.308
e	e_r	0.296
ˈe	ˈɛ	0.29
ˈɛː	r_e	0.286
ʒ	s	0.273
ʃ	j	0.25
j	a	0.25
ˈiː	r	0.182
z	z	0.182
w	ˈa	0.167
w	o_r	0.167
w	o	0.167
j	l	0.167
p	p_j	0.158
ʤ	-	0.154
ˈeː	ˈe	0.125
ˈeː	e	0.125
d	-	0.111
m	ŋ	0.107
e	i	0.074
u	r_o	0.054
