Phone1	Phone2	Surprisal	OOV_Smoothed
#>	l_#>	1.263	4.736
#>	r_#>	1.263	4.736
#>	o_#>	2.585	4.736
<#_n	<#_n	0.0	4.736
<#_r	<#_r	0.0	4.736
<#_t	<#_t	0.0	4.736
<#_ɔː	<#_o	0.0	4.736
<#_ʃ	<#_f_j	0.0	4.736
<#_ˈa	<#_ˈa	0.0	4.736
<#_ˈɛː	<#_ˈa	0.0	4.736
a	a	0.098	4.736
a	-	3.931	4.736
b	b	0.0	4.736
d	d	0.0	4.736
d_u	t	0.0	4.736
e	e	0.858	4.736
e	e_r	1.858	4.736
e	o	3.273	4.736
e	i	3.858	4.736
e_#>	#>	0.0	4.736
f	f	0.0	4.736
i	i	0.848	4.736
i	e	1.17	4.736
j	r	1.263	4.736
j	a	2.0	4.736
j	-	2.585	4.736
j	l	2.585	4.736
k	k	0.0	4.736
l	l	0.0	4.736
l_ˈeː	ˈe_l	0.0	4.736
m	m	0.17	4.736
m	ŋ	3.17	4.736
n	n	0.0	4.736
p	p	0.0	4.736
r	r	0.0	4.736
r_s	r_θ	0.0	4.736
r_t	r_t	0.0	4.736
s	s	0.71	4.736
s	θ	1.363	4.736
s_u_#>	s_#>	0.0	4.736
s_ˈa	s_ˈa	0.0	4.736
sː	s	0.0	4.736
t	t	0.0	4.736
u	o	0.09	4.736
u	r_o	4.044	4.736
u_#>	#>	0.0	4.736
v	v	0.147	4.736
v	-	3.369	4.736
w	w	1.222	4.736
w	-	2.807	4.736
w	o	2.807	4.736
w	o_r	2.807	4.736
w	ˈa	2.807	4.736
y	u	0.0	4.736
z	ð	0.531	4.736
z	-	2.7	4.736
z	z	2.7	4.736
ŋ	ŋ	0.216	4.736
ŋ	n	2.848	4.736
ŋ_a	n_a	0.0	4.736
ɡ	ɡ	0.138	4.736
ɡ	-	3.459	4.736
ɥ	o_d	0.0	4.736
ɲ	ɲ	0.0	4.736
ʃ	s	0.0	4.736
ʒ	z	0.0	4.736
ʤ	ʧ	1.263	4.736
ʤ	-	2.0	4.736
ʤ	j	2.0	4.736
ʤ	ʤ	3.585	4.736
ʤ_u	j_o	0.737	4.736
ʤ_u	j	1.322	4.736
ʧ	-	1.0	4.736
ʧ	ʧ	1.0	4.736
ˈa	ˈa	0.0	4.736
ˈaː	ˈa_r	0.585	4.736
ˈaː	ˈa	1.585	4.736
ˈe	ˈe	0.531	4.736
ˈe	ˈɛ	1.7	4.736
ˈe_j	ˈe	1.0	4.736
ˈe_j	ˈe_r	1.0	4.736
ˈeː	ˈɛ	1.087	4.736
ˈeː	j_ˈe	1.766	4.736
ˈeː	-	3.087	4.736
ˈeː	ˈe	3.087	4.736
ˈi	ˈi	0.0	4.736
ˈiː	ˈi	0.637	4.736
ˈiː	-	2.222	4.736
ˈiː	r	2.807	4.736
ˈu	ˈo	0.17	4.736
ˈu	-	3.17	4.736
ˈuː	ˈo	1.263	4.736
ˈuː	ˈo_l	1.585	4.736
ˈuː	ˈo_r	2.0	4.736
ˈy	ˈu	0.0	4.736
ˈyː	ˈu	0.0	4.736
ˈyː_u	ˈu_r	0.0	4.736
ˈø	ˈɔ	0.585	4.736
ˈø	-	1.585	4.736
ˈøː	ˈo	0.415	4.736
ˈøː	ˈɔ	2.0	4.736
ˈɔ	ˈɔ	0.0	4.736
ˈɔː	ˈɔ	0.0	4.736
ˈɛ	ˈɛ	0.485	4.736
ˈɛ	-	1.807	4.736
ˈɛː	ˈa	0.737	4.736
ˈɛː	r_e	1.322	4.736
ˈɛː_#>	ˈa_#>	0.0	4.736
ˈɛː_r	ˈɛ_r	0.0	4.736
