Sicilian	Neapolitan	probability
a	ə	0.735
a	a	0.218
b	b	0.624
b	v	0.36
c	k	0.696
c	k_j	0.295
d	d	0.964
d	ɾ	0.056
f	f	1.0
i	i	0.449
i	e	0.23
i	ə	0.214
i	-	0.055
i	ˈe	0.052
j	j	0.637
j	-	0.361
k	k	0.99
l	l	0.904
l	l_w	0.051
m	m	0.937
n	n	0.941
o	o	0.529
p	p	1.0
r	ɾ	0.501
r	r	0.28
r	-	0.081
r	ʤ	0.072
r	ˈi	0.061
s	s	0.951
t	t	0.953
u	u	1.0
v	v	0.931
w	w	0.507
w	ˈɔ	0.219
w	-	0.207
w	ə	0.056
z	s	1.0
ç	ʃ	1.0
ŋ	ŋ	1.0
ɕ	ʃ	0.905
ɕ	ɲ	0.072
ɖ	l	0.888
ɖ	s	0.086
ɟ	ʎ	0.936
ɟ	-	0.069
ɡ	ɡ	0.876
ɡ	-	0.123
ɪ	ə	0.724
ɪ	-	0.178
ɪ	i	0.06
ɲ	ɲ	0.853
ɲ	j	0.064
ɲ	n	0.054
ɲ	ʤ	0.054
ɽ	ɾ	0.598
ɽ	-	0.249
ɽ	o	0.143
ɾ	ɾ	0.741
ɾ	-	0.12
ɾ	r	0.091
ʃ	ʃ	0.813
ʃ	s	0.109
ʃ	t	0.072
ʈ	t	1.0
ʊ	ə	0.89
ʊ	j_ə	0.052
ʐ	r	1.0
ʤ	ʤ	0.728
ʤ	ɲ	0.127
ʤ	d	0.123
ʦ	ʦ	1.0
ʧ	ʃ	0.644
ʧ	ʧ	0.258
ˈa	ˈa	0.94
ˈa_r	ˈa	1.0
ˈe	ˈe	1.0
ˈi	ˈi	0.664
ˈi	ˈe	0.25
ˈi	ˈɛ	0.051
ˈo	ˈo	0.74
ˈo	ˈɔ	0.207
ˈu	ˈu	0.795
ˈu	ˈo	0.162
ˈɔ	ˈɔ	0.8
ˈɔ	ˈu	0.117
ˈɔ	ˈo	0.058
ˈɛ	ˈɛ	0.894
ˈɛ	ˈe	0.075
