Sicilian	Neapolitan	probability
#>	#>	1.0
<#	<#	0.983
<#_j	<#	0.529
a	ə	0.728
a	a	0.221
b	b	0.624
b	v	0.36
c	k_j	0.6
c	k	0.399
d	d	0.961
d	v	0.057
f	f	1.0
i	i	0.47
i	e	0.241
i	ə	0.118
i	-	0.115
i	ˈe	0.054
j	j	0.492
j	j_ə	0.262
j	-	0.144
j	ə	0.095
k	k	0.99
l	l	0.9
l	l_w	0.052
m	m	0.944
n	n	0.944
o	o	0.529
p	p	0.941
p	p_w	0.058
r	ɾ	0.481
r	r	0.294
r	-	0.083
r	ʤ	0.075
r	ˈi	0.063
s	s	0.951
t	t	1.0
u	u	1.0
v	v	0.935
w	w	0.523
w	-	0.245
w	ˈɔ	0.186
z	s	1.0
ç	ʃ	1.0
ŋ	ŋ	1.0
ɕ	ʃ	0.903
ɕ	ɲ	0.073
ɖ	l	0.886
ɖ	s	0.088
ɟ	ʎ	0.906
ɟ	-	0.076
ɡ	ɡ	0.853
ɡ	-	0.137
ɪ	ə	0.733
ɪ	-	0.173
ɪ	i	0.062
ɲ	ɲ	0.843
ɲ	j	0.069
ɲ	n	0.057
ɲ	ʤ	0.057
ɽ	ɾ	0.598
ɽ	-	0.249
ɽ	o	0.143
ɾ	ɾ	0.751
ɾ	-	0.109
ɾ	r	0.093
ʃ	ʃ	0.813
ʃ	s	0.109
ʃ	t	0.072
ʈ	t	1.0
ʊ	ə	0.942
ʐ	r	1.0
ʤ	ʤ	0.814
ʤ	ɲ	0.137
ʤ	d	0.053
ʦ	ʦ	1.0
ʧ	ʃ	0.644
ʧ	ʧ	0.258
ˈa	ˈa	0.947
ˈa_r	ˈa	1.0
ˈe	ˈe	1.0
ˈi	ˈi	0.651
ˈi	ˈe	0.259
ˈi	ˈɛ	0.053
ˈo	ˈo	0.74
ˈo	ˈɔ	0.207
ˈu	ˈu	0.761
ˈu	ˈo	0.164
ˈɔ	ˈɔ	0.83
ˈɔ	ˈu	0.083
ˈɔ	ˈo	0.06
ˈɛ	j_ˈɛ	0.474
ˈɛ	ˈɛ	0.435
ˈɛ	ˈe	0.078
