Sicilian	Neapolitan	probability
bː	bː	1.0
c	k	1.0
cː	kː	1.0
dː	dː	1.0
f	f	1.0
kː	kː	1.0
lː	lː	1.0
o	o	1.0
p	p	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
u	u	1.0
z	s	1.0
ç	ʃ	1.0
ŋ	ŋ	1.0
ɟ	j	1.0
ɲ	ɲː	1.0
ʈ	t	1.0
ʈː	tː	1.0
ʐ	r	1.0
ʐː	rː	1.0
ʤː	ʤː	1.0
ʦ	ʦ	1.0
ʦː	ʦː	1.0
ˈe	ˈe	1.0
b	b	0.351
i	ə	0.211
w	-	0.31
ɡ	-	0.251
ʃː	s	0.161
ʤ	ʤ	0.801
ˈu	ˈu	0.821
ˈɛ	ˈɛ	0.351
d	d	0.992
i	i	0.392
mː	v	0.082
nː	nː	0.732
r	r	0.142
r	-	0.512
ɕ	ʃ	0.952
ɲː	ɲː	0.592
ɽ	ɾ	0.672
ʤ	d	0.072
ˈi	ˈe	0.222
ˈu	ˈo	0.142
ɖː	sː	0.093
ɪ	i	0.053
ɪ	-	0.193
ɪ	ə	0.733
ɾ	r	0.073
ɾ	-	0.193
ɾ	ɾ	0.723
ʊ	ə	0.933
ˈi	ˈɛ	0.073
i	e	0.24
m	m	0.904
ɖː	lː	0.874
ɟː	ʎː	0.944
ɽ	o	0.064
ɽ	-	0.264
ˈɛ	j_ˈɛ	0.464
w	ˈɔ	0.235
ʃ	s	0.105
ʃ	ʃ	0.895
ʧː	ʃː	0.305
ʧː	ʧː	0.695
ˈi	ˈi	0.65
ˈo	w	0.215
ˈo	ˈo	0.785
j	ʤː	0.156
j	-	0.276
n	n	0.96
r	ˈi	0.076
w	w	0.456
ɟː	k	0.056
ɲː	ɲ	0.36
ˈɔ	ˈu	0.066
ˈɛ	ˈe	0.136
k	k	0.977
l	l	0.97
r	ɾ	0.27
s	s	0.97
ʤ	ɲː	0.127
ˈɔ	u	0.07
ˈɔ	ˈɔ	0.827
a	ə	0.768
j	j	0.568
m	mː	0.078
mː	mː	0.918
nː	n	0.268
ˈa	ˈa	0.98
a	a	0.199
b	v	0.649
i	ˈe	0.069
i	-	0.089
v	v	0.969
ɡ	ɡ	0.749
ʃː	ʃː	0.839
