Sicilian	Neapolitan	probability
a	ə	0.741
a	a	0.216
a_p	p	1.0
b	b	0.585
b	v	0.396
c	k_j	0.585
c	k	0.414
d	d	0.912
d	ɾ	0.087
f	f	1.0
i	i	0.449
i	e	0.23
i	ə	0.214
i	-	0.055
i	ˈe	0.052
j	j	0.648
j	-	0.35
k	k	0.965
l	l	0.931
m	m	0.937
n	n	0.942
o	o	0.529
p	p	1.0
r	ɾ	0.501
r	r	0.28
r	-	0.081
r	ʤ	0.072
r	ˈi	0.061
s	s	0.951
t	t	1.0
u	u	1.0
v	v	0.926
w	w	0.501
w	ˈɔ	0.199
w	-	0.188
w	ə	0.085
z	s	1.0
ç	ʃ	1.0
ŋ	ŋ	1.0
ɕ	ʃ	0.908
ɕ	ɲ	0.071
ɖ	l	0.821
ɖ	s	0.109
ɖ	-	0.063
ɟ	ʎ	0.906
ɟ	-	0.076
ɡ	ɡ	0.853
ɡ	-	0.137
ɪ	ə	0.721
ɪ	-	0.177
ɪ	i	0.06
ɲ	ɲ	0.853
ɲ	j	0.064
ɲ	n	0.054
ɲ	ʤ	0.054
ɽ	ɾ	0.645
ɽ	-	0.218
ɽ	o	0.125
ɾ	ɾ	0.727
ɾ	-	0.133
ɾ	r	0.103
ʃ	ʃ	0.813
ʃ	s	0.109
ʃ	t	0.072
ʈ	t	1.0
ʊ	ə	0.935
ʐ	r	1.0
ʤ	ʤ	0.728
ʤ	ɲ	0.127
ʤ	d	0.123
ʦ	ʦ	1.0
ʧ	ʃ	0.644
ʧ	ʧ	0.258
ˈa	ˈa	0.943
ˈa_r	ˈa	1.0
ˈe	ˈe	1.0
ˈi	ˈi	0.643
ˈi	ˈe	0.282
ˈo	ˈo	0.74
ˈo	ˈɔ	0.207
ˈu	ˈu	0.806
ˈu	ˈo	0.161
ˈɔ	w_ˈɔ	0.44
ˈɔ	ˈɔ	0.349
ˈɔ	ˈu	0.116
ˈɔ	ˈo	0.067
ˈɛ	ˈɛ	0.894
ˈɛ	ˈe	0.075
