Sicilian	Neapolitan	probability
c	k_j	1.0
cː	kː_j	1.0
d	d	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
mː	mː	1.0
n	n	1.0
nː	nː	1.0
p	p	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
u	u	1.0
v	v	1.0
z	s	1.0
ç	ʃ	1.0
ŋ	ŋ	1.0
ɕ	ʃ	1.0
ɖː	lː	1.0
ɟː	ʎː	1.0
ɡ	ɡ	1.0
ɲː	ɲː	1.0
ʃ	ʃ	1.0
ʃː	ʃː	1.0
ʈ	t	1.0
ʐ	r	1.0
ʐː	rː	1.0
ʤ	ʤ	1.0
ʦ	ʦ	1.0
ʦː	ʦː	1.0
ʧː	ʃː	1.0
ˈa	ˈa	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
a	a	0.191
b	b	0.161
j	j_ə	0.121
m	mː	0.071
ɪ	-	0.161
ɾ	-	0.141
ˈi	ˈi	0.671
ˈɔ	ˈo	0.11
i	e	0.312
j	-	0.452
ˈu	ˈu	0.842
ˈɔ	ˈu	0.072
ˈɔ	w_ˈɔ	0.262
l	l	0.933
w	-	0.383
ɾ	r	0.073
ˈi	ˈe	0.223
ˈɛ	ˈɛ	0.374
a	ə	0.795
i	-	0.105
r	-	0.245
ɪ	ə	0.765
ɽ	-	0.265
ɽ	ɾ	0.735
i	ə	0.126
r	r	0.196
ɪ	i	0.056
ɾ	ɾ	0.786
ˈi	ˈɛ	0.106
ˈɔ	ˈɔ	0.556
i	i	0.457
j	j	0.427
l	-	0.067
w	w	0.617
ˈɛ	ˈe	0.077
ˈu	ˈo	0.158
b	b_w	0.219
b	v	0.619
m	m	0.929
r	ɾ	0.559
ʊ	ə	0.999
ˈɛ	j_ˈɛ	0.549
