Sicilian	Neapolitan	probability
c	k_j	1.0
cː	kː_j	1.0
d	d	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
mː	mː	1.0
n	n	1.0
nː	nː	1.0
p	p	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
u	u	1.0
v	v	1.0
ç	ʃ	1.0
ŋ	ŋ	1.0
ɕ	ʃ	1.0
ɟː	ʎː	1.0
ɡ	ɡ	1.0
ɲː	ɲː	1.0
ɽ	ɾ	1.0
ʃ	ʃ	1.0
ʃː	ʃː	1.0
ʈ	t	1.0
ʐ	r	1.0
ʐː	rː	1.0
ʤ	ʤ	1.0
ʦ	ʦ	1.0
ʦː	ʦː	1.0
ˈa	ˈa	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
a	a	0.2
r	-	0.092
ɖː	lː	0.832
ɾ	r	0.082
ˈu	ˈo	0.162
b	v	0.803
m	m	0.903
r	ɾ	0.673
w	-	0.243
ɾ	-	0.173
ˈɛ	ˈɛ	0.403
ˈɛ	j_ˈɛ	0.543
j	j	0.574
l	-	0.064
ˈi	ˈe	0.244
ˈɛ	ˈe	0.054
i	i	0.385
j	-	0.395
r	r	0.235
l	l	0.936
ɪ	ə	0.756
ɾ	ɾ	0.746
ʊ	ə	0.96
i	e	0.347
m	mː	0.097
w	w	0.757
ɪ	-	0.187
ˈi	ˈi	0.677
ˈɔ	ˈo	0.097
ˈɔ	w_ˈɔ	0.287
ˈɔ	ˈɔ	0.57
b	b_w	0.128
ɖː	sː	0.168
ˈu	ˈu	0.838
a	ə	0.759
b	b	0.069
i	ə	0.269
ˈi	ˈɛ	0.079
