Sicilian	Neapolitan	probability
c	k_j	1.0
cː	kː_j	1.0
d	d	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
mː	mː	1.0
n	n	1.0
nː	nː	1.0
p	p	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
u	u	1.0
v	v	1.0
z	s	1.0
ç	ʃ	1.0
ŋ	ŋ	1.0
ɕ	ʃ	1.0
ɟː	ʎː	1.0
ɡ	ɡ	1.0
ɲː	ɲː	1.0
ɽ	ɾ	1.0
ʃ	ʃ	1.0
ʃː	ʃː	1.0
ʈ	t	1.0
ʐ	r	1.0
ʐː	rː	1.0
ʤ	ʤ	1.0
ʦ	ʦ	1.0
ʦː	ʦː	1.0
ʧː	ʃː	1.0
ˈa	ˈa	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
b	v	0.71
m	mː	0.091
r	r	0.332
ɪ	ə	0.762
ˈɛ	ˈɛ	0.502
j	j	0.253
r	ɾ	0.353
ɪ	-	0.163
ʊ	ə	0.963
ˈi	ˈɛ	0.083
ˈu	ˈo	0.183
ˈɔ	w_ˈɔ	0.313
ˈɔ	ˈɔ	0.513
i	ə	0.144
l	-	0.054
m	m	0.724
r	-	0.314
w	-	0.344
ˈɛ	j_ˈɛ	0.44
b	b	0.065
j	-	0.5
ɖː	sː	0.055
ɖː	lː	0.945
ɾ	r	0.075
b	b_w	0.226
l	l	0.946
m	m_j	0.186
w	w	0.656
ɾ	ɾ	0.776
ˈi	ˈi	0.66
ˈɔ	ˈo	0.076
i	i	0.507
j	j_ə	0.247
ˈi	ˈe	0.257
ˈu	ˈu	0.817
a	a	0.208
a	ə	0.78
i	e	0.348
ˈɛ	ˈe	0.058
ɾ	-	0.149
ˈɔ	ˈu	0.099
