Sicilian	Neapolitan	probability
a	ə	0.764
a	a	0.2
b	v	0.545
b	b	0.455
c	k	0.633
c	k_j	0.367
d	d	0.993
f	f	1.0
i	i	0.393
i	e	0.239
i	-	0.165
i	ə	0.132
i	ˈe	0.071
j	j	0.338
j	-	0.333
j	j_ə	0.209
j	ə	0.119
k	k	0.98
l	l	0.957
m	m	0.836
m	m_j	0.13
n	n	0.95
o	o	1.0
p	p	1.0
r	ɾ	0.393
r	ʤ	0.175
r	-	0.168
r	r	0.154
r	ˈi	0.11
s	s	0.975
t	t	0.932
t	t_j	0.068
u	u	1.0
v	v	0.881
v	v_j	0.087
w	w	0.457
w	-	0.309
w	ˈɔ	0.234
z	s	1.0
ç	ʃ	1.0
ŋ	ŋ	1.0
ɕ	ʃ	0.947
ɖ	l	0.87
ɖ	s	0.092
ɟ	ʎ	0.85
ɟ	-	0.135
ɡ	ɡ	0.75
ɡ	-	0.25
ɪ	ə	0.719
ɪ	-	0.193
ɪ	i	0.054
ɲ	ɲ	0.841
ɲ	j	0.091
ɽ	ɾ	0.686
ɽ	-	0.252
ɽ	o	0.062
ɾ	ɾ	0.724
ɾ	-	0.194
ɾ	r	0.074
ʃ	ʃ	0.866
ʃ	t	0.073
ʃ	s	0.061
ʈ	t	1.0
ʊ	ə	0.93
ʐ	r	1.0
ʤ	ʤ	0.87
ʤ	ɲ	0.077
ʤ	d	0.053
ʦ	ʦ	1.0
ʧ	ʃ	0.555
ʧ	ʧ	0.445
ˈa	ˈa	0.979
ˈe	ˈe	1.0
ˈi	ˈi	0.646
ˈi	ˈe	0.223
ˈi	ˈɛ	0.074
ˈo	ˈo	0.781
ˈo	ˈɔ	0.219
ˈu	ˈu	0.798
ˈu	ˈo	0.147
ˈɔ	ˈɔ	0.806
ˈɔ	ˈo	0.093
ˈɔ	ˈu	0.064
ˈɛ	ˈɛ	0.821
ˈɛ	ˈe	0.129
