Sicilian	Neapolitan	probability
c	k_j	1.0
cː	kː_j	1.0
d	d	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
mː	mː	1.0
n	n	1.0
nː	nː	1.0
p	p	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
u	u	1.0
v	v	1.0
z	s	1.0
ç	ʃ	1.0
ŋ	ŋ	1.0
ɕ	ʃ	1.0
ɟː	ʎː	1.0
ɡ	ɡ	1.0
ɲː	ɲː	1.0
ʃ	ʃ	1.0
ʃː	ʃː	1.0
ʈ	t	1.0
ʐ	r	1.0
ʤ	ʤ	1.0
ʦ	ʦ	1.0
ʦː	ʦː	1.0
ʧː	ʃː	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
b	v	0.811
j	-	0.541
r	r	0.211
ɖː	lː	0.861
ɾ	r	0.071
ˈi	ˈɛ	0.061
a	a	0.2
b	b	0.072
i	e	0.192
m	m	0.92
ɪ	-	0.182
ˈi	ˈi	0.702
i	ə	0.23
l	-	0.053
ɾ	-	0.13
ˈu	ˈu	0.83
j	j	0.434
r	-	0.284
r	ɾ	0.505
w	-	0.395
w	w	0.605
ɪ	ə	0.735
ɽ	-	0.135
ɽ	ɾ	0.865
ˈɛ	ˈe	0.055
ˈa	ˈa	0.976
ˈɔ	ˈu	0.056
a	ə	0.797
i	i	0.577
l	l	0.947
ʊ	ə	0.957
ˈi	ˈe	0.237
ˈu	ˈo	0.17
ˈɛ	ˈɛ	0.357
b	b_w	0.118
m	mː	0.08
ɪ	i	0.058
ˈɔ	ˈo	0.078
ˈɔ	w_ˈɔ	0.308
ˈɔ	ˈɔ	0.558
ˈɛ	j_ˈɛ	0.588
ɖː	sː	0.139
ɾ	ɾ	0.799
