Sicilian	Neapolitan	probability
a	ə	0.768
a	a	0.199
b	v	0.649
b	b	0.351
bː	bː	1.0
c	k	1.0
cː	kː	1.0
d	d	0.992
dː	dː	1.0
f	f	1.0
i	i	0.392
i	e	0.24
i	ə	0.211
i	-	0.089
i	ˈe	0.069
j	j	0.568
j	-	0.276
j	ʤː	0.156
k	k	0.977
kː	kː	1.0
l	l	0.97
lː	lː	1.0
m	m	0.904
m	mː	0.078
mː	mː	0.918
mː	v	0.082
n	n	0.96
nː	nː	0.732
nː	n	0.268
o	o	1.0
p	p	1.0
r	-	0.512
r	ɾ	0.27
r	r	0.142
r	ˈi	0.076
s	s	0.97
sː	sː	1.0
t	t	1.0
tː	tː	1.0
u	u	1.0
v	v	0.969
w	w	0.456
w	-	0.31
w	ˈɔ	0.235
z	s	1.0
ç	ʃ	1.0
ŋ	ŋ	1.0
ɕ	ʃ	0.952
ɖː	lː	0.874
ɖː	sː	0.093
ɟ	j	1.0
ɟː	ʎː	0.944
ɟː	k	0.056
ɡ	ɡ	0.749
ɡ	-	0.251
ɪ	ə	0.733
ɪ	-	0.193
ɪ	i	0.053
ɲ	ɲː	1.0
ɲː	ɲː	0.592
ɲː	ɲ	0.36
ɽ	ɾ	0.672
ɽ	-	0.264
ɽ	o	0.064
ɾ	ɾ	0.723
ɾ	-	0.193
ɾ	r	0.073
ʃ	ʃ	0.895
ʃ	s	0.105
ʃː	ʃː	0.839
ʃː	s	0.161
ʈ	t	1.0
ʈː	tː	1.0
ʊ	ə	0.933
ʐ	r	1.0
ʐː	rː	1.0
ʤ	ʤ	0.801
ʤ	ɲː	0.127
ʤ	d	0.072
ʤː	ʤː	1.0
ʦ	ʦ	1.0
ʦː	ʦː	1.0
ʧː	ʧː	0.695
ʧː	ʃː	0.305
ˈa	ˈa	0.98
ˈe	ˈe	1.0
ˈi	ˈi	0.65
ˈi	ˈe	0.222
ˈi	ˈɛ	0.073
ˈo	ˈo	0.785
ˈo	w	0.215
ˈu	ˈu	0.821
ˈu	ˈo	0.142
ˈɔ	ˈɔ	0.827
ˈɔ	u	0.07
ˈɔ	ˈu	0.066
ˈɛ	j_ˈɛ	0.464
ˈɛ	ˈɛ	0.351
ˈɛ	ˈe	0.136
