Sicilian	Neapolitan	probability
c	k_j	1.0
cː	kː_j	1.0
d	d	1.0
f	f	1.0
kː	kː	1.0
l	l	1.0
nː	nː	1.0
p	p	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
u	u	1.0
v	v	1.0
ç	ʃ	1.0
ŋ	ŋ	1.0
ɕ	ʃ	1.0
ɖː	lː	1.0
ɟː	ʎː	1.0
ɡ	ɡ	1.0
ɲː	ɲː	1.0
ʃ	ʃ	1.0
ʃː	ʃː	1.0
ʈ	t	1.0
ʐ	r	1.0
ʤ	ʤ	1.0
ʦː	ʦː	1.0
ˈa	ˈa	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
i	e	0.261
ɾ	r	0.091
ɾ	ɾ	0.761
ˈu	ˈo	0.181
ˈɔ	ˈo	0.071
b	b	0.342
i	i	0.372
j	j_ə	0.112
j	-	0.532
n	n	0.973
w	w	0.883
ɪ	ə	0.783
ˈɔ	ˈu	0.123
m	m	0.894
r	-	0.594
ˈɛ	ˈɛ	0.44
ɽ	-	0.065
ɽ	ɾ	0.935
ˈi	ˈe	0.25
j	j	0.356
k	k	0.956
m	mː	0.106
r	r	0.176
ˈɛ	j_ˈɛ	0.56
i	ə	0.367
w	-	0.117
ˈi	ˈi	0.707
a	a	0.198
b	v	0.658
ɾ	-	0.148
ˈɔ	ˈɔ	0.358
ˈɔ	w_ˈɔ	0.448
a	ə	0.789
r	ɾ	0.229
ɪ	-	0.159
ʊ	ə	0.999
ˈu	ˈu	0.819
