Middle Chinese	Fuzhounese	probability
ʨʰ	ʦʰ	1.0
ʨ	ʦ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʣ	ʦ	1.0
ʔ	-	1.0
ʈ	t	1.0
ɪ_n	ŋ	1.0
ɨ_ʌ	y	1.0
ɨ_u	o_w	1.0
ɦ	h	1.0
ɡ	k	1.0
ə	a	1.0
ɖˠ	t	1.0
ɕ	s	1.0
ɑ_u	o	1.0
ȵ	nˡ	1.0
æ	ɑ_ʔ	1.0
w	w	1.0
u_ɑ	w_a	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pˠ	p	1.0
pʰˠ	pʰ	1.0
p	p	1.0
mˠ	m	1.0
l	l̃	1.0
kˠ	k	1.0
kʰ	kʰ	1.0
i_æ	a	1.0
h	h	1.0
e_i	ɛ	1.0
b	p	1.0
a	a	1.0
<#_ɦ	<#	1.0
<#_ŋ	<#_ŋ	1.0
<#_m	<#	1.0
#>	²⁴_#>	1.0
n	ŋ	0.862
˧˥	³³	0.824
ʉ	w	0.778
ɪ	i	0.778
ŋ	ŋ	0.778
k	k	0.778
d	t	0.6
ɐ	o	0.583
˦	⁵³	0.541
m	ŋ	0.538
˥˩	²⁴²	0.5
˥˩	²¹³	0.5
ʌ	a	0.5
ɛ	o	0.5
ɛ	a	0.5
ɑ	o	0.5
e	e	0.5
m	m	0.462
i	j	0.462
˦	⁵⁵	0.459
i	-	0.41
d	tʰ	0.4
o	ɥ	0.375
o	o	0.375
k̚	ʔ	0.375
t̚	⁵	0.364
t̚	ʔ_²⁴	0.364
u	w	0.357
ɑ	ɑ	0.312
k̚	⁵	0.312
ʌ	ɔ	0.3
ɨ	-	0.28
t̚	²⁴	0.273
ɐ	ɔ	0.25
o	w	0.25
ɨ	ø	0.24
ʉ	u	0.222
ɪ	j	0.222
k	k_j	0.222
e	j	0.222
u	u	0.214
ʌ	i	0.2
ɨ	w	0.2
ɑ	a	0.188
k̚	²⁴	0.188
˧˥	²⁴²	0.176
ɐ	-	0.167
e	ɛ	0.167
n	nˡ	0.138
i	ɛ	0.128
k̚	ʔ_⁵	0.125
ɨ	y	0.12
ŋ	ɥ_ŋ	0.111
ŋ	w_ŋ	0.111
e	a	0.111
ɨ	o_w	0.08
ɨ	j	0.08
u	ʔ	0.071
u	ø	0.071
u	o	0.071
u	e_w	0.071
