Middle Chinese	Fuzhounese	probability
ʨʰ	ʦʰ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʣ	ʦ	1.0
ʔ	-	1.0
ʌ_m	a_ŋ	1.0
ʈ	t	1.0
ɨ_ʌ	y	1.0
ɨ_u	o_w	1.0
ɦ	h	1.0
ɡ	k	1.0
ɖˠ	t	1.0
ɕ	s	1.0
ɑ_u	o	1.0
æ	ɑ	1.0
w	w	1.0
u_ɑ	w_a	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pˠ	p	1.0
pʰˠ	pʰ	1.0
p_ɨ	h	1.0
p	p	1.0
mˠ	m	1.0
l	l̃	1.0
k̚	ʔ	1.0
kˠ	k	1.0
kʰ	kʰ	1.0
k	k	1.0
i_æ	a	1.0
h	h	1.0
e_i	ɛ	1.0
b	p	1.0
a	a	1.0
<#_ɦ	<#	1.0
<#_ŋ	<#_ŋ	1.0
<#_m	<#	1.0
#>	⁵_#>	1.0
n	ŋ	0.871
˧˥	³³	0.824
ʉ	w	0.778
ŋ	ŋ	0.741
ɪ	i	0.727
ɐ	o	0.7
ə	a	0.667
ȵ	nˡ	0.667
t̚	ʔ_²⁴	0.636
m	m	0.6
d	t	0.6
˦	⁵³	0.534
˥˩	²⁴²	0.5
˥˩	²¹³	0.5
ɛ	o	0.5
ɛ	a	0.5
ɑ	o	0.5
e	e	0.5
˦	⁵⁵	0.466
i	j	0.447
ʌ	ɔ	0.429
i	-	0.421
u	w	0.419
m	ŋ	0.4
d	tʰ	0.4
o	ɥ	0.375
o	o	0.375
t̚	ʔ	0.364
ɨ	-	0.348
ə	ɔ	0.333
ȵ	-	0.333
ɑ	ɑ	0.312
ɐ	ɔ	0.3
ʌ	i	0.286
ʌ	a	0.286
ɪ	j	0.273
ɨ	ø	0.261
ɨ	w	0.261
o	w	0.25
u	u	0.233
ʉ	u	0.222
e	j	0.222
ɑ	a	0.188
˧˥	²⁴²	0.176
e	ɛ	0.167
ŋ	ɥ_ŋ	0.148
i	ɛ	0.132
ɨ	y	0.13
n	nˡ	0.129
ŋ	w_ŋ	0.111
e	a	0.111
u	-	0.093
u	ɥ	0.07
u	ø	0.07
u	o	0.07
