Middle Chinese	Fuzhounese	probability
ʨʰ	ʦʰ	1.0
ʨ	ʦ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʣ	ʦ	1.0
ʔ	-	1.0
ʈ	t	1.0
ɪ_n	ŋ	1.0
ɨ_ʌ	y	1.0
ɨ_u	o_w	1.0
ɦ	h	1.0
ɡ	k	1.0
ə	a	1.0
ɖˠ	t	1.0
ɕ	s	1.0
ɑ_u	o	1.0
ȵ	nˡ	1.0
æ	ɑ_ʔ	1.0
w	w	1.0
u_ɑ	w_a	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pˠ	p	1.0
pʰˠ	pʰ	1.0
p	p	1.0
mˠ	m	1.0
l	l̃	1.0
kˠ	k	1.0
kʰ	kʰ	1.0
i_æ	a	1.0
h	h	1.0
e_i	ɛ	1.0
b	p	1.0
a	a	1.0
<#_ɦ	<#	1.0
<#_ŋ	<#_ŋ	1.0
<#_m	<#	1.0
#>	²⁴_#>	1.0
n	ŋ	0.862
˧˥	³³	0.829
ŋ	ŋ	0.786
ʉ	w	0.778
ɪ	i	0.778
k	k	0.778
d	t	0.667
ɐ	o	0.583
˦	⁵³	0.541
˥˩	²⁴²	0.524
ʌ	a	0.5
ɛ	o	0.5
ɛ	a	0.5
m	ŋ	0.5
m	m	0.5
e	e	0.5
˥˩	²¹³	0.476
ɑ	o	0.471
i	j	0.462
˦	⁵⁵	0.459
o	ɥ	0.444
i	-	0.41
t̚	⁵	0.364
t̚	ʔ_²⁴	0.364
ɑ	ɑ	0.353
k̚	⁵	0.353
k̚	ʔ	0.353
u	w	0.349
o	o	0.333
d	tʰ	0.333
ʌ	ɔ	0.3
t̚	²⁴	0.273
ɐ	ɔ	0.25
ɨ	-	0.241
ʉ	u	0.222
ɪ	j	0.222
o	w	0.222
k	k_j	0.222
e	j	0.222
u	u	0.209
ɨ	ø	0.207
ʌ	i	0.2
ɑ	a	0.176
k̚	²⁴	0.176
ɨ	w	0.172
˧˥	²⁴²	0.171
ɐ	-	0.167
e	ɛ	0.167
n	nˡ	0.138
i	ɛ	0.128
k̚	ʔ_⁵	0.118
e	a	0.111
ŋ	ɥ_ŋ	0.107
ŋ	w_ŋ	0.107
ɨ	y	0.103
u	ʔ	0.093
u	ø	0.07
u	o	0.07
u	e_w	0.07
ɨ	ɛ_j	0.069
ɨ	o_w	0.069
ɨ	j	0.069
ɨ	i	0.069
