Middle Chinese	Middle Chinese	probability
ʨʰ	ʦʰ	1.0
ʨ	-	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʤ	t_ɑ	1.0
ʣ	ʦ	1.0
ʔˠ	-	1.0
ʑ	s	1.0
ʌ_m	a_ŋ	1.0
ʌ_i	j	1.0
ʈˠ	t	1.0
ʈ	t	1.0
ʃˠ	s	1.0
ʃ	s_a	1.0
ɳ	nˡ	1.0
ɨ_ʌ	y	1.0
ɨ_u	u	1.0
ɦ	h	1.0
ɡˠ	k	1.0
ɡ	k	1.0
ɖˠ	t	1.0
ɖ	-	1.0
ɕ	s	1.0
ɑ_u	o	1.0
ŋˠ	-	1.0
æ	ɑ	1.0
w	w	1.0
u_n	u_ŋ	1.0
t̚	ʔ	1.0
tʰ	tʰ	1.0
t	t	1.0
sˠ	s	1.0
s	s	1.0
p̚	ɑ_ʔ	1.0
pˠ	p	1.0
pʰˠ	pʰ	1.0
pʰ	pʰ	1.0
p_ɨ	h	1.0
p	p	1.0
o_˧˥	w_²⁴²	1.0
n	ŋ	1.0
mˠ	m	1.0
l	l̃	1.0
k̚	ʔ	1.0
kˠ	k	1.0
kʰ	kʰ	1.0
k	k	1.0
i_æ	a	1.0
hˠ	h	1.0
h	h	1.0
e_i	ɛ	1.0
bˠ	-	1.0
b	p	1.0
a	a	1.0
<#_ʔ	<#	1.0
<#_ɦ	<#	1.0
<#_ŋ	<#_ŋ	1.0
<#_n	<#_nˡ	1.0
<#_m	<#	1.0
<#	<#_ʦ	1.0
˧˥	³³	0.875
ʉ	w	0.778
ȵ	nˡ	0.667
ŋ	ŋ	0.667
#>	²⁴_#>	0.667
ɪ	i	0.615
m	m	0.6
d	t	0.6
ɐ	o	0.583
˦	⁵³	0.541
˥˩	²⁴²	0.524
ɛ	o	0.5
ɛ	a	0.5
ə	a	0.5
o	ɥ	0.5
o	o	0.5
˥˩	²¹³	0.476
e	e	0.476
˦	⁵⁵	0.459
u	w	0.455
ʌ	ɔ	0.429
m	ŋ	0.4
d	tʰ	0.4
i	-	0.395
i	j	0.372
ɑ	o	0.368
ȵ	-	0.333
#>	⁵_#>	0.333
ɨ	-	0.294
ʌ	i	0.286
ʌ	a	0.286
ɑ	ɑ	0.263
ɑ	a	0.263
ə	ɔ	0.25
ə	-	0.25
ɐ	ɔ	0.25
ɪ	j	0.231
ʉ	u	0.222
e	ɛ	0.19
ɨ	ø	0.176
ɨ	w	0.176
ɐ	w	0.167
i	ɛ	0.163
ɪ	-	0.154
ŋ	ɥ_ŋ	0.148
ɨ	j	0.147
e	a	0.143
˧˥	²⁴²	0.125
ɨ	o	0.118
u	u	0.114
u	o	0.114
ŋ	w_ŋ	0.111
ɑ	-	0.105
e	j	0.095
e	-	0.095
ɨ	y	0.088
ŋ	j_ŋ	0.074
i	ɥ	0.07
u	ɥ	0.068
u	ø	0.068
