Middle Chinese	Fuzhounese	probability
ʨʰ	ʦʰ	1.0
ʨ	ʦ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʣ	ʦ	1.0
ʈ	t	1.0
ɨ_ʌ	y	1.0
ɨ_u	u	1.0
ɦ	h	1.0
ɡˠ	k	1.0
ɡ	k	1.0
ɖˠ	t	1.0
ɕ	s	1.0
ɑ_u	o	1.0
æ	ɑ	1.0
w	w	1.0
u_ɑ	w_a	1.0
u_o	o_w	1.0
u_n	u_ŋ	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pˠ	p	1.0
pʰˠ	pʰ	1.0
n	ŋ	1.0
mˠ	m	1.0
l	l̃	1.0
kˠ	k	1.0
kʰˠ	kʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
i_æ	a	1.0
i_u	w	1.0
h	h	1.0
e_i	ɛ	1.0
b	p	1.0
a	a	1.0
<#_ʔ	<#	1.0
<#_ɦ	<#	1.0
<#_ŋ	<#_ŋ	1.0
<#_n	<#_nˡ	1.0
<#_m	<#	1.0
#>	²⁴_#>	1.0
˧˥	³³	0.824
ʉ	w	0.778
p	p	0.778
ŋ	ŋ	0.731
ɪ	i	0.727
ɐ	o	0.7
ə	a	0.667
ȵ	nˡ	0.667
k̚	ʔ	0.643
ɛ	o	0.6
t̚	ʔ	0.6
d	t	0.6
e	e	0.556
m	ŋ	0.538
˦	⁵³	0.535
˥˩	²¹³	0.524
ʌ	a	0.5
o	ɥ	0.5
o	o	0.5
˥˩	²⁴²	0.476
ɑ	o	0.467
˦	⁵⁵	0.465
m	m	0.462
i	j	0.462
u	w	0.436
ɛ	a	0.4
t̚	ʔ_⁵	0.4
d	tʰ	0.4
k̚	ʔ_⁵	0.357
ə	ɔ	0.333
ɑ	ɑ	0.333
ȵ	-	0.333
i	-	0.333
ʌ	ɔ	0.3
ɐ	ɔ	0.3
ɪ	j	0.273
ʉ	u	0.222
ɨ	ø	0.222
ɨ	w	0.222
ɨ	-	0.222
p	h	0.222
ʌ	i	0.2
ɑ	a	0.2
˧˥	²⁴²	0.176
e	ɛ	0.167
e	a	0.167
ŋ	ɥ_ŋ	0.154
ɨ	o	0.148
i	ɛ	0.128
ŋ	w_ŋ	0.115
ɨ	y	0.111
e	j	0.111
u	u	0.103
u	o	0.103
u	ɥ	0.077
u	ɔ	0.077
u	ø	0.077
u	-	0.077
i	w	0.077
ɨ	j	0.074
u	e_w	0.051
