Middle Chinese	Middle Chinese	probability
ʨʰ	ʦʰ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʤ	t_ɑ	1.0
ʣ	ʦ	1.0
ʔˠ	-	1.0
ʑ	s_j	1.0
ʌ_i	j	1.0
ʈˠ	t	1.0
ʈ	t	1.0
ʃˠ	s	1.0
ʃ	s_a	1.0
ɳ	nˡ	1.0
ɨ_ʌ	y	1.0
ɨ_u	o_w	1.0
ɦˠ	-	1.0
ɦ	h	1.0
ɡˠ	k	1.0
ɡ	k	1.0
ɛ_n	o_ŋ	1.0
ɛ	a	1.0
ə_u	a_w	1.0
ɖˠ	t	1.0
ɖ	-	1.0
ɑ_u	o	1.0
ȵ	nˡ	1.0
ŋˠ	ŋ	1.0
æ	ɑ	1.0
w	w	1.0
u_ɑ	w_a	1.0
u_ŋ	ɥ_ŋ	1.0
u_n	u_ŋ	1.0
t̚	ʔ	1.0
tʰ	tʰ	1.0
t	t	1.0
sˠ	s	1.0
s	s	1.0
p̚	ɑ_ʔ	1.0
pˠ	p	1.0
pʰˠ	pʰ	1.0
pʰ	pʰ	1.0
p_ɨ	h	1.0
p	p	1.0
o_˧˥	w_²⁴²	1.0
n	ŋ	1.0
mˠ	m	1.0
l	l̃	1.0
k̚	ʔ	1.0
kˠ	k	1.0
kʰˠ	kʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
i_æ	a	1.0
hˠ	h	1.0
h	h	1.0
e_i	ɛ	1.0
b	p	1.0
<#_ʔ	<#	1.0
<#_ɦ	<#	1.0
<#_ȵ	<#	1.0
<#_ŋ	<#_ŋ	1.0
<#_n	<#_nˡ	1.0
˧˥	³³	0.879
ʉ	w	0.778
a	a	0.75
ŋ	ŋ	0.667
#>	²⁴_#>	0.643
d	t	0.6
ɐ	o	0.583
ɪ	i	0.571
˦	⁵³	0.539
˥˩	²⁴²	0.5
˥˩	²¹³	0.5
ʌ	a	0.5
ə	ɔ	0.5
ə	-	0.5
ɕ	s	0.5
ɕ	-	0.5
o	ɥ	0.5
o	o	0.5
˦	⁵⁵	0.461
ɑ	o	0.444
m	ŋ	0.438
i	-	0.409
d	tʰ	0.4
m	m	0.375
#>	⁵_#>	0.357
ɨ	-	0.355
u	w	0.342
i	j	0.341
e	e	0.316
ʌ	ɔ	0.3
ɑ	ɑ	0.278
ɐ	ɔ	0.25
a	-	0.25
ʉ	u	0.222
ɪ	j	0.214
ɪ	-	0.214
ʌ	i	0.2
ɨ	ø	0.194
m	-	0.188
u	u	0.184
ɑ	a	0.167
ɐ	w	0.167
ɨ	w	0.161
e	ɛ	0.158
e	j_e	0.158
e	j	0.158
i	ɛ	0.136
ɨ	j	0.129
ŋ	ɥ_ŋ	0.125
ŋ	w_ŋ	0.125
˧˥	²⁴²	0.121
ɑ	-	0.111
u	o	0.105
e	a	0.105
e	-	0.105
ɨ	y	0.097
ŋ	j_ŋ	0.083
u	ø	0.079
u	-	0.079
i	ɥ	0.068
ɨ	ɛ	0.065
u	ɥ	0.053
u	ɑ	0.053
u	o_w	0.053
u	e_w	0.053
