Middle Chinese	Fuzhounese	probability
ʨʰ	ʦʰ	1.0
ʨ	-	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʣ	ʦ	1.0
ʌ_i	j	1.0
ʈ	t	1.0
ɨ_ʌ	y	1.0
ɨ_u	u	1.0
ɦ	h	1.0
ɡˠ	k	1.0
ɡ	k	1.0
ɖˠ	t	1.0
ɖ	-	1.0
ɕ	s	1.0
ɑ_u	o	1.0
æ	ɑ	1.0
w	w	1.0
u_ɑ	w_a	1.0
u_o	o_w	1.0
u_n	u_ŋ	1.0
t̚	ʔ	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pˠ	p	1.0
pʰˠ	pʰ	1.0
n	ŋ	1.0
mˠ	m	1.0
l	l̃	1.0
k̚	ʔ	1.0
kˠ	k	1.0
kʰˠ	kʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
i_æ	a	1.0
h	h	1.0
e_i	ɛ	1.0
b	p	1.0
a	a	1.0
<#_ʔ	<#	1.0
<#_ɦ	<#	1.0
<#_ŋ	<#_ŋ	1.0
<#_n	<#_nˡ	1.0
<#_m	<#	1.0
˧˥	³³	0.848
ʉ	w	0.778
p	p	0.778
ɪ	i	0.727
ɐ	o	0.727
ȵ	nˡ	0.667
ŋ	ŋ	0.667
#>	²⁴_#>	0.64
ɛ	o	0.6
d	t	0.6
<#	<#_ʦ	0.6
u	w	0.568
˥˩	²¹³	0.55
˦	⁵³	0.542
m	ŋ	0.538
e	e	0.526
ʌ	a	0.5
o	ɥ	0.5
o	o	0.5
i	-	0.488
m	m	0.462
˦	⁵⁵	0.458
˥˩	²⁴²	0.45
ə	a	0.444
ɑ	o	0.444
ɛ	a	0.4
d	tʰ	0.4
<#	<#_t	0.4
i	j	0.372
#>	⁵_#>	0.36
ə	-	0.333
ȵ	-	0.333
ʌ	ɔ	0.3
ɨ	-	0.281
ɑ	ɑ	0.278
ɪ	j	0.273
ɐ	ɔ	0.273
ʉ	u	0.222
ə	ɔ	0.222
p	-	0.222
e	ɛ	0.211
ʌ	i	0.2
ɨ	ø	0.188
ɨ	w	0.188
ɑ	a	0.167
e	a	0.158
˧˥	²⁴²	0.152
ŋ	w_ŋ	0.148
i	ɛ	0.14
u	ɥ	0.135
ɨ	o	0.125
ɑ	-	0.111
ŋ	ɥ_ŋ	0.111
u	u	0.108
u	-	0.108
e	-	0.105
ɨ	y	0.094
u	ø	0.081
ŋ	j_ŋ	0.074
ɨ	ɛ	0.062
ɨ	e	0.062
