Phone1	Phone2	Surprisal	OOV_Smoothed
b	b	0.0	4.993
d	d	0.0	4.993
d̥	d̥	0.0	4.993
f	v_ə	0.0	4.993
j	j	0.0	4.993
k	k	0.0	4.993
l	l	0.0	4.993
m	m	0.0	4.993
n	n	0.0	4.993
n_t	n_t	0.0	4.993
n_ə	n_ə	0.415	4.993
n_ə	n	2.0	4.993
p	p	0.0	4.993
s	s	0.263	4.993
s	ʃ	2.585	4.993
s_ə	s_ə	0.0	4.993
t	t	0.0	4.993
v	v	0.0	4.993
v_ə	v	0.0	4.993
v̥	v̥	0.0	4.993
x	ɦ	0.888	4.993
x	h	2.04	4.993
x	ɦ̥	2.209	4.993
z	z	0.0	4.993
z_ə	s	0.0	4.993
z̥	z̥	0.0	4.993
ŋ	ŋ	0.0	4.993
ŋ_ə	ŋ	0.0	4.993
ə	ə	0.781	4.993
ə	n	1.459	4.993
ə	-	4.196	4.993
ə_ɾ	ɾ	0.0	4.993
ɡ̊	ɡ̊	0.0	4.993
ɫ	l	0.273	4.993
ɫ	w	2.536	4.993
ɫ_ə	w	0.0	4.993
ɾ	ɾ	0.0	4.993
ɾ_t	ɾ_t	0.0	4.993
ɾ_ə	ɾ	1.0	4.993
ɾ_ə	ɾ_ə	1.0	4.993
ʋ	ʋ	0.0	4.993
ˈeː	ˈeː	0.0	4.993
ˈi	ˈi	0.7	4.993
ˈi	ˈɪ	1.379	4.993
ˈiː	ˈiə̯	0.0	4.993
ˈoː	ˈoː	0.0	4.993
ˈu	ˈu	1.0	4.993
ˈu	ˈuə̯	1.0	4.993
ˈuː	ˈuə̯	0.0	4.993
ˈuːə̯	ˈuə̯	0.0	4.993
ˈyː	ˈyː	0.0	4.993
ˈæ	ˈæ	0.379	4.993
ˈæ	ˈɛ	2.115	4.993
ˈæi̯	ˈeː	1.0	4.993
ˈæi̯	ˈɛː	1.0	4.993
ˈøː	ˈøː	0.585	4.993
ˈøː	ˈoː	1.585	4.993
ˈɑ	ˈɑ	0.152	4.993
ˈɑ	ˈæ	3.322	4.993
ˈɑu̯	ˈu	0.0	4.993
ˈɔ	ˈɔ	0.7	4.993
ˈɔ	ˈœ	2.115	4.993
ˈɔ	ˈu	2.7	4.993
ˈɛː	ˈɒː	0.0	4.993
ˈɪ	ˈɪ	0.7	4.993
ˈɪ	ˈɛ	2.115	4.993
ˈɪ	ˈiə̯	2.7	4.993
ˈɪə̯	ˈɛː	0.363	4.993
ˈɪə̯	ˈeː	2.17	4.993
ˈʊə̯	ˈoː	0.0	4.993
ˈʏ	ˈœ	0.0	4.993
