Zeelandic	West Flemish	probability
ˈʏ	ˈœ	1.0
ˈʊə̯	ˈoː	1.0
ˈɛː	ˈɒː	1.0
ˈɑu̯	ˈu	1.0
ˈyː	ˈyː	1.0
ˈuːə̯	ˈuə̯	1.0
ˈuː	ˈuə̯	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiə̯	1.0
ˈeː	ˈeː	1.0
ʋ	ʋ	1.0
ɾ_t	ɾ_t	1.0
ɾ	ɾ	1.0
ɫ_ə	w	1.0
ə_ɾ	ɾ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
v_ə	v	1.0
v	v	1.0
t	t	1.0
s_ə	s_ə	1.0
p	p	1.0
n_t	n_t	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
z	z	0.923
ˈɑ	ˈɑ	0.9
ɫ	l	0.828
ˈɪə̯	ˈɛː	0.778
v̥	v̥	0.778
ˈæ	ˈæ	0.769
n_ə	n_ə	0.75
s	s	0.714
ˈøː	ˈøː	0.667
ˈɪ	ˈɪ	0.615
ˈɔ	ˈɔ	0.615
ˈi	ˈi	0.615
ə	ə	0.561
x	ɦ	0.541
ˈæi̯	ˈɛː	0.5
ˈæi̯	ˈeː	0.5
ˈu	ˈuə̯	0.5
ˈu	ˈu	0.5
ɾ_ə	ɾ_ə	0.5
ɾ_ə	ɾ	0.5
x	h	0.459
ˈi	ˈɪ	0.385
ə	n	0.351
ˈøː	ˈoː	0.333
n_ə	n	0.25
ˈɪ	ˈɛ	0.231
ˈɔ	ˈœ	0.231
ˈæ	ˈɛ	0.231
ˈɪə̯	ˈeː	0.222
v̥	v_ə	0.222
s	ʃ	0.19
ɫ	w	0.172
ˈɪ	ˈiə̯	0.154
ˈɔ	ˈu	0.154
ˈɑ	ˈæ	0.1
s	ɾ_s	0.095
ə	-	0.088
z	-	0.077
