Zeelandic	West Flemish	probability
ˈʏ	ˈœ	1.0
ˈʊə̯	ˈoː	1.0
ˈɛː	ˈɒː	1.0
ˈɒː	-	1.0
ˈɑu̯	ˈu	1.0
ˈuːə̯	ˈuə̯	1.0
ˈuː	ˈuə̯	1.0
ˈoː	ˈoː	1.0
ˈiːə̯	ˈiə̯	1.0
ˈiː	ˈiə̯	1.0
ˈeː	ˈeː	1.0
ʋ	ʋ	1.0
ɾ_ə	ɾ	1.0
ɾ_t	ɾ_t	1.0
ɾ	ɾ	1.0
ɫ_ə	w	1.0
ɪ	ɪ	1.0
ə_ɾ	ɾ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
w	-	1.0
v_ə	v	1.0
v	v	1.0
t	t	1.0
s_ə	s_ə	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
iː	iə̯	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
ˈɑ	ˈɑ	0.935
z	z	0.927
ˈyː	ˈyː	0.867
ɫ	l	0.839
v̥	v̥	0.825
ˈɪə̯	ˈɛː	0.81
n_ə	n_ə	0.793
s	s	0.77
ə	ə	0.714
x	ɦ	0.701
ˈæ	ˈæ	0.692
ˈɪ	ˈɪ	0.663
ˈu	ˈu	0.644
ˈøː	ˈøː	0.562
j	-	0.51
ˈi	ˈi	0.506
ˈæi̯	ˈɛː	0.5
ˈæi̯	ˈeː	0.5
ˈi	ˈɪ	0.494
j	j	0.49
ˈøː	ˈoː	0.438
ˈɔ	ˈɔ	0.386
ˈu	ˈuə̯	0.356
ˈɔ	-	0.32
x	h	0.299
ə	n	0.286
n_ə	n	0.207
ˈɪə̯	ˈeː	0.19
ˈɪ	ˈiə̯	0.175
v̥	v_ə	0.175
ˈɔ	ˈu	0.171
ˈæ	-	0.169
ˈɪ	ˈɛ	0.162
ɫ	w	0.161
s	ʃ	0.155
ˈæ	ˈɛ	0.138
ˈyː	-	0.133
ˈɔ	ˈœ	0.123
s	ɾ_s	0.075
z	-	0.073
ˈɑ	-	0.065
