Faroese	Nynorsk Norwegian	probability
a	ɑ	0.616
a	e	0.233
a	-	0.151
b̥	b	0.979
d̥	d	0.963
f	f	0.832
f	-	0.149
h	h	1.0
j	j	0.623
j	-	0.377
k	k	1.0
kʰ	kʰ	1.0
l	l	0.932
l	-	0.051
l̥	l	1.0
m	m	0.96
n	n	0.964
nː	nː	0.972
n̥	n	0.51
n̥	ɾ_n	0.49
p	p	1.0
r	-	0.652
r	ɾ	0.348
s	s	0.94
sː	sː	0.677
sː	s	0.323
t	t	0.537
t	-	0.356
t	ɕː	0.093
tʰ	tʰ	0.875
tʰ	d	0.125
tː	ʋ	1.0
v	ʋ	0.714
v	-	0.232
v	v	0.054
w	-	0.671
w	ɡ	0.273
w	m	0.056
ŋ	ŋː	0.945
ŋ	-	0.055
ɑ	ɑ	1.0
ə	e	1.0
ɡ̊	ɡ	0.703
ɡ̊	-	0.297
ɡ̊ː	ɡː	1.0
ɪ	e	0.562
ɪ	-	0.219
ɪ	ɛ	0.094
ɪ	ɪ	0.089
ɲ	ɲ	1.0
ɹ	-	0.515
ɹ	ɾ	0.485
ɹː	-	1.0
ʃ	ʃ	0.919
ʃ	ɕ	0.081
ʈ	t	1.0
ʊ	-	0.789
ʊ	e	0.113
ʊ̯ˈiː	ˈiː	1.0
ʎ	l	1.0
ʤ̊	j	0.941
ʤ̊	d	0.059
ʤ̊ː	ɡː	0.528
ʤ̊ː	-	0.472
ʧ	ɕ	0.752
ʧ	j	0.248
ʧʰ	ɕ	0.942
ʧʰ	d	0.058
ʧː	-	1.0
ʰk	k	1.0
ʰkː	ʰkː	1.0
ʰp	p	1.0
ʰpː	ʰpː	1.0
ʰt	t	0.841
ʰt	-	0.159
ʰtː	ʰtː	0.571
ʰtː	tː	0.429
ʰʧ	ɕ	1.0
ʰʧː	ɕː	1.0
ˈa	ˈɑ	0.887
ˈa	ˈɛ	0.091
ˈai̯	ˈæɪ̯	0.515
ˈai̯	ˈæːɪ̯	0.485
ˈaːi̯	ˈæɪ̯	1.0
ˈeə̯	ˈeː	1.0
ˈeː	ˈeː	0.68
ˈeː	ˈɛː	0.18
ˈeː	ˈɛ	0.14
ˈiː	ˈeː	0.374
ˈiː	ˈiː	0.238
ˈiː	ˈæɪ̯	0.172
ˈiː	ˈɪ	0.117
ˈiː	ˈoː	0.066
ˈoː	ˈuː	0.552
ˈoː	ˈoː	0.384
ˈoː	ˈɪ	0.064
ˈuː	ˈʉː	1.0
ˈøː	ˈøː	0.619
ˈøː	ˈuː	0.177
ˈøː	ˈɛː	0.148
ˈøː	ˈɑː	0.055
ˈœ	ˈɛ	0.294
ˈœ	ˈœ	0.284
ˈœ	ˈɔ	0.224
ˈœ	ˈʏ	0.08
ˈɔ	ˈɔ	0.396
ˈɔ	ˈɑ	0.342
ˈɔ	ˈʊ	0.129
ˈɔ	ˈɛ	0.072
ˈɔːi̯	ˈœʏ̯	1.0
ˈɔːu̯	ˈuː	0.513
ˈɔːu̯	ˈyː	0.436
ˈɔːu̯	ˈʉː	0.051
ˈɔ̯aː	ˈoː	0.954
ˈɛ	ˈɛ	0.619
ˈɛ	ˈɑ	0.185
ˈɛ	ˈɪ	0.088
ˈɛːa̯	ˈɑː	0.467
ˈɛːa̯	ˈeː	0.296
ˈɛːa̯	ˈiː	0.092
ˈɛːa̯	-	0.059
ˈɛːi̯	ˈæʉ̯	0.81
ˈɛːi̯	ˈʉː	0.095
ˈɛːi̯	ˈuː	0.094
ˈɪ	ˈɪ	0.455
ˈɪ	ˈʏ	0.422
ˈɪ	ˈɛ	0.092
ˈʉːu̯	ˈʉː	1.0
ˈʊ	ˈʉ	0.842
ˈʊ	ˈʏ	0.065
ˈʊ̯iː	ˈiː	0.75
ˈʊ̯iː	ˈyː	0.139
ˈʊ̯iː	-	0.097
ˈʏ	ˈʉ	0.684
ˈʏ	ˈyː	0.158
ˈʏ	ˈʉː	0.158
