Faroese	Nynorsk Norwegian	probability
a	ɑ	0.606
a	e	0.246
a	-	0.125
b̥	b	0.988
d̥	d	0.964
f	f	0.958
h	h	1.0
j	j	0.723
j	-	0.277
k	k	1.0
kʰ	kʰ	1.0
l	l	0.983
l̥	l	1.0
m	m	0.946
n	n	0.96
nː	nː	0.97
n̥	ɾ_n	0.562
n̥	n	0.438
p	p	1.0
r	ɾ	1.0
s	s	0.936
s	s_e	0.051
sː	sː	0.814
sː	s	0.186
t	t	0.514
t	-	0.35
t	çː	0.072
t	ç	0.051
tʰ	tʰ	0.942
tʰ	d	0.058
tː	ʋ	1.0
v	ʋ	0.706
v	-	0.27
w	-	0.631
w	ɡ	0.205
w	ʋ	0.107
w	m	0.056
ŋ	ŋː	1.0
ə	e	1.0
ɡ̊	ɡ	0.706
ɡ̊	-	0.294
ɡ̊ː	ɡː	1.0
ɪ	e	0.726
ɪ	-	0.168
ɪ	ɛ	0.081
ɲ	ɲ	1.0
ɹ	-	0.517
ɹ	ɾ	0.483
ɹː	-	1.0
ʃ	ʃ	0.857
ʃ	s	0.143
ʈ	t	1.0
ʊ	-	0.78
ʊ	e	0.114
ʊ̯ˈiː	ˈiː	1.0
ʎ	l	1.0
ʤ̊	j	0.852
ʤ̊	d	0.148
ʤ̊ː	ɡː	0.56
ʤ̊ː	-	0.44
ʧ	j	0.5
ʧ	ç	0.5
ʧʰ	ç	1.0
ʧː	-	1.0
ʰk	k	1.0
ʰkː	ʰkː	1.0
ʰp	p	1.0
ʰt	t	0.832
ʰt	-	0.168
ʰtː	ʰtː	1.0
ʰʧ	ç	1.0
ˈa	ˈɑ	0.881
ˈa	ˈɛ	0.092
ˈai̯	ˈæɪ̯	0.633
ˈai̯	ˈæːɪ̯	0.367
ˈaːi̯	ˈæɪ̯	1.0
ˈeə̯	ˈeː	1.0
ˈeː	ˈeː	0.811
ˈeː	ˈɛː	0.104
ˈeː	ˈɛ	0.085
ˈiː	ˈæɪ̯	0.305
ˈiː	ˈiː	0.257
ˈiː	ˈeː	0.213
ˈiː	ˈoː	0.146
ˈiː	ˈɪ	0.079
ˈoː	ˈuː	0.721
ˈoː	ˈoː	0.159
ˈoː	ˈɪ	0.12
ˈuː	ˈʉː	1.0
ˈøː	ˈøː	0.617
ˈøː	ˈuː	0.187
ˈøː	ˈɛː	0.145
ˈøː	ˈɑː	0.051
ˈœ	ˈɛ	0.303
ˈœ	ˈœ	0.296
ˈœ	ˈɔ	0.099
ˈœ	ˈʊ	0.091
ˈœ	ˈuː	0.078
ˈœ	ˈʏ	0.078
ˈœ	ˈoː	0.057
ˈɔ	ˈɔ	0.511
ˈɔ	ˈɑ	0.324
ˈɔ	ˈʊ	0.126
ˈɔːi̯	ˈœʏ̯	1.0
ˈɔːu̯	ˈuː	0.589
ˈɔːu̯	ˈyː	0.339
ˈɔːu̯	ˈʉː	0.071
ˈɔ̯aː	ˈoː	0.943
ˈɔ̯aː	ˈæʉ̯	0.057
ˈɛ	ˈɛ	0.699
ˈɛ	ˈɑ	0.163
ˈɛ	ˈɪ	0.083
ˈɛːa̯	ˈɑː	0.569
ˈɛːa̯	ˈeː	0.137
ˈɛːa̯	-	0.126
ˈɛːa̯	ˈiː	0.119
ˈɛːi̯	ˈæʉ̯	0.749
ˈɛːi̯	ˈuː	0.158
ˈɛːi̯	ˈʉː	0.093
ˈɪ	ˈɪ	0.496
ˈɪ	ˈʏ	0.4
ˈɪ	ˈɛ	0.066
ˈʉːu̯	ˈʉː	1.0
ˈʊ	ˈʉ	0.505
ˈʊ	ˈʊ	0.286
ˈʊ	ˈʏ	0.086
ˈʊ̯iː	ˈiː	0.728
ˈʊ̯iː	ˈyː	0.179
ˈʊ̯iː	-	0.052
ˈʏ	ˈyː	0.544
ˈʏ	ˈʊ	0.268
ˈʏ	ˈʉ	0.188
