Faroese	Nynorsk Norwegian	probability
a	ɑ	0.593
a	e	0.265
a	-	0.12
b̥	b	0.961
d̥	d	1.0
f	f	0.798
f	-	0.112
f	m	0.051
h	h	1.0
j	j	0.622
j	-	0.37
k	k	1.0
k_ʊ	k	1.0
kʰ	kʰ	1.0
l	l	1.0
l_d̥	lː	0.479
l_ʊ	l	1.0
l̥	l	1.0
l̥_ʊ	lː	1.0
m	m	0.914
m_ʊ	m	1.0
n	n	0.922
n	nː	0.073
n_d̥	nː	1.0
n_ʊ	n	1.0
nː	nː	0.944
n̥	ɾ_n	0.514
n̥	n	0.447
p	p	1.0
r	ɾ	0.479
s	s	0.988
sː	sː	0.66
sː	s	0.151
t	t	0.586
t	-	0.333
t_l̥	lː	1.0
t_ʊ	t	1.0
tʰ	tʰ	0.912
tʰ	d	0.086
tː	ʋ	0.479
v	ʋ	0.732
v	-	0.235
v_ʊ	ɡ	1.0
w	-	0.404
w	ɡ	0.254
w	ʋ	0.168
w	m	0.115
ŋ	ŋː	1.0
ŋ_ɡ̊	ŋ	1.0
ə	e	0.053
ɡ̊	ɡ	0.644
ɡ̊	-	0.349
ɡ̊_a	e	1.0
ɡ̊ː	ɡː	1.0
ɪ	e	0.705
ɪ	ɛ	0.158
ɪ	-	0.079
ɪ_ɹ	ɾ	0.479
ɲ	ɲ	0.479
ɹ	-	0.591
ɹ	ɾ	0.407
ɹ_ʊ	ɾ	1.0
ɹː	-	0.479
ʃ	ʃ	0.829
ʃ	ç	0.169
ʈ	t	1.0
ʊ	-	0.819
ʊ	e	0.137
ʊ_ɹ	ɾ	1.0
ʊ̯ˈiː	ˈiː	0.229
ʎ	l	0.479
ʤ̊	j	0.742
ʤ̊	d	0.173
ʤ̊ː	-	0.66
ʤ̊ː	ɡː	0.322
ʧ	j	0.5
ʧ	ç	0.5
ʧʰ	ç	1.0
ʧː	-	0.229
ʰk	k	0.11
ʰkː	ʰkː	1.0
ʰp	p	1.0
ʰt	t	0.794
ʰt	-	0.158
ʰtː	ʰtː	1.0
ʰʧ	ç	0.479
ˈa	ˈɑ	0.836
ˈa	ˈɛ	0.1
ˈa	ˈɑː	0.056
ˈai̯	ˈæɪ̯	0.75
ˈai̯	ˈæːɪ̯	0.25
ˈaːi̯	ˈæɪ̯	1.0
ˈeə̯	ˈeː	0.053
ˈeː	ˈeː	0.443
ˈeː	ˈeː_ɡ	0.286
ˈeː	ˈɛː	0.112
ˈeː	ˈɛ	0.108
ˈiː	ˈiː	0.327
ˈiː	ˈeː	0.164
ˈiː	ˈoː	0.163
ˈiː	ˈæɪ̯	0.163
ˈiː	ˈɪ	0.108
ˈoː	ˈuː	0.335
ˈoː	ˈoː	0.192
ˈoː	ˈɪ	0.121
ˈuː	ˈʉː	1.0
ˈøː	ˈøː	0.622
ˈøː	ˈɛː	0.144
ˈøː	ˈuː	0.102
ˈøː	ˈɑː	0.099
ˈœ	ˈɛ	0.199
ˈœ	ˈœ	0.173
ˈœ	ˈɔ	0.144
ˈœ	ˈuː	0.114
ˈœ	ˈʊ	0.114
ˈœ	ˈʏ	0.114
ˈœ	ˈoː	0.085
ˈɔ	ˈɔ	0.553
ˈɔ	ˈɑ	0.293
ˈɔ	ˈʊ	0.082
ˈɔ	ˈoː	0.065
ˈɔ_t	ˈʊ	1.0
ˈɔːi̯	ˈœʏ̯	1.0
ˈɔːu̯	ˈuː	0.606
ˈɔːu̯	ˈyː	0.261
ˈɔːu̯	ˈʉː	0.099
ˈɔːu̯_w	ˈuː	1.0
ˈɔ̯aː	ˈoː	0.915
ˈɔ̯aː	ˈæʉ̯	0.078
ˈɛ	ˈɛ	0.702
ˈɛ	ˈɪ	0.116
ˈɛ	ˈɑ	0.101
ˈɛ	ˈøː	0.073
ˈɛːa̯	ˈɑː	0.45
ˈɛːa̯	ˈeː	0.17
ˈɛːa̯	ˈɑː_d	0.136
ˈɛːa̯	-	0.093
ˈɛːa̯	ˈiː	0.063
ˈɛːa̯	ˈɛ	0.062
ˈɛːi̯	ˈæʉ̯	0.708
ˈɛːi̯	ˈuː	0.128
ˈɛːi̯	ˈʉː	0.085
ˈɛːi̯_j	ˈæʉ̯	1.0
ˈɪ	ˈʏ	0.51
ˈɪ	ˈɪ	0.397
ˈɪ	ˈɛ	0.052
ˈɪ_ɡ̊	ˈʉː	1.0
ˈʉːu̯	ˈʉː	1.0
ˈʊ	ˈʉ	0.445
ˈʊ	ˈʊ	0.254
ˈʊ	ˈiː	0.092
ˈʊ	ˈyː	0.084
ˈʊ	ˈʏ	0.061
ˈʊ_t	ˈʉ	1.0
ˈʊ̯iː	ˈiː	0.765
ˈʊ̯iː	ˈyː	0.167
ˈʊ̯iː	ˈeː	0.066
ˈʊ̯iː_ɹ	ˈyː	1.0
ˈʏ	ˈyː	0.37
ˈʏ	ˈʉ	0.234
ˈʏ	ˈʊ	0.204
