Faroese	Nynorsk Norwegian	probability
a	ɑ	0.613
a	e	0.229
a	-	0.158
b̥	b	0.979
d̥	d	0.797
d̥	-	0.193
f	f	0.896
f	-	0.084
h	h	1.0
j	j	0.597
j	-	0.403
k	k	1.0
kʰ	kʰ	1.0
l	l	0.851
l	lː	0.114
l̥	l	1.0
m	m	0.962
n	n	0.858
n	nː	0.142
nː	nː	0.974
n̥	ɾ_n	0.677
n̥	n	0.323
p	p	1.0
r	ɾ	0.678
r	-	0.322
s	s	0.986
sː	s	0.677
sː	sː	0.323
t	t	0.552
t	-	0.378
t	ɕː	0.062
tʰ	tʰ	0.945
tʰ	d	0.055
tː	ʋ	1.0
v	ʋ	0.67
v	-	0.212
v	v	0.064
v	ɡ	0.053
w	-	0.699
w	ɡ	0.246
w	m	0.055
ŋ	ŋː	0.865
ŋ	ŋ	0.135
ɑ	ɑ	1.0
ə	e	1.0
ɡ̊	ɡ	0.538
ɡ̊	-	0.462
ɡ̊ː	ɡː	1.0
ɪ	e	0.544
ɪ	-	0.24
ɪ	ɛ	0.076
ɪ	ɪ	0.072
ɪ	ə	0.067
ɲ	ɲ	1.0
ɹ	ɾ	0.895
ɹ	-	0.085
ɹː	-	1.0
ʃ	ʃ	0.912
ʃ	ɕ	0.088
ʈ	t	1.0
ʊ	-	0.917
ʊ	e	0.083
ʊ̯ˈiː	ˈiː	1.0
ʎ	l	1.0
ʤ̊	j	0.952
ʤ̊ː	ɡː	0.512
ʤ̊ː	-	0.488
ʧ	ɕ	0.552
ʧ	j	0.448
ʧʰ	ɕ	1.0
ʧː	-	1.0
ʰk	k	1.0
ʰkː	ʰkː	1.0
ʰp	p	1.0
ʰpː	ʰpː	1.0
ʰt	t	0.681
ʰt	-	0.319
ʰtː	ʰtː	0.789
ʰtː	tː	0.211
ʰʧ	ɕ	1.0
ʰʧː	ɕː	1.0
ˈa	ˈɑ	0.886
ˈa	ˈɛ	0.093
ˈai̯	ˈæɪ̯	0.543
ˈai̯	ˈæːɪ̯	0.457
ˈaːi̯	ˈæɪ̯	1.0
ˈeə̯	ˈeː	1.0
ˈeː	ˈeː	0.645
ˈeː	ˈɛ	0.208
ˈeː	ˈɛː	0.147
ˈiː	ˈeː	0.344
ˈiː	ˈæɪ̯	0.255
ˈiː	ˈiː	0.14
ˈiː	ˈɔ	0.134
ˈiː	ˈɪ	0.068
ˈiː	ˈoː	0.06
ˈoː	ˈuː	0.668
ˈoː	ˈoː	0.185
ˈoː	ˈɪ	0.147
ˈuː	ˈʉː	1.0
ˈøː	ˈøː	0.597
ˈøː	ˈuː	0.173
ˈøː	ˈɛː	0.147
ˈøː	ˈɑː	0.084
ˈœ	ˈɛ	0.313
ˈœ	ˈœ	0.269
ˈœ	ˈɔ	0.221
ˈœ	ˈʏ	0.085
ˈɔ	ˈɔ	0.408
ˈɔ	ˈɑ	0.323
ˈɔ	ˈʊ	0.122
ˈɔ	ˈɛ	0.064
ˈɔːi̯	ˈœʏ̯	1.0
ˈɔːu̯	ˈuː	0.62
ˈɔːu̯	ˈyː	0.305
ˈɔːu̯	ˈʉː	0.075
ˈɔ̯aː	ˈoː	0.962
ˈɛ	ˈɛ	0.628
ˈɛ	ˈɑ	0.23
ˈɛ	ˈɪ	0.092
ˈɛːa̯	ˈɑː	0.478
ˈɛːa̯	ˈeː	0.173
ˈɛːa̯	ˈiː	0.165
ˈɛːa̯	ˈæː	0.092
ˈɛːa̯	-	0.052
ˈɛːi̯	ˈæʉ̯	0.809
ˈɛːi̯	ˈuː	0.122
ˈɛːi̯	ˈʉː	0.068
ˈɪ	ˈɪ	0.452
ˈɪ	ˈʏ	0.376
ˈɪ	ˈɛ	0.072
ˈɪ	ˈʉː	0.071
ˈʉːu̯	ˈʉː	1.0
ˈʊ	ˈʉ	0.844
ˈʊ	ˈʏ	0.065
ˈʊ̯iː	ˈiː	0.692
ˈʊ̯iː	ˈyː	0.255
ˈʏ	ˈʉ	0.576
ˈʏ	ˈyː	0.264
ˈʏ	ˈʉː	0.16
