Faroese	Nynorsk Norwegian	probability
a	ɑ	0.621
a	e	0.249
a	-	0.13
b̥	b	0.962
d̥	d	0.842
d̥	-	0.158
f	f	0.834
f	-	0.148
h	h	1.0
j	j	0.534
j	-	0.466
k	k	1.0
kʰ	kʰ	1.0
l	l	0.862
l	lː	0.08
l̥	l	1.0
m	m	0.904
m	-	0.056
mː	m	0.815
mː	mː	0.185
n	n	0.885
n	nː	0.115
nː	nː	0.95
n̥	ɾ_n	0.677
n̥	n	0.323
p	p	1.0
r	ɾ	0.597
r	-	0.403
s	s	0.991
sː	sː	0.903
sː	s	0.097
t	t	0.553
t	-	0.339
t	ɕː	0.093
tʰ	tʰ	0.915
tʰ	d	0.085
tː	ʋ	1.0
v	ʋ	0.687
v	-	0.219
v	v	0.061
w	-	0.749
w	ɡ	0.191
w	m	0.06
ŋ	ŋː	0.755
ŋ	ŋ	0.187
ŋ	-	0.059
ɑ	ɑ	1.0
ɡ̊	ɡ	0.541
ɡ̊	-	0.459
ɡ̊ː	ɡː	1.0
ɪ	e	0.605
ɪ	-	0.25
ɪ	ə	0.072
ɲ	ɲ	1.0
ɹ	ɾ	0.948
ɹ	-	0.052
ɹː	-	1.0
ʃ	ʃ	0.955
ʈ	t	1.0
ʊ	-	0.884
ʊ	e	0.089
ʎ	l	1.0
ʤ̊	j	0.823
ʤ̊	ɡ	0.117
ʤ̊	d	0.06
ʤ̊ː	ɡː	0.437
ʤ̊ː	jː	0.344
ʤ̊ː	-	0.22
ʧ	ɕ	0.716
ʧ	j	0.284
ʧʰ	ɕ	1.0
ʧː	-	1.0
ʰk	k	1.0
ʰkː	ʰkː	1.0
ʰp	p	1.0
ʰpː	ʰpː	1.0
ʰt	t	0.736
ʰt	-	0.134
ʰt	ʰtː	0.129
ʰtː	ʰtː	0.65
ʰtː	tː	0.35
ʰʧ	ɕ	1.0
ʰʧː	ɕː	1.0
ˈa	ˈɑ	0.843
ˈa	ˈɛ	0.129
ˈai̯	ˈæɪ̯	1.0
ˈaːi̯	ˈæɪ̯	1.0
ˈeə̯	ˈeː	1.0
ˈeː	ˈeː	0.602
ˈeː	ˈæː	0.241
ˈeː	ˈɛ	0.158
ˈiː	ˈeː	0.368
ˈiː	ˈoː	0.152
ˈiː	ˈɔ	0.147
ˈiː	ˈɪ	0.136
ˈiː	ˈæɪ̯	0.102
ˈiː	ˈiː	0.094
ˈoː	ˈoː	0.593
ˈoː	ˈuː	0.329
ˈoː	ˈɪ	0.078
ˈuː	ˈʉː	1.0
ˈøː	ˈøː	0.591
ˈøː	ˈuː	0.239
ˈøː	ˈæː	0.093
ˈœ	ˈœ	0.311
ˈœ	ˈɛ	0.194
ˈœ	ˈɔ	0.169
ˈœ	ˈʏ	0.088
ˈœ	ˈʊ	0.079
ˈœ	ˈuː	0.064
ˈœ	ˈɑ	0.064
ˈɔ	ˈɔ	0.334
ˈɔ	ˈɑ	0.322
ˈɔ	ˈʊ	0.188
ˈɔ	ˈœ	0.074
ˈɔːi̯	ˈœʏ̯	1.0
ˈɔːu̯	ˈuː	0.749
ˈɔːu̯	ˈyː	0.226
ˈɔ̯aː	ˈoː	0.946
ˈɔ̯aː	ˈæʉ̯	0.054
ˈɛ	ˈɛ	0.68
ˈɛ	ˈɑ	0.107
ˈɛ	ˈuː	0.055
ˈɛ	ˈæɪ̯	0.055
ˈɛːa̯	ˈɑː	0.487
ˈɛːa̯	ˈeː	0.195
ˈɛːa̯	ˈæː	0.112
ˈɛːa̯	-	0.106
ˈɛːa̯	ˈiː	0.075
ˈɛːi̯	ˈæʉ̯	0.781
ˈɛːi̯	ˈʉː	0.147
ˈɛːi̯	ˈuː	0.072
ˈɪ	ˈɪ	0.482
ˈɪ	ˈʏ	0.293
ˈɪ	ˈʉː	0.107
ˈɪ	ˈɛ	0.082
ˈʉːu̯	ˈʉː	1.0
ˈʊ	ˈʉ	0.682
ˈʊ	ˈʊ	0.094
ˈʊ	ˈʏ	0.094
ˈʊ̯iː	ˈiː	0.753
ˈʊ̯iː	ˈyː	0.226
ˈʏ	ˈʉ	0.736
ˈʏ	ˈʉː	0.199
ˈʏ	ˈyː	0.064
