Faroese	Nynorsk Norwegian	probability
h	h	1.0
k	k	1.0
kʰ	kʰ	1.0
l̥	l	1.0
p	p	1.0
pʰ	pʰ	1.0
tː	ʋ	1.0
v̥	-	1.0
ɑ	ɑ	1.0
ɡ̊ː	ɡː	1.0
ɲ	ɲ	1.0
ɹː	-	1.0
ʈ	t	1.0
ʎ	l	1.0
ʧʰ	ç	1.0
ʧː	-	1.0
ʰk	k	1.0
ʰkː	ʰkː	1.0
ʰp	p	1.0
ʰpː	ʰpː	1.0
ʰʧ	ç	1.0
ʰʧː	çː	1.0
ˈai̯	ˈæɪ̯	1.0
ˈaːi̯	ˈæɪ̯	1.0
ˈeə̯	ˈeː	1.0
ˈuː	ˈʉː	1.0
ˈɔːi̯	ˈœʏ̯	1.0
ˈʉːu̯	ˈʉː	1.0
a	ɑ	0.681
b̥	b	0.981
d̥	d	0.841
r	-	0.321
s	s	0.991
tʰ	tʰ	0.931
v	ʋ	0.71
ŋ	-	0.1
ʰtː	tː	0.091
ˈiː	ˈiː	0.101
ˈœ	ˈʊ	0.081
ˈœ	ˈɛ	0.121
ˈɔːu̯	ˈyː	0.21
ˈʊ	ˈiː	0.051
ˈʊ	ˈʏ	0.091
t	t	0.602
w	-	0.742
ɡ̊	ɡ	0.562
ɹ	ɾ	0.492
ˈoː	ˈoː	0.572
ˈøː	ˈøː	0.682
ˈʏ	ˈʉː	0.182
j	j	0.603
l	-	0.053
l	lː	0.083
n	nː	0.13
t	çː	0.083
ɪ	ɛ	0.053
ɪ	ə	0.083
ʧ	j	0.513
ˈa	ˈɛ	0.143
ˈoː	ˈuː	0.363
ˈɛːa̯	-	0.063
ˈɛːa̯	ˈeː	0.203
ˈɛːi̯	ˈuː	0.073
ˈɛːi̯	ˈʉː	0.13
ˈʊ	ˈʊ	0.063
ˈʊ	ˈɔ	0.063
ˈʊ	ˈʉ	0.693
ˈʏ	ˈyː	0.063
n̥	n	0.474
t	-	0.274
ŋ	ŋ	0.204
ɪ	-	0.254
ˈeː	ˈeː	0.594
ˈiː	ˈeː	0.224
ˈiː	ˈɔ	0.234
ˈœ	ˈɔ	0.214
ˈɛ	ˈɑ	0.064
ˈʊ̯iː	ˈyː	0.094
ˈʊ̯iː	ˈiː	0.884
mː	m	0.5
mː	mː	0.5
sː	sː	0.5
sː	s	0.5
ʤ̊ː	-	0.175
ʰt	-	0.095
ʰt	ʰtː	0.225
ˈiː	ˈæɪ̯	0.275
ˈoː	ˈɪ	0.065
ˈøː	ˈæː	0.05
ˈœ	ˈʏ	0.095
ˈɔ	ˈœ	0.085
ˈɔ	ˈɑ	0.255
ˈɛ	ˈuː	0.085
ˈɛːa̯	ˈiː	0.135
ˈɛːa̯	ˈæː	0.135
ˈɪ	ˈʏ	0.345
ˈʏ	ˈʉ	0.755
f	f	0.956
m	m	0.956
n	n	0.826
n̥	ɾ_n	0.526
v	ɡ	0.06
w	m	0.06
ŋ	ŋː	0.696
ʊ	-	0.886
ʤ̊	ɡ	0.096
ˈœ	ˈœ	0.326
ˈɪ	ˈʉː	0.096
ˈɪ	ˈɪ	0.446
j	-	0.397
nː	nː	0.957
ʊ	e	0.087
ʤ̊	d	0.077
ʤ̊	j	0.827
ʤ̊ː	jː	0.497
ʧ	ç	0.487
ˈeː	ˈɛ	0.207
ˈiː	ˈoː	0.057
ˈøː	ˈɑː	0.067
ˈøː	ˈuː	0.167
ˈœ	ˈuː	0.127
ˈɔ̯aː	ˈoː	0.957
ˈɛ	ˈɛ	0.657
ˈɛːi̯	ˈæʉ̯	0.797
v	-	0.188
w	ɡ	0.198
ɡ̊	-	0.438
ɪ	e	0.568
ɹ	-	0.508
ʤ̊ː	ɡː	0.328
ʰt	t	0.68
ˈa	ˈɑ	0.828
ˈɛ	ˈoː	0.058
ˈɛːa̯	ˈɑː	0.438
ˈɪ	ˈɛ	0.078
a	-	0.119
a	e	0.199
d̥	-	0.159
l	l	0.839
r	ɾ	0.679
tʰ	d	0.069
ʃ	ʂ	0.989
ʰtː	ʰtː	0.909
ˈeː	ˈæː	0.199
ˈiː	ˈɪ	0.109
ˈɔ	ˈʊ	0.139
ˈɔ	ˈɔ	0.439
ˈɔːu̯	ˈuː	0.759
