Faroese	Nynorsk Norwegian	probability
a	ɑ	0.651
a	e	0.215
a	-	0.135
b̥	b	0.981
d̥	d	0.853
d̥	-	0.147
f	f	0.979
h	h	1.0
j	j	0.595
j	-	0.405
k	k	1.0
kʰ	kʰ	1.0
l	l	0.869
l	lː	0.088
l̥	l	1.0
m	m	0.94
mː	mː	0.678
mː	m	0.322
n	n	0.911
n	nː	0.089
nː	nː	0.929
nː	n	0.071
n̥	ɾ_n	0.537
n̥	n	0.463
p	p	1.0
pʰ	pʰ	1.0
r	ɾ	0.679
r	-	0.321
s	s	0.99
sː	sː	0.951
t	t	0.601
t	-	0.304
t	ɕː	0.08
tʰ	tʰ	0.908
tʰ	d	0.092
tː	ʋ	1.0
v	ʋ	0.707
v	-	0.196
v̥	-	1.0
w	-	0.706
w	ɡ	0.177
w	m	0.117
ŋ	ŋː	0.778
ŋ	ŋ	0.168
ŋ	-	0.054
ɑ	ɑ	1.0
ɡ̊	ɡ	0.564
ɡ̊	-	0.436
ɡ̊ː	ɡː	1.0
ɪ	e	0.556
ɪ	-	0.252
ɪ	ə	0.089
ɪ	ɛ	0.063
ɲ	ɲ	1.0
ɹ	ɾ	0.935
ɹ	-	0.065
ɹː	-	1.0
ʃ	ʃ	0.968
ʈ	t	1.0
ʊ	-	0.884
ʊ	e	0.087
ʎ	l	1.0
ʤ̊	j	0.861
ʤ̊	ɡ	0.108
ʤ̊ː	ɡː	0.44
ʤ̊ː	jː	0.347
ʤ̊ː	-	0.212
ʧ	ɕ	0.653
ʧ	j	0.347
ʧʰ	ɕ	1.0
ʧː	-	1.0
ʰk	k	1.0
ʰkː	ʰkː	1.0
ʰp	p	1.0
ʰpː	ʰpː	1.0
ʰt	t	0.684
ʰt	ʰtː	0.238
ʰt	-	0.078
ʰtː	ʰtː	0.725
ʰtː	tː	0.275
ʰʧ	ɕ	1.0
ʰʧː	ɕː	1.0
ˈa	ˈɑ	0.827
ˈa	ˈɛ	0.143
ˈai̯	ˈæɪ̯	1.0
ˈaːi̯	ˈæɪ̯	1.0
ˈeə̯	ˈeː	1.0
ˈeː	ˈeː	0.554
ˈeː	ˈɛ	0.268
ˈeː	ˈæː	0.178
ˈiː	ˈæɪ̯	0.278
ˈiː	ˈɔ	0.237
ˈiː	ˈeː	0.214
ˈiː	ˈɪ	0.11
ˈiː	ˈiː	0.103
ˈiː	ˈoː	0.057
ˈoː	ˈoː	0.614
ˈoː	ˈuː	0.314
ˈoː	ˈɪ	0.072
ˈuː	ˈʉː	1.0
ˈøː	ˈøː	0.6
ˈøː	ˈuː	0.26
ˈøː	ˈœ	0.057
ˈœ	ˈœ	0.341
ˈœ	ˈɔ	0.174
ˈœ	ˈɛ	0.166
ˈœ	ˈʏ	0.096
ˈœ	ˈʊ	0.081
ˈœ	ˈɑ	0.063
ˈɔ	ˈɔ	0.385
ˈɔ	ˈɑ	0.287
ˈɔ	ˈʊ	0.14
ˈɔ	ˈœ	0.097
ˈɔːi̯	ˈœʏ̯	1.0
ˈɔːu̯	ˈuː	0.744
ˈɔːu̯	ˈyː	0.222
ˈɔ̯aː	ˈoː	0.96
ˈɛ	ˈɛ	0.649
ˈɛ	ˈɑ	0.143
ˈɛ	ˈuː	0.076
ˈɛːa̯	ˈɑː	0.478
ˈɛːa̯	ˈeː	0.222
ˈɛːa̯	ˈæː	0.118
ˈɛːa̯	-	0.089
ˈɛːa̯	ˈiː	0.073
ˈɛːi̯	ˈæʉ̯	0.857
ˈɛːi̯	ˈuː	0.096
ˈɪ	ˈɪ	0.446
ˈɪ	ˈʏ	0.356
ˈɪ	ˈʉː	0.089
ˈɪ	ˈɛ	0.063
ˈʉːu̯	ˈʉː	1.0
ˈʊ	ˈʉ	0.719
ˈʊ	ˈɔ	0.094
ˈʊ	ˈʊ	0.062
ˈʊ̯iː	ˈiː	0.703
ˈʊ̯iː	ˈyː	0.258
ˈʏ	ˈʉ	0.768
ˈʏ	ˈʉː	0.172
ˈʏ	ˈyː	0.06
