Phone1	Phone2	Surprisal	OOV_Smoothed
#>	k_#>	1.0	5.343
#>	ɐ_#>	1.0	5.343
b	b	0.308	5.343
b	p	2.379	5.343
b_#>	f_#>	0.0	5.343
b_m	f_ə	0.0	5.343
d	d	1.024	5.343
d	d̥	2.123	5.343
d	s	2.609	5.343
d	t	4.346	5.343
d	ɡ̊	4.931	5.343
d	ʦ	4.931	5.343
d_#>	t_#>	1.138	5.343
d_#>	#>	1.874	5.343
d_#>	ʦ_#>	1.874	5.343
d_n	s_ə	0.807	5.343
d_n	d_ə	1.222	5.343
d_ˈaɪ̯	d_ˈeː	0.0	5.343
f	f	0.333	5.343
f	v̥	2.28	5.343
h	h	0.0	5.343
kʰ	k	0.0	5.343
l	l	0.058	5.343
l	d	4.672	5.343
m	m	0.608	5.343
m	m_ə	2.678	5.343
m	v_ə	3.0	5.343
m	ə	4.0	5.343
n	n	0.678	5.343
n	ə	2.678	5.343
n	ŋ	3.0	5.343
n	n_d̥	5.0	5.343
n	n_ə	5.0	5.343
n	ŋ_ɡ̊	5.0	5.343
n_d	ŋ_ɡ̊	0.0	5.343
pʰ	p	0.0	5.343
r	ʀ	0.0	5.343
s	z̥	0.447	5.343
s	s	1.907	5.343
s_l	ʃ_l	0.0	5.343
t	t	1.0	5.343
t	d̥	1.737	5.343
t	ʦ	2.322	5.343
tʰ	ʦ	0.0	5.343
v	ʋ	0.0	5.343
x	x	0.0	5.343
z	z	0.0	5.343
ç	ɕ	0.0	5.343
ç_#>	k_#>	0.0	5.343
ŋ	ŋ	0.531	5.343
ŋ	j_ə	2.7	5.343
ŋ	ŋ_ə	2.7	5.343
ɐ	ɐ	0.09	5.343
ɐ	-	4.044	5.343
ɐ_n	ʀ_ə	0.0	5.343
ɡ	j	1.348	5.343
ɡ	ɕ	1.807	5.343
ɡ	k	2.807	5.343
ɡ	x	3.222	5.343
ɡ	ɣ	3.807	5.343
ɡ_n	k_ə	0.0	5.343
ɪ	ə	0.0	5.343
ʃ	ʃ	0.0	5.343
ʒ	j	0.0	5.343
ˈa	ˈa	0.617	5.343
ˈa	ˈaː	1.939	5.343
ˈa	ˈɛ	3.524	5.343
ˈaɪ̯	ˈeː	0.807	5.343
ˈaɪ̯	ˈeɪ̯	1.807	5.343
ˈaɪ̯	ˈiː	2.807	5.343
ˈaʊ̯	ˈoː	0.823	5.343
ˈaʊ̯	ˈuː	1.716	5.343
ˈaʊ̯	ˈa	2.939	5.343
ˈaʊ̯_ɐ	ˈoː	0.0	5.343
ˈaː	ˈɛː_ɐ	1.222	5.343
ˈaː	ɐ	1.807	5.343
ˈaː	ˈa_l	1.807	5.343
ˈeɪ̯	ˈeː	0.0	5.343
ˈeː	ˈɛː	0.585	5.343
ˈeː	ˈɛ	1.585	5.343
ˈiː	ˈiː	0.874	5.343
ˈiː	ˈɪ	1.874	5.343
ˈiː	-	2.459	5.343
ˈoː	ˈoː	1.0	5.343
ˈoː	ˈaː	1.848	5.343
ˈoː	-	3.17	5.343
ˈoː	ˈɔ	3.17	5.343
ˈuː	ˈuː	0.807	5.343
ˈuː	ˈaʊ̯	1.807	5.343
ˈuː	ˈoː	2.807	5.343
ˈyː	ˈyː	0.0	5.343
ˈœ	ˈɛ	0.0	5.343
ˈɔ	ˈɔ	0.0	5.343
ˈɔʏ̯	ˈøː	0.585	5.343
ˈɔʏ̯	ˈyː	1.585	5.343
ˈɛ	ˈɛ	0.585	5.343
ˈɛ	ˈɛː	1.585	5.343
ˈɪ	ˈe	1.115	5.343
ˈɪ	ˈɪ	1.893	5.343
ˈɪ	ˈeː	3.115	5.343
ˈɪ	ˈa	3.7	5.343
ˈɪ	ˈɛ	3.7	5.343
ˈʊ	ˈo	0.807	5.343
ˈʊ	ˈɔ	1.222	5.343
ˈʏ	ˈœ	0.0	5.343
