Phone1	Phone2	PMI
r_ˈɪ	ʀ_ˈe	10.134
aɪ̯	e	9.734
ˈaʊ̯_l	ˈa_ɫ	8.722
v̥	v̥	7.723
ɐ_#>	ʀ_#>	7.548
p	p	7.542
pʰ	p	7.474
z̥	z̥	7.333
d_n	d_ə	7.104
ɡ_n	k_ə	7.063
n_d	ŋ_ɡ̊	6.976
n_ʃ	n_ʃ	6.917
pʰ	<#_p	6.86
<#_pʰ	<#_p	6.86
ˈʏ	ˈœ	6.755
i	ɪ	6.726
ˈaː	ˈɛ_ʀ	6.719
x	x	6.62
b_#>	p_#>	6.514
ˈɔʏ̯	ˈøː	6.415
ˈɔː	ˈʊ	6.389
ˈaɪ̯_#>	ˈeː_#>	6.362
h	h	6.347
ˈɛ	ˈɛː	6.345
tʰ	ʦ	6.152
d_#>	ʦ_#>	6.073
ˈaː	ˈɛ	6.07
z	z	6.026
t	t	5.943
l_d	ɫ_d̥	5.902
kʰ	k	5.781
b	b	5.779
ˈʊ	ˈo	5.767
ʃ	ʃ	5.735
ˈoː	ˈɔː	5.713
ˈeː	ˈɛː	5.68
ˈaɪ̯	ˈeɪ̯	5.653
ˈuː	ˈuː	5.601
ˈɔʏ̯	ˈyː	5.593
s	s	5.585
ˈɔː	ˈʊ_ʀ	5.557
ˈiː	ˈiː	5.501
ç	ɕ	5.465
ɐ	ʀ_#>	5.452
ŋ	ŋ	5.338
ˈa	ˈa	5.308
m	m	5.286
f	f	5.255
ˈɔ	ˈo	5.224
ˈuː	ˈɔʊ̯	5.208
b_#>	f_#>	5.204
ˈøː	ˈy	5.165
ɐ	ɐ	5.123
ˈaɪ̯	ˈeː	5.037
<#_pʰ	p	4.982
ˈɪ	ˈe	4.946
ˈa	ˈaː	4.944
<#	<#_p	4.917
f	v̥	4.832
ˈyː	ˈyː	4.812
ˈaʊ̯	ˈoː	4.802
ç_#>	k_#>	4.779
ˈɛː	ˈyː	4.72
l	l	4.703
r	ʀ	4.644
b	p_#>	4.57
b_#>	p	4.551
b_m	f_ə	4.55
ˈɪ	ˈɪ	4.53
ˈoː	ˈaː	4.5
b	p	4.473
l	ɫ	4.46
ˈɪ	ʀ_ˈe	4.456
#>	ʀ_#>	4.455
v_ˈɪ	ʋ_ˈa	4.427
x	ɣ̊	4.422
r	ʀ_ˈe	4.333
ˈiː	ˈøʏ̯	4.156
ˈaɪ̯	ˈeː_#>	4.149
ˈaʊ̯	ˈuː	4.12
n	n	4.091
ɡ	k_ə	4.043
ɐ_#>	ʀ	4.025
m	v	3.987
d	d	3.87
