Northern Low Saxon	Ripuarian	probability
ˈɛɪ̯	-	1.0
ˈœː	-	1.0
ˈœ	ˈɛ	1.0
ˈøː	-	1.0
ˈø	-	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯_ɐ	ˈɔː	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ɡ_n	k_ə	1.0
ə	-	1.0
ɐ_n	ʀ_ə	1.0
ç	ɕ	1.0
z̥	z̥	1.0
z	z	1.0
x_#>	#>	1.0
tʰ	ʦ	1.0
t_#>	#>	1.0
r	ʀ	1.0
n_d	ŋ_ɡ̊	1.0
kʰ	k	1.0
k	-	1.0
h	h	1.0
b_m	f_ə	1.0
<#_pʰ	<#_p	1.0
#>	k_#>	1.0
v	ʋ	0.931
ɐ	ɐ	0.875
f	f	0.844
x	x	0.714
t	t	0.714
b	b	0.714
n	n	0.702
ˈʏ	ˈœ	0.7
ŋ	ŋ	0.692
ˈɔʏ̯	ˈøː	0.667
ˈaː	ˈɛ_ɐ	0.667
m	m	0.656
ˈa	ˈa	0.652
ˈyː	ˈyː	0.6
ç_#>	#>	0.6
ˈʊ	ˈo	0.571
d_n	s_ə	0.571
ˈaɪ̯	ˈeː	0.56
l	l	0.547
ˈɪ	ˈe	0.52
ˈuː	ˈuː	0.5
s	ʃ	0.5
s	s	0.5
nː	ŋ_ə	0.5
nː	n_ə	0.5
d_#>	ʦ_#>	0.5
d_#>	#>	0.5
d	d	0.464
ˈɛ	ˈɛ	0.444
ˈɔ	ˈɔ	0.444
ˈaʊ̯	ˈoː	0.44
ˈʊ	ˈɔ	0.429
d_n	d_ə	0.429
l	ɫ	0.415
ˈyː	-	0.4
ˈiː	ˈiː	0.4
ˈiː	-	0.4
ˈeː	ˈɛː	0.4
ˈeː	-	0.4
ç_#>	k_#>	0.4
ˈoː	ˈoː	0.375
ɡ	j	0.37
ˈɛ	-	0.333
ˈɔʏ̯	ˈyː	0.333
ˈɔ	-	0.333
ˈoː	-	0.333
ˈaː	ˈa_ɫ	0.333
ˈʏ	-	0.3
ɡ	ɕ	0.296
x	ɣ̊	0.286
t	-	0.286
ˈɪ	ˈɪ	0.28
ˈaʊ̯	ˈuː	0.28
d	d̥	0.275
ˈa	ˈaː	0.261
ˈuː	ˈɔʊ̯	0.25
ˈaɪ̯	ˈeɪ̯	0.24
ˈɛ	ˈɛː	0.222
ˈɔ	ˈo	0.222
ˈoː	ˈaː	0.208
ˈiː	ˈɪ	0.2
ˈeː	ˈɛ	0.2
b	p	0.179
n	ə	0.158
m	m_ə	0.156
f	v̥	0.156
ŋ	ŋ_ə	0.154
ŋ	j_ə	0.154
ɡ	k	0.148
d	s	0.145
ˈuː	ˈoː	0.125
ˈuː	-	0.125
ɐ	-	0.125
m	v_ə	0.125
ˈɪ	ˈeː	0.12
ˈaʊ̯	-	0.12
ˈaɪ̯	ˈiː	0.12
ɡ	x	0.111
b	f	0.107
n	ŋ	0.105
ˈa	-	0.087
ˈoː	ˈɔ	0.083
ˈɪ	ˈa	0.08
ˈaʊ̯	ˈɔʊ̯	0.08
ˈaʊ̯	ˈa	0.08
ˈaɪ̯	-	0.08
ɡ	ɣ	0.074
v	-	0.069
m	ə	0.062
d	t	0.058
