Northern Low Saxon	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈɔ	ˈɔ	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯_l	ˈa_l	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
z	z	1.0
x	x	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
s_l	ʃ_l	1.0
r	ʀ	1.0
pʰ	p	1.0
n_ˈoː	n	1.0
n_d	ɡ̊	1.0
kʰ	k	1.0
k	-	1.0
h	h	1.0
d_n	s_ə	1.0
b_m	f_ə	1.0
#>	k_#>	1.0
l	l	0.958
ɐ	ɐ	0.938
ç	ɕ	0.818
f	f	0.794
s	s	0.789
b	b	0.724
ˈaʊ̯	ˈoː	0.682
ˈɛ	ˈɛ	0.667
ˈɔʏ̯	ˈøː	0.667
ˈeː	ˈɛː	0.667
m	m	0.656
t	t	0.625
ˈaɪ̯	ˈeː	0.609
ɐ_n	n	0.6
n	n	0.581
ˈʊ	ˈo	0.571
ˈuː	ˈuː	0.571
ˈa	ˈa	0.565
ˈoː	ˈoː	0.562
ˈiː	ˈiː	0.545
d_#>	ʦ_#>	0.5
d_#>	#>	0.5
d	d	0.472
ŋ	ŋ	0.462
ˈʊ	ˈɔ	0.429
ˈaː	ˈɛː_ɐ	0.429
ɐ_n	ʀ_ə	0.4
ˈɪ	ˈe	0.375
t	d̥	0.375
ɡ	j	0.355
ˈɛ	ˈɛː	0.333
ˈɔʏ̯	ˈyː	0.333
ˈeː	ˈɛ	0.333
ˈaʊ̯	ˈuː	0.318
ˈoː	ˈaː	0.312
ˈɪ	ˈɪ	0.292
ˈuː	ˈaʊ̯	0.286
ˈaː	ˈa_l	0.286
ˈaː	ɐ	0.286
n	ə	0.274
ˈiː	ˈɪ	0.273
ˈaɪ̯	ˈeɪ̯	0.261
ˈa	ˈaː	0.261
ɡ	ɕ	0.258
ŋ	ŋ_ɡ̊	0.231
ɡ	k	0.226
f	v̥	0.206
d	d̥	0.194
ˈiː	-	0.182
ç	k	0.182
b	p	0.172
m	m_ə	0.156
ŋ	ŋ_ə	0.154
ŋ	j_ə	0.154
ˈuː	ˈoː	0.143
d	s	0.139
ˈaɪ̯	ˈiː	0.13
ˈɪ	ˈeː	0.125
ˈɪ	ˈe_ŋ	0.125
ˈoː	ˈɔ	0.125
m	v_ə	0.125
n	ŋ	0.113
d	t	0.111
s	ʃ	0.105
s	z	0.105
b	f	0.103
ɡ	x	0.097
ˈa	ˈɛ	0.087
ˈa	ˈa_ŋ	0.087
ˈɪ	ˈɛ	0.083
ɡ	ɣ	0.065
ɐ	-	0.062
m	ə	0.062
d	ɡ̊	0.056
