Northern Low Saxon	Ripuarian	probability
ˈʊ_l	ˈɔ_l	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈɪ_ç	ˈeː_ɕ	1.0
ˈɛ_l	ˈɛ_d	1.0
ˈɔ	ˈɔ	1.0
ˈœ_l	ˈɛ_l	1.0
ˈø	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯_l	ˈa_l	1.0
ʒ	j	1.0
ʃ_#>	ʃ_#>	1.0
ɪ	ə	1.0
ɐ_#>	ɐ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ç_#>	ɕ_#>	1.0
ç	k	1.0
x	x	1.0
v	ʋ	1.0
t	t	1.0
s_#>	s_#>	1.0
r_ˈaʊ̯	ʀ_ˈuː	1.0
r	ʀ	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
f_#>	v̥_#>	1.0
f	f	1.0
b_m	f_ə	1.0
b	p	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_j	1.0
<#_z	<#_z	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_ʦ	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_ʀ	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈaʊ̯	ˈoː	0.867
ˈʏ	ˈœ	0.778
ˈaɪ̯	ˈeː	0.706
ˈʊ	ˈo	0.667
ˈɪ	ˈe	0.667
ˈɔʏ̯	ˈøː	0.667
n	n	0.667
ˈiː	ˈiː	0.625
ˈa	ˈa	0.619
ˈeː	ˈɛː	0.6
ˈaʊ̯_d	ˈuː_d̥	0.6
ɡ_n	k_ə	0.6
s	z	0.6
<#	<#_ˈɛː	0.6
ˈuː	ˈuː	0.571
t_#>	#>	0.571
ˈoː	ˈoː	0.562
ˈɛ	ˈɛː	0.5
ˈɛ	ˈɛ	0.5
ˈaɪ̯_#>	ˈeː_#>	0.5
ˈaɪ̯_#>	ˈeɪ̯_#>	0.5
ɡ_#>	ɕ_#>	0.5
ɐ	-	0.5
m	m	0.5
b_#>	p_#>	0.5
b_#>	f_#>	0.5
n_#>	ə_#>	0.488
ˈaː	ɐ	0.429
t_#>	d̥_#>	0.429
n_#>	n_#>	0.419
ˈeː	ˈɛ	0.4
ˈaʊ̯_d	ˈoː_d	0.4
ɡ_n	ɣ_ə	0.4
s	s	0.4
<#	<#_ˈɔ	0.4
d	s	0.385
ˈiː	ˈɪ	0.375
ŋ	ŋ_ɡ̊	0.375
ŋ	ŋ	0.375
#>	ɕ_#>	0.375
#>	d̥_#>	0.375
ˈʊ	ˈɔ	0.333
ˈɔʏ̯	ˈyː	0.333
n	ŋ	0.333
ˈoː	ˈaː	0.312
d	d	0.308
ˈuː	ˈaʊ̯	0.286
ˈaː	ˈɛː_ɐ	0.286
ˈaː	ˈa_l	0.286
ˈa	ˈaː	0.286
ɡ_#>	k_#>	0.286
d_#>	d̥_#>	0.282
m	m_ə	0.278
ɐ	ʀ	0.25
ɐ	ɐ	0.25
ŋ	j_ə	0.25
#>	ŋ_#>	0.25
ˈʏ	ˈɛ	0.222
ˈɪ	ˈɪ	0.222
m	v_ə	0.222
ɡ_#>	x_#>	0.214
d_#>	ɡ̊_#>	0.205
d_#>	s_#>	0.205
ˈaɪ̯	ˈeɪ̯	0.176
d	ʦ	0.154
d	t	0.154
ˈuː	ˈoː	0.143
ˈaʊ̯	-	0.133
d_#>	t_#>	0.128
ˈoː	-	0.125
ˈaɪ̯	ˈiː	0.118
ˈɪ	ˈɛ	0.111
d_#>	#>	0.103
ˈa	ˈɛ	0.095
n_#>	ŋ_#>	0.093
d_#>	ʦ_#>	0.077
