Northern Low Saxon	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯_ɐ	ˈɔː	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ɡ_n	k_ə	1.0
ɐ_n	ʀ_ə	1.0
ç_#>	k_#>	1.0
ç	ɕ	1.0
z̥	z̥	1.0
z	z	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
t_#>	#>	1.0
t	t	1.0
r	ʀ	1.0
n_d	ŋ_ɡ̊	1.0
l_d	ɫ_d̥	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
b_m	f_ə	1.0
<#_pʰ	<#_p	1.0
ɐ	ɐ	0.935
f	f	0.781
x	x	0.714
b	b	0.714
ŋ	ŋ	0.692
n	n	0.672
ˈɛ	ˈɛ	0.667
ˈɔʏ̯	ˈøː	0.667
ˈɔ	ˈɔ	0.667
ˈeː	ˈɛː	0.667
ˈaː	ˈɛ_ɐ	0.667
m	m	0.656
ˈa	ˈa	0.652
ˈaɪ̯	ˈeː	0.609
l	l	0.592
ˈʊ	ˈo	0.571
ˈuː	ˈuː	0.571
d_n	s_ə	0.571
ˈoː	ˈoː	0.562
ˈiː	ˈiː	0.545
ˈɪ	ˈe	0.52
ˈaʊ̯	ˈoː	0.5
s	ʃ	0.5
s	s	0.5
nː	ŋ_ə	0.5
nː	n_ə	0.5
d_#>	ʦ_#>	0.5
d_#>	#>	0.5
d	d	0.5
ˈʊ	ˈɔ	0.429
d_n	d_ə	0.429
ɡ	j	0.37
l	ɫ	0.367
ˈɛ	ˈɛː	0.333
ˈɔʏ̯	ˈyː	0.333
ˈɔ	ˈo	0.333
ˈeː	ˈɛ	0.333
ˈaː	ˈa_ɫ	0.333
ˈaʊ̯	ˈuː	0.318
ˈoː	ˈaː	0.312
ɡ	ɕ	0.296
ˈuː	ˈɔʊ̯	0.286
x	ɣ̊	0.286
ˈɪ	ˈɪ	0.28
ˈiː	ˈɪ	0.273
ˈaɪ̯	ˈeɪ̯	0.261
ˈa	ˈaː	0.261
d	d̥	0.219
ˈiː	-	0.182
b	p	0.179
n	ə	0.172
m	m_ə	0.156
f	v̥	0.156
d	s	0.156
ŋ	ŋ_ə	0.154
ŋ	j_ə	0.154
ɡ	k	0.148
ˈuː	ˈoː	0.143
ˈaɪ̯	ˈiː	0.13
ˈoː	ˈɔ	0.125
m	v_ə	0.125
ˈɪ	ˈeː	0.12
ɡ	x	0.111
b	f	0.107
ˈaʊ̯	ˈɔʊ̯	0.091
ˈaʊ̯	ˈa	0.091
ˈa	ˈɛ	0.087
n	ŋ	0.086
ˈɪ	ˈa	0.08
ɡ	ɣ	0.074
ɐ	-	0.065
m	ə	0.062
f	ə_f	0.062
d	t	0.062
