Northern Low Saxon	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯_ɐ	ˈɔː	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ɡ_n	k_ə	1.0
ɐ_n	ʀ_ə	1.0
ç_#>	k_#>	1.0
ç	ɕ	1.0
z	z	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
r	ʀ	1.0
pʰ	p	1.0
n_d	ŋ_ɡ̊	1.0
kʰ	k	1.0
h	h	1.0
b_m	f_ə	1.0
b_#>	f_#>	1.0
ɐ	ɐ	0.935
ŋ	ŋ	0.846
b	b	0.8
#>	ə_#>	0.75
f	f	0.735
n	n	0.721
x	x	0.714
ˈɛ	ˈɛ	0.667
ˈɔʏ̯	ˈøː	0.667
ˈɔ	ˈɔ	0.667
ˈeː	ˈɛː	0.667
ˈaː	ˈɛ_ɐ	0.667
m	m	0.656
ˈa	ˈa	0.652
ˈaɪ̯	ˈeː	0.609
s	z̥	0.579
ˈʊ	ˈo	0.571
ˈuː	ˈuː	0.571
d_n	s_ə	0.571
ˈiː	ˈiː	0.545
l	l	0.537
ˈɪ	ˈe	0.52
ˈoː	ˈoː	0.5
t	t	0.5
d_#>	ʦ_#>	0.5
d_#>	#>	0.5
d	d	0.485
ˈaʊ̯	ˈoː	0.478
ˈʊ	ˈɔ	0.429
d_n	d_ə	0.429
l	ɫ	0.426
ɡ	j	0.393
ˈɛ	ˈɛː	0.333
ˈɔʏ̯	ˈyː	0.333
ˈɔ	ˈo	0.333
ˈeː	ˈɛ	0.333
ˈaː	ˈa_ɫ	0.333
ˈaʊ̯	ˈuː	0.304
t	d̥	0.3
ˈuː	ˈɔʊ̯	0.286
ɡ	ɕ	0.286
x	ɣ̊	0.286
ˈɪ	ˈɪ	0.28
ˈoː	ˈaː	0.278
ˈiː	ˈɪ	0.273
ˈaɪ̯	ˈeɪ̯	0.261
ˈa	ˈaː	0.261
d	d̥	0.258
#>	k_#>	0.25
s	ʃ	0.211
s	s	0.211
f	v̥	0.206
t	-	0.2
b	p	0.2
ˈiː	-	0.182
n	ə	0.164
m	m_ə	0.156
ŋ	j_ə	0.154
d	s	0.152
ˈuː	ˈoː	0.143
ɡ	k	0.143
ˈaʊ̯	ˈa	0.13
ˈaɪ̯	ˈiː	0.13
m	v_ə	0.125
ˈɪ	ˈeː	0.12
n	ŋ	0.115
ˈoː	ˈɔ	0.111
ˈoː	-	0.111
ɡ	x	0.107
ˈaʊ̯	ˈɔʊ̯	0.087
ˈa	ˈɛ	0.087
ˈɪ	ˈa	0.08
ɡ	ɣ	0.071
ɐ	-	0.065
m	ə	0.062
f	ə_f	0.059
