Northern Low Saxon	Ripuarian	probability
<#	<#_ˈɛː	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_tʰ	<#_ʦ	1.0
<#_v	<#_ʋ	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_j	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
b	p	1.0
b_m	f_ə	1.0
f	f	1.0
f_#>	v̥_#>	1.0
k	k	1.0
l	l	1.0
l_#>	l_#>	1.0
n_d	ŋ_ɡ̊	1.0
n_ɐ	ŋ_ɐ	1.0
r	ʀ	1.0
t	t	1.0
v	ʋ	1.0
x	x	1.0
ŋ_#>	ŋ_#>	1.0
ɐ_n	n	1.0
ɪ	ə	1.0
ʃ_#>	ʃ_#>	1.0
ʒ	j	1.0
ˈaʊ̯_l	ˈa_l	1.0
ˈeɪ̯	ˈeː	1.0
ˈeː_d	s	1.0
ˈyː	ˈyː	1.0
ˈø	ˈɛ	1.0
ˈœ_l	ˈɛ_l	1.0
ˈɔ	ˈɔ	1.0
ˈɛ_l	ˈɛ_d	1.0
ˈɪ_ç	ˈeː_ɕ	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈʊ_l	ˈɔ_l	1.0
<#_s	<#_ʃ	0.571
b_#>	p_#>	0.571
d	t_#>	0.111
d	d	0.111
t_#>	#>	0.571
ˈuː	ˈuː	0.571
ˈɪ	ˈɛ	0.111
m	v_ə	0.222
ɡ	ɣ	0.222
ˈoː	ˈaː	0.312
ˈoː	ˈoː	0.562
ˈɪ	ˈɪ	0.222
ˈʏ	ˈɛ	0.222
d	ʦ_#>	0.083
d	s	0.333
n	n	0.483
n_#>	ŋ_#>	0.133
ɡ	k	0.333
ɡ_#>	x_#>	0.3
ˈaʊ̯_d	ˈoː_d	0.333
ˈiː	ˈɪ	0.3
ˈuː	ˈoː	0.143
ˈɔʏ̯	ˈyː	0.333
ɐ	ɐ_#>	0.824
ɡ	k_#>	0.444
ˈeː	ˈɛ	0.4
ˈʊ	ˈɔ	0.364
d	d̥_#>	0.25
d_#>	ɡ̊_#>	0.25
d_#>	#>	0.75
m	m	0.5
s	s	0.125
s	s_#>	0.875
ç	k	0.25
ç	ɕ_#>	0.75
ˈa	ˈɛ	0.095
ˈaɪ̯_#>	ˈeɪ̯_#>	0.5
ˈaɪ̯_#>	ˈeː_#>	0.5
ˈaʊ̯	ˈoː	0.765
ˈoː	-	0.125
ˈɛ	ˈɛ	0.5
ˈɛ	ˈɛː	0.5
d	t	0.056
d	ʦ	0.056
ŋ	ŋ	0.286
ŋ	j_ə	0.286
ˈa	ˈaː	0.286
ˈaɪ̯	ˈeɪ̯	0.176
ˈaɪ̯	ˈeː	0.706
ˈaː	ˈa_l	0.286
ˈaː	ˈɛː_ɐ	0.286
ˈeː	ˈɛː	0.6
ˈuː	ˈaʊ̯	0.286
ˈʊ	ˈo	0.636
n	n_#>	0.517
n_#>	ə_#>	0.867
ɡ_#>	ɕ_#>	0.7
ˈaʊ̯_d	ˈuː_d̥	0.667
ˈiː	ˈiː	0.7
ˈɔʏ̯	ˈøː	0.667
ˈɪ	ˈe	0.667
m	m_ə	0.278
ˈaɪ̯	ˈiː	0.118
ˈaʊ̯	-	0.118
ˈaʊ̯	ˈuː	0.118
ˈʏ	ˈœ	0.778
<#_s	z	0.429
b_#>	f_#>	0.429
t_#>	d̥_#>	0.429
ŋ	ŋ_ɡ̊	0.429
ɐ	d̥	0.059
ɐ	ʀ	0.059
ɐ	ɐ	0.059
ˈa	ˈa	0.619
ˈaː	ɐ	0.429
