Northern Low Saxon	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈɛ_l	ˈɛ_d	1.0
ˈɔ	ˈɔ	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯_l	ˈa_l	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ɡ_n	k_ə	1.0
z	z	1.0
x	x	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
t_#>	#>	1.0
s_l	ʃ_l	1.0
r	ʀ	1.0
pʰ	p	1.0
n_d	ŋ_ɡ̊	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
d_n	s_ə	1.0
b_m	f_ə	1.0
b_#>	f_#>	1.0
#>	ɐ_#>	1.0
ɐ	ɐ	0.939
ç	ɕ	0.818
b	b	0.808
s	s	0.789
f	f	0.735
ˈaʊ̯	ˈoː	0.682
m	m	0.677
ˈɔʏ̯	ˈøː	0.667
ˈeː	ˈɛː	0.667
ˈa	ˈa	0.652
ˈoː	ˈoː	0.643
t	t	0.625
n	n	0.619
ˈaɪ̯	ˈeː	0.609
ɐ_n	n	0.6
ˈʊ	ˈo	0.571
ˈuː	ˈuː	0.571
ˈiː	ˈiː	0.545
ˈɛ	ˈɛː	0.5
ˈɛ	ˈɛ	0.5
d_#>	ʦ_#>	0.5
d_#>	#>	0.5
d	d	0.486
ˈɪ	ˈe	0.462
ŋ	ŋ	0.462
ˈʊ	ˈɔ	0.429
ˈaː	ˈɛː_ɐ	0.429
ɐ_n	ʀ_ə	0.4
ɡ	j	0.393
t	d̥	0.375
ˈoː	ˈaː	0.357
ˈɔʏ̯	ˈyː	0.333
ˈeː	ˈɛ	0.333
ˈaʊ̯	ˈuː	0.318
ˈuː	ˈaʊ̯	0.286
ˈaː	ˈa_l	0.286
ˈaː	ɐ	0.286
ɡ	ɕ	0.286
ˈiː	ˈɪ	0.273
ˈɪ	ˈɪ	0.269
ˈaɪ̯	ˈeɪ̯	0.261
ˈa	ˈaː	0.261
ŋ	ŋ_ɡ̊	0.231
n	ə	0.206
f	v̥	0.206
d	d̥	0.2
b	p	0.192
ˈiː	-	0.182
ç	k	0.182
m	m_ə	0.161
ŋ	ŋ_ə	0.154
ŋ	j_ə	0.154
ˈuː	ˈoː	0.143
ɡ	k	0.143
d	s	0.143
ˈaɪ̯	ˈiː	0.13
ˈɪ	ˈeː	0.115
d	t	0.114
n	ŋ	0.111
ɡ	x	0.107
s	ʃ	0.105
s	z	0.105
m	v_ə	0.097
ˈa	ˈɛ	0.087
ˈɪ	ˈɛ	0.077
ˈɪ	ˈa	0.077
ɡ	ɣ	0.071
m	ə	0.065
ɐ	-	0.061
f	ə_f	0.059
