Northern Low Saxon	Ripuarian	probability
ˈɛː	ˈyː	1.0
ˈɛɪ̯	-	1.0
ˈɛ_l	ˈɛ_d	1.0
ˈɔː	ˈʊ_ʀ	1.0
ˈœ	-	1.0
ˈyː	ˈyː	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯_l	ˈa_ɫ	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ɡ_n	k_ə	1.0
ɐ_n	n	1.0
ɐ_d	d̥	1.0
ç	ɕ	1.0
z̥	z̥	1.0
z	z	1.0
v̥	v̥	1.0
tʰ	ʦ	1.0
r_ˈɪ	ʀ_ˈe	1.0
r	ʀ	1.0
pʰ	p	1.0
p	p	1.0
n_ˈoː	n	1.0
n_d	ŋ_ɡ̊	1.0
kʰ	k	1.0
k	-	1.0
i	ɪ	1.0
h	h	1.0
d_n	d_ə	1.0
b_m	f_ə	1.0
aɪ̯	e	1.0
v	ʋ	0.925
ˈʊ	ˈo	0.906
ˈøː	-	0.874
m	m	0.829
ˈaɪ̯	ˈeː	0.822
b	b	0.764
f	f	0.755
ˈɔ	ˈo	0.75
ˈaː	ˈɛ_ʀ	0.74
x	x	0.73
ˈa	ˈa	0.701
ŋ	ŋ	0.654
l	l	0.642
ˈʏ	ˈœ	0.631
n	n	0.602
t	t	0.585
ɐ	ɐ	0.577
s	s	0.568
ˈeː	-	0.548
ˈaʊ̯	ˈoː	0.548
ˈɔʏ̯	ˈøː	0.534
ˈɛ	ˈɛː	0.531
ˈuː	ˈuː	0.529
ˈoː	ˈɔː	0.498
ˈɪ	ˈe	0.494
ˈɛ	ˈe	0.469
s	ʃ	0.432
ɐ	ʀ	0.423
d	d	0.42
t	ʦ	0.415
ɡ	j	0.398
ˈiː	-	0.363
l	ɫ	0.358
ˈiː	ˈiː	0.341
ɡ	ɕ	0.321
ˈeː	ˈɛː	0.299
ˈoː	-	0.282
x	ɣ̊	0.27
ˈɔʏ̯	ˈyː	0.267
d	s	0.267
ˈaː	ˈa_ɫ	0.26
ˈɔ	-	0.25
ˈaʊ̯	ˈuː	0.245
ˈʏ	-	0.241
ˈuː	ˈɔʊ̯	0.236
b	p	0.236
ˈa	ˈaː	0.235
ˈiː	ˈɪ	0.222
ˈoː	ˈaː	0.22
n	ə	0.204
ˈɔʏ̯	-	0.198
d	d̥	0.198
ˈɪ	ˈɪ	0.189
ˈaɪ̯	ˈeɪ̯	0.178
ŋ	ŋ_ə	0.173
ŋ	j_ə	0.173
f	v̥	0.173
n	ŋ	0.156
ˈeː	ˈe	0.153
ɡ	k	0.134
ˈaʊ̯	-	0.133
ˈʏ	ˈɛ	0.128
ˈøː	ˈy	0.126
m	v_ə	0.123
ˈuː	ˈoː	0.118
ˈuː	-	0.118
ˈɪ	ˈa	0.107
ˈʊ	ˈɔ	0.094
ɡ	x	0.094
v	ʋ_ˈe	0.075
ˈiː	ˈøʏ̯	0.074
ˈaʊ̯	ˈɔʊ̯	0.074
f	ə_f	0.072
ˈa	ˈɛ	0.064
ˈɪ	ˈi	0.053
ɡ	ə_ɕ	0.053
ˈɪ	ˈɛ	0.052
ˈɪ	ˈiː	0.052
ˈɪ	ˈeː	0.052
d	ʦ	0.052
