Northern Low Saxon	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈɔ	ˈɔ	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯_ɐ	ˈoː	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ɡ_n	k_ə	1.0
ɐ_n	ʀ_ə	1.0
ç_#>	k_#>	1.0
ç	ɕ	1.0
z	z	1.0
x	x	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
s_l	ʃ_l	1.0
s	s	1.0
r	ʀ	1.0
pʰ	p	1.0
n_d	ŋ_ɡ̊	1.0
kʰ	k	1.0
h	h	1.0
d_ˈaɪ̯	d_ˈeː	1.0
b_m	f_ə	1.0
b_#>	f_#>	1.0
#>	ɐ_#>	1.0
l	l	0.961
ɐ	ɐ	0.938
b	b	0.808
f	f	0.794
ŋ	ŋ	0.692
ˈɛ	ˈɛ	0.667
ˈɔʏ̯	ˈøː	0.667
ˈeː	ˈɛː	0.667
n	n	0.661
m	m	0.656
ˈa	ˈa	0.652
t	t	0.625
ˈʊ	ˈo	0.571
ˈuː	ˈuː	0.571
ˈaɪ̯	ˈeː	0.571
d_n	s_ə	0.571
ˈaʊ̯	ˈoː	0.565
ˈoː	ˈoː	0.562
ˈiː	ˈiː	0.545
d	d	0.483
ˈɪ	ˈe	0.462
d_#>	t_#>	0.455
ˈʊ	ˈɔ	0.429
ˈaː	ˈɛː_ɐ	0.429
d_n	d_ə	0.429
ɡ	j	0.393
t	d̥	0.375
ˈɛ	ˈɛː	0.333
ˈɔʏ̯	ˈyː	0.333
ˈeː	ˈɛ	0.333
ˈoː	ˈaː	0.312
ˈaʊ̯	ˈuː	0.304
ˈuː	ˈaʊ̯	0.286
ˈaː	ˈa_l	0.286
ˈaː	ɐ	0.286
ˈaɪ̯	ˈeɪ̯	0.286
ɡ	ɕ	0.286
ˈiː	ˈɪ	0.273
d_#>	ʦ_#>	0.273
d_#>	#>	0.273
ˈɪ	ˈɪ	0.269
ˈa	ˈaː	0.261
d	d̥	0.233
f	v̥	0.206
b	p	0.192
ˈiː	-	0.182
d	s	0.167
n	ə	0.161
m	m_ə	0.156
ŋ	ŋ_ə	0.154
ŋ	j_ə	0.154
ˈuː	ˈoː	0.143
ˈaɪ̯	ˈiː	0.143
ɡ	k	0.143
ˈaʊ̯	ˈa	0.13
ˈoː	ˈɔ	0.125
m	v_ə	0.125
ˈɪ	ˈeː	0.115
n	ŋ	0.113
ɡ	x	0.107
ˈa	ˈɛ	0.087
ˈɪ	ˈɛ	0.077
ˈɪ	ˈa	0.077
ɡ	ɣ	0.071
ɐ	-	0.062
m	ə	0.062
