Emilian	Lombard	probability
a	a	0.871
a	-	0.099
b	b	1.0
d	d	0.671
d	-	0.146
d	t	0.12
e	e	0.402
e	-	0.319
e	ẽ	0.057
e	ĩ	0.057
e	ˈˈi	0.051
e_r	r	1.0
f	f	1.0
i	e	0.335
i	ĩ	0.292
i	ã	0.168
i	i	0.084
i	ɛ	0.081
j	j	0.607
j	-	0.348
k	k	0.931
l	l	0.953
m	m	0.907
m	-	0.093
n	n	0.847
n	-	0.15
o	-	1.0
p	p	0.927
r	r	0.811
r	-	0.188
r_e	r	1.0
s	s	0.976
t	t	0.76
t	ʧ	0.126
u	u	0.592
u	y	0.155
u	ũ	0.08
u	-	0.079
u	o	0.079
v	ʋ	0.574
v	f	0.251
v	-	0.072
v	ɡ	0.063
w	w	1.0
z	s	0.653
z	m	0.091
z	z	0.091
z	ʧ	0.091
z	ʃ	0.072
ð	ʤ	0.696
ð	ʦ	0.153
ð	ʧ	0.079
ð	-	0.062
ŋ	-	0.689
ŋ	ã	0.094
ŋ	ˈẽː	0.062
ŋ	n	0.057
ŋ	ˈãː	0.055
ŋ	ˈũː	0.055
ŋ_k	k	0.495
ŋ_n	n	1.0
ŋ_t	t	0.495
ɡ	ɡ	0.554
ɡ	k	0.417
ɲ	ɲ	0.856
ɲ	ʤ	0.143
ʤ	ʤ	1.0
ʧ	ʧ	0.725
ʧ	ʤ	0.272
ˈa	ˈe	0.455
ˈa	ˈɛ	0.257
ˈa	ˈeː	0.072
ˈa	ˈa	0.065
ˈa	e	0.063
ˈa_ŋ	ˈãː	1.0
ˈaː	ˈa	0.843
ˈaː	-	0.101
ˈaː	ˈaː	0.051
ˈe	ˈi	0.613
ˈe	ˈe	0.137
ˈe	ˈɛ	0.137
ˈe	ˈeː	0.097
ˈe_ŋ	ˈĩː	1.0
ˈi	ˈi	0.495
ˈiː	ˈe_j	0.303
ˈiː	ˈe	0.207
ˈiː	ˈiː	0.136
ˈiː	j_ˈe	0.1
ˈiː	ˈi	0.1
ˈiː	ˈɛ	0.097
ˈiː_r	ˈi	1.0
ˈo	ˈy	0.506
ˈo	ˈɔ	0.104
ˈo	ˈo	0.09
ˈo	ˈyː	0.09
ˈo	ˈi	0.071
ˈo	ˈø	0.071
ˈo	ˈỹː	0.058
ˈo_ŋ	ˈũː	1.0
ˈuː	ˈyː	0.272
ˈuː	ˈu	0.201
ˈuː	ˈy	0.201
ˈuː	ˈø	0.175
ˈuː	ˈøː	0.116
ˈæ	ˈẽː	0.381
ˈæ	ˈe	0.289
ˈæ	ˈɛ̃ː	0.289
ˈɔ	ˈɔ	0.33
ˈɔ	ˈø	0.298
ˈɔ	ˈu	0.291
ˈɔ	ˈo	0.067
ˈɔː	ˈɔ	0.535
ˈɔː	ˈøː	0.295
ˈɔː	ˈu	0.09
ˈɔː	ˈø	0.07
ˈɔː_l	ˈi	1.0
ˈɛ	ˈɛ	0.389
ˈɛ	ˈa	0.36
ˈɛ	ˈaː	0.15
ˈɛ	ˈe	0.059
ˈɛ_l	ˈaː	0.245
ˈɛ_r	ˈa	1.0
ˈɛː	ˈɛ	0.683
ˈɛː	ˈe	0.12
ˈɛː	-	0.074
ˈʌ	ˈũː	0.339
ˈʌ	ˈu	0.218
ˈʌ	ˈuː	0.144
ˈʌ	ˈy	0.144
ˈʌ	ˈɔ	0.144
ˈʌu̯	ˈu	0.659
ˈʌu̯	ˈyː	0.23
ˈʌu̯	ˈy	0.096
θ	ʧ	0.402
θ	ʦ	0.285
θ	ʃ	0.093
θ	s	0.076
θ	t	0.076
