Emilian	Lombard	probability
a	a	0.904
a	-	0.066
b	b	1.0
d	d	0.733
d	-	0.137
d	t	0.103
e	e	0.41
e	-	0.298
e	ẽ	0.073
e	ĩ	0.073
e	ˈˈi	0.054
f	f	1.0
i	ĩ	0.309
i	ã	0.291
i	e	0.274
i	i	0.064
i	ɛ	0.062
j	j	0.561
j	-	0.242
j	ʋ	0.124
j	ˈɛ	0.074
k	k	0.91
k	ʧ	0.052
l	l	0.985
m	m	0.926
m	-	0.074
n	n	0.936
n	-	0.064
o	-	1.0
p	p	0.942
r	r	0.987
s	s	0.942
t	t	0.794
t	ʧ	0.144
u	u	0.645
u	ũ	0.114
u	y	0.101
u	-	0.091
v	ʋ	0.648
v	f	0.236
w	w	1.0
z	s	0.641
z	ʃ	0.139
z	z	0.101
z	ʧ	0.056
ð	ʤ	0.786
ð	ʦ	0.11
ð	ʧ	0.08
ŋ	-	0.454
ŋ	ɲ	0.161
ŋ	ã	0.12
ŋ	ˈãː	0.081
ŋ	ˈẽː	0.065
ŋ	n	0.061
ŋ	ˈũː	0.059
ɡ	ɡ	0.66
ɡ	k	0.303
ɲ	ɲ	0.664
ɲ	ʤ	0.336
ʤ	ʤ	0.923
ʤ	d	0.077
ʧ	ʧ	0.753
ʧ	ʤ	0.247
ˈa	ˈe	0.512
ˈa	ˈɛ	0.253
ˈa	o	0.061
ˈa	ˈẽː	0.054
ˈaː	ˈa	0.744
ˈaː	-	0.2
ˈe	ˈi	0.529
ˈe	ˈĩː	0.22
ˈe	ˈeː	0.102
ˈe	ˈɛ	0.099
ˈi	ˈi	1.0
ˈiː	ˈe	0.449
ˈiː	ˈi	0.42
ˈiː	ˈiː	0.064
ˈo	ˈy	0.674
ˈo	ˈo	0.131
ˈo	ˈø	0.059
ˈuː	ˈyː	0.356
ˈuː	ˈu	0.263
ˈuː	ˈø	0.158
ˈuː	ˈy	0.119
ˈuː	ˈøː	0.104
ˈæ	ˈẽː	0.398
ˈæ	ˈe	0.301
ˈæ	ˈɛ̃ː	0.301
ˈɔ	ˈu	0.373
ˈɔ	ˈø	0.275
ˈɔ	ˈɔ	0.253
ˈɔ	ˈo	0.099
ˈɔː	ˈɔ	0.594
ˈɔː	ˈøː	0.184
ˈɔː	ˈi	0.112
ˈɔː	ˈø	0.06
ˈɛ	ˈa	0.605
ˈɛ	ˈɛ	0.255
ˈɛ	ˈaː	0.11
ˈɛː	ˈɛ	0.84
ˈɛː	ˈe	0.102
ˈɛː	-	0.058
ˈʌ	ˈũː	0.615
ˈʌ	ˈu	0.125
ˈʌ	ˈɔ	0.1
ˈʌ	ˈuː	0.08
ˈʌ	ˈy	0.08
ˈʌu̯	ˈu	0.577
ˈʌu̯	ˈyː	0.34
ˈʌu̯	ˈy	0.084
θ	ʧ	0.411
θ	ʦ	0.247
θ	ʃ	0.123
θ	s	0.098
θ	t	0.074
