Emilian	Lombard	probability
a	a	0.903
a	-	0.067
b	b	1.0
d	d	0.758
d	-	0.1
d	t	0.076
e	e	0.41
e	-	0.298
e	ẽ	0.073
e	ĩ	0.073
e	ˈˈi	0.054
f	f	1.0
i	ĩ	0.309
i	ã	0.291
i	e	0.274
i	i	0.064
i	ɛ	0.062
j	j	0.594
j	-	0.208
j	ʋ	0.124
j	ˈɛ	0.074
k	k	0.91
k	ʧ	0.052
l	l	0.963
m	m	0.926
m	-	0.074
n	n	0.874
n	-	0.126
o	-	1.0
p	p	0.903
p	-	0.059
r	r	0.735
r	-	0.265
s	s	0.942
t	t	0.801
t	ʧ	0.139
u	u	0.645
u	ũ	0.114
u	y	0.101
u	-	0.091
v	ʋ	0.648
v	f	0.236
w	w	1.0
z	s	0.641
z	ʃ	0.139
z	z	0.101
z	ʧ	0.056
ð	ʤ	0.786
ð	ʦ	0.11
ð	ʧ	0.08
ŋ	-	0.549
ŋ	ɲ	0.099
ŋ	ã	0.095
ŋ	ˈẽː	0.095
ŋ	ˈãː	0.058
ŋ	n	0.052
ŋ	ˈũː	0.051
ɡ	ɡ	0.66
ɡ	k	0.303
ɲ	ɲ	0.664
ɲ	ʤ	0.336
ʤ	ʤ	0.923
ʤ	d	0.077
ʧ	ʧ	0.753
ʧ	ʤ	0.247
ˈa	ˈe	0.476
ˈa	ˈɛ	0.235
ˈa	o	0.061
ˈa	ˈẽː	0.054
ˈa	ʋ	0.054
ˈaː	ˈa	0.744
ˈaː	-	0.2
ˈe	ˈi	0.689
ˈe	ˈeː	0.141
ˈe	ˈɛ	0.111
ˈe	ˈe	0.06
ˈi	ˈi	1.0
ˈiː	ˈe_j	0.611
ˈiː	ˈe	0.122
ˈiː	ˈiː	0.094
ˈiː	j_ˈe	0.067
ˈo	ˈy	0.674
ˈo	ˈo	0.131
ˈo	ˈø	0.059
ˈuː	ˈyː	0.356
ˈuː	ˈu	0.263
ˈuː	ˈø	0.158
ˈuː	ˈy	0.119
ˈuː	ˈøː	0.104
ˈæ	ˈẽː	0.398
ˈæ	ˈe	0.301
ˈæ	ˈɛ̃ː	0.301
ˈɔ	ˈu	0.373
ˈɔ	ˈø	0.275
ˈɔ	ˈɔ	0.253
ˈɔ	ˈo	0.099
ˈɔː	ˈɔ	0.641
ˈɔː	ˈøː	0.204
ˈɔː	ˈø	0.102
ˈɔː	ˈu	0.053
ˈɛ	ˈɛ	0.423
ˈɛ	ˈa	0.338
ˈɛ	ˈaː	0.163
ˈɛː	ˈɛ	0.84
ˈɛː	ˈe	0.102
ˈɛː	-	0.058
ˈʌ	e	0.38
ˈʌ	ˈu	0.212
ˈʌ	ˈɔ	0.137
ˈʌ	ˈuː	0.136
ˈʌ	ˈy	0.136
ˈʌu̯	ˈu	0.577
ˈʌu̯	ˈyː	0.34
ˈʌu̯	ˈy	0.084
θ	ʧ	0.413
θ	ʦ	0.23
θ	ʃ	0.12
θ	s	0.098
θ	t	0.09
