Emilian	Lombard	probability
a	a	0.874
a	-	0.094
b	b	1.0
d	d	0.689
d	-	0.18
d	t	0.098
e	e	0.421
e	-	0.286
e	ẽ	0.06
e	ĩ	0.06
e	ˈˈi	0.053
e	i	0.05
e_r	r	1.0
f	f	1.0
i	e	0.335
i	ĩ	0.292
i	ã	0.168
i	i	0.084
i	ɛ	0.081
j	j	0.634
j	-	0.316
k	k	0.935
l	l	0.933
m	m	0.923
m	-	0.072
n	n	0.841
n	-	0.155
o	-	1.0
p	p	0.945
r	r	0.824
r	-	0.175
r_e	r	1.0
s	s	0.975
t	t	0.778
t	ʧ	0.132
u	u	0.592
u	y	0.155
u	ũ	0.08
u	-	0.079
u	o	0.079
v	ʋ	0.575
v	f	0.234
v	-	0.076
v	ɡ	0.066
w	w	1.0
z	s	0.656
z	z	0.108
z	ʧ	0.094
z	ʃ	0.074
z	m	0.06
ð	ʤ	0.696
ð	ʦ	0.153
ð	ʧ	0.079
ð	-	0.062
ŋ	-	0.445
ŋ	ã	0.158
ŋ	ˈẽː	0.084
ŋ	n	0.076
ŋ	ˈãː	0.071
ŋ	ˈũː	0.071
ŋ_k	k	0.495
ŋ_n	n	1.0
ŋ_t	t	0.495
ɡ	ɡ	0.554
ɡ	k	0.417
ɲ	ɲ	0.814
ɲ	ʤ	0.182
ʤ	ʤ	1.0
ʧ	ʧ	0.725
ʧ	ʤ	0.272
ˈa	ˈe	0.434
ˈa	ˈɛ	0.232
ˈa	ˈeː	0.085
ˈa	ˈa	0.075
ˈa	e	0.074
ˈa_ŋ	ˈãː	1.0
ˈaː	ˈa	0.843
ˈaː	-	0.101
ˈaː	ˈaː	0.051
ˈe	ˈi	0.63
ˈe	ˈe	0.133
ˈe	ˈɛ	0.133
ˈe	ˈeː	0.094
ˈe_ŋ	ˈĩː	1.0
ˈi	ˈi	0.495
ˈiː	ˈe	0.647
ˈiː	ˈiː	0.136
ˈiː	ˈi	0.1
ˈiː	ˈɛ	0.097
ˈiː_r	ˈi	1.0
ˈo	ˈy	0.519
ˈo	ˈɔ	0.111
ˈo	ˈo	0.097
ˈo	ˈø	0.076
ˈo	ˈi	0.074
ˈo	ˈyː	0.063
ˈo_ŋ	ˈũː	1.0
ˈuː	ˈyː	0.275
ˈuː	ˈu	0.215
ˈuː	ˈø	0.187
ˈuː	ˈy	0.163
ˈuː	ˈøː	0.124
ˈæ	ˈe	0.488
ˈæ	ˈɛ̃ː	0.488
ˈæ_ŋ	ˈẽː	1.0
ˈɔ	ˈø	0.32
ˈɔ	ˈu	0.312
ˈɔ	ˈɔ	0.285
ˈɔ	ˈo	0.07
ˈɔː	ˈɔ	0.535
ˈɔː	ˈøː	0.295
ˈɔː	ˈu	0.09
ˈɔː	ˈø	0.07
ˈɔː_l	ˈi	1.0
ˈɛ	ˈɛ	0.391
ˈɛ	ˈa	0.339
ˈɛ	ˈaː	0.17
ˈɛ	ˈe	0.059
ˈɛ_r	ˈa	1.0
ˈɛː	ˈɛ	0.683
ˈɛː	ˈe	0.12
ˈɛː	-	0.074
ˈʌ	ˈu	0.317
ˈʌ	ˈuː	0.209
ˈʌ	ˈy	0.209
ˈʌ	ˈɔ	0.209
ˈʌ_ŋ	ˈũː	1.0
ˈʌu̯	ˈu	0.659
ˈʌu̯	ˈyː	0.23
ˈʌu̯	ˈy	0.096
θ	ʧ	0.402
θ	ʦ	0.285
θ	ʃ	0.093
θ	s	0.076
θ	t	0.076
