Emilian	Lombard	probability
#>	#>	0.983
<#	<#	1.0
a	a	0.883
a	-	0.084
b	b	1.0
d	d	0.701
d	-	0.167
d	t	0.1
e	e	0.426
e	-	0.277
e	ẽ	0.06
e	ĩ	0.06
e	ˈˈi	0.053
e	i	0.051
e_r	r	1.0
f	f	1.0
i	e	0.335
i	ĩ	0.292
i	ã	0.168
i	i	0.084
i	ɛ	0.081
j	j	0.62
j	-	0.328
j	ʋ	0.05
k	k	0.936
l	l	0.989
l_#>	#>	0.495
m	m	0.939
m	-	0.058
n	n	0.922
n	-	0.072
n_#>	#>	1.0
o	-	1.0
p	p	0.944
r	r	0.985
r_#>	#>	1.0
r_e	r	1.0
s	s	0.975
t	t	0.792
t	ʧ	0.126
u	u	0.592
u	y	0.155
u	ũ	0.08
u	-	0.079
u	o	0.079
v	ʋ	0.584
v	f	0.237
v	-	0.077
v	ɡ	0.067
w	w	1.0
z	s	0.683
z	z	0.098
z	ʧ	0.098
z	ʃ	0.076
ð	ʤ	0.696
ð	ʦ	0.153
ð	ʧ	0.079
ð	-	0.062
ŋ	-	0.595
ŋ	ã	0.12
ŋ	ˈẽː	0.069
ŋ	n	0.069
ŋ	ˈãː	0.066
ŋ	ˈũː	0.066
ŋ_#>	#>	1.0
ŋ_k	k	0.495
ŋ_n	n	1.0
ɡ	ɡ	0.554
ɡ	k	0.417
ɲ	ɲ	0.768
ɲ	ʤ	0.223
ʤ	ʤ	0.944
ʧ	ʧ	0.725
ʧ	ʤ	0.272
ˈa	ˈe	0.367
ˈa	ˈɛ	0.255
ˈa	ˈeː	0.094
ˈa	e	0.082
ˈa	ˈa	0.081
ˈa	ˈy	0.062
ˈa_ŋ	ˈãː	1.0
ˈaː	ˈa	0.831
ˈaː	-	0.1
ˈaː	ˈaː	0.051
ˈe	ˈi	0.515
ˈe	ˈĩː	0.152
ˈe	ˈe	0.115
ˈe	ˈɛ	0.115
ˈe	ˈeː	0.084
ˈe_ŋ	ˈĩː	1.0
ˈi	ˈi	0.495
ˈiː	ˈe	0.488
ˈiː	ˈi	0.32
ˈiː	ˈiː	0.103
ˈiː	ˈɛ	0.077
ˈo	ˈy	0.533
ˈo	ˈɔ	0.114
ˈo	ˈo	0.099
ˈo	ˈi	0.076
ˈo	ˈø	0.076
ˈo	ˈỹː	0.061
ˈo_ŋ	ˈũː	1.0
ˈuː	ˈyː	0.285
ˈuː	ˈu	0.223
ˈuː	ˈø	0.194
ˈuː	ˈy	0.147
ˈuː	ˈøː	0.128
ˈæ	ˈẽː	0.381
ˈæ	ˈe	0.289
ˈæ	ˈɛ̃ː	0.289
ˈɔ	ˈø	0.344
ˈɔ	ˈɔ	0.306
ˈɔ	ˈu	0.267
ˈɔ	ˈo	0.074
ˈɔː	ˈɔ	0.535
ˈɔː	ˈøː	0.295
ˈɔː	ˈu	0.09
ˈɔː	ˈø	0.07
ˈɔː_l	ˈi	1.0
ˈɛ	ˈa	0.488
ˈɛ	ˈɛ	0.311
ˈɛ	ˈaː	0.121
ˈɛː	ˈɛ	0.683
ˈɛː	ˈe	0.12
ˈɛː	-	0.074
ˈʌ	ˈũː	0.262
ˈʌ	ˈu	0.241
ˈʌ	ˈuː	0.159
ˈʌ	ˈy	0.159
ˈʌ	ˈɔ	0.159
ˈʌu̯	ˈu	0.659
ˈʌu̯	ˈyː	0.23
ˈʌu̯	ˈy	0.096
θ	ʧ	0.402
θ	ʦ	0.285
θ	ʃ	0.093
θ	s	0.076
θ	t	0.076
