Emilian	Lombard	probability
b	b	1.0
f	f	1.0
o	r	1.0
w	w	1.0
ˈi	ˈi	1.0
i	ã	0.291
j	j	0.561
n	n	0.941
t	t	0.771
u	-	0.091
u	y	0.101
z	z	0.101
z	s	0.641
ð	ʦ	0.11
ˈo	ˈo	0.131
ˈæ	ˈɛ̃ː	0.301
ˈæ	ˈe	0.301
ˈɛ	ˈaː	0.11
ˈʌ	ˈu	0.151
θ	ʧ	0.411
e	ˈˈi	0.052
i	ɛ	0.062
j	-	0.242
k	ʧ	0.082
p	p	0.942
s	s	0.942
t	ʧ	0.162
ŋ	ã	0.082
ˈa	ˈe	0.212
ˈaː	-	0.2
ˈiː	ˈi	0.42
ˈuː	ˈøː	0.102
ˈɛː	ˈe	0.102
ˈʌ	ˈɔ	0.122
d	t	0.103
d	d	0.733
m	m	0.993
ɡ	ɡ	0.693
ʤ	ʤ	0.923
ʧ	ʧ	0.753
ˈa	ˈɛ	0.113
ˈɔ	ˈɔ	0.253
ˈɔ	ˈu	0.373
θ	ʃ	0.123
a	a	0.904
e	e	0.394
e	-	0.424
i	i	0.064
i	e	0.274
j	ˈɛ	0.074
j	ʋ	0.124
r	r	0.984
u	ũ	0.114
ɲ	ɲ	0.664
ˈa	ˈãː	0.524
ˈaː	ˈa	0.744
ˈiː	ˈiː	0.064
ˈo	ˈy	0.674
ˈuː	ˈø	0.154
ˈɛː	ˈɛ	0.84
ˈʌ	e	0.214
ˈʌu̯	ˈy	0.084
ˈʌu̯	ˈyː	0.34
θ	t	0.074
u	u	0.645
ˈɔ	ˈø	0.275
ˈɔː	ˈɔ	0.585
ˈɛ	ˈɛ	0.255
ˈɛ	ˈa	0.605
a	-	0.066
v	f	0.236
z	ʧ	0.056
ð	ʤ	0.786
ŋ	ɲ	0.156
ɲ	ʤ	0.336
ˈe	ˈĩː	0.366
d	-	0.137
l	l	0.977
ŋ	-	0.527
ʤ	d	0.077
ʧ	ʤ	0.247
ˈe	ˈeː	0.077
ˈuː	ˈy	0.117
ˈɔː	ˈi	0.137
ˈʌ	ˈuː	0.097
ˈʌ	ˈy	0.097
ˈʌu̯	ˈu	0.577
θ	ʦ	0.247
k	k	0.88
v	ʋ	0.648
ð	ʧ	0.08
ŋ	ˈãː	0.078
ˈuː	ˈyː	0.368
ˈæ	ˈẽː	0.398
ˈɔː	ˈøː	0.18
ˈɛː	-	0.058
θ	s	0.098
i	ĩ	0.309
z	ʃ	0.139
ŋ	ˈũː	0.059
ɡ	k	0.269
ˈe	ˈɛ	0.089
ˈe	ˈi	0.429
ˈiː	ˈe	0.449
ˈo	ˈø	0.059
ˈuː	ˈu	0.259
ˈɔ	ˈo	0.099
ˈʌ	ˈũː	0.319
