Hessian	Faroese	probability
ˈɔ	ˈɔ	1.0
ˈɑ_x	ˈɔ	1.0
ˈæ	ˈœ	1.0
ˈuː_d̥	ˈɔːu̯_w	1.0
ˈoi̯	ˈʊ̯iː	1.0
ˈo	ˈʊ	1.0
ˈi_ʃ_#>	ˈeː_#>	1.0
ˈe	ˈɛ	1.0
ʦ	tʰ	1.0
ʒ̊	ɡ̊	1.0
ʀ	ɹ	1.0
ɣ̊	ɡ̊	1.0
ɐ_n	t͡n̥	1.0
ŋ_ɡ̊	ʰk	1.0
ŋ	ŋ	1.0
x	k	1.0
v̥	p	1.0
t_ʀ	tʰ_ɹ	1.0
p	b̥	1.0
k	kʰ	1.0
j	ʤ̊ː	1.0
h	h	1.0
d̥_#>	#>	1.0
<#_ʀ	<#_ɹ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
ə	a	0.944
v	v	0.92
m	m	0.913
ɐ	ɹ	0.818
ɡ̊	ɡ̊	0.8
s	s	0.781
ˈɑ	ˈa	0.778
b̥	b̥	0.769
f	f	0.762
l	l	0.757
ˈai̯	ˈʊ̯iː	0.75
kʰ	kʰ	0.75
ˈau̯	ˈʉːu̯	0.714
n	n	0.7
ˈi	ˈɪ	0.696
ˈɛ	ˈeː	0.6
ˈoː	ˈɔ̯aː	0.6
ˈu	ˈʊ	0.583
ˈa	ˈɛːa̯	0.5
z̥	ʰt	0.5
z̥	t	0.5
#>	ʊ_ɹ_#>	0.5
ˈaː	ˈɛːi̯	0.455
ˈɛ	ˈɔ	0.4
ˈoː	ˈɛːi̯	0.4
ˈiː	ˈɛːa̯	0.375
ˈiː	ˈɔːu̯	0.375
d̥	d̥	0.375
ʃ	s	0.353
ˈɑː	ˈɛːa̯	0.333
ˈɑː	ˈɔ̯aː	0.333
t	d̥	0.333
ˈa	ˈa	0.3
n	nː	0.3
#>	ɹ_#>	0.287
ˈau̯	ˈʊ	0.286
æ̆	ʊ	0.286
æ̆	ɪ_ɹ	0.286
ˈu	ˈɔːu̯	0.25
ˈiː	ˈʉːu̯	0.25
ˈai̯	ˈɛ	0.25
t	ʰt	0.25
t	t	0.25
kʰ	ʧʰ	0.25
ʃ	ʃ	0.235
b̥	v_ʊ	0.231
ˈɑ	ˈɛːa̯	0.222
d̥	tʰ	0.219
ˈi	ˈiː	0.217
ˈa	ˈɔ	0.2
ɡ̊	ʧ	0.2
ˈaː	ˈɔːi̯	0.182
ˈaː	ˈaːi̯	0.182
ˈaː	ˈai̯	0.182
ɐ	ɹ_a	0.182
ʃ	k_ʊ	0.176
ˈɑː	ˈa_ɹ	0.167
ˈɑː	ˈa	0.167
ˈu	ˈøː	0.167
t	ɹ	0.167
l	t͡l̥	0.162
s	t_ʊ	0.156
d̥	t	0.156
æ̆	ɹ_ʊ	0.143
f	p	0.143
#>	a_#>	0.138
d̥	j	0.125
ʃ	ʰt_ʊ	0.118
ʃ	s_k	0.118
æ̆	ɹ_ɪ	0.095
æ̆	ɹ	0.095
æ̆	a_ɹ	0.095
f	ʰp	0.095
ˈi	ˈœ	0.087
m	mː	0.087
l	l̥	0.081
v	-	0.08
s	ʰt	0.062
d̥	ʤ̊	0.062
d̥	-	0.062
ə	ʊ	0.056
