Hessian	Hessian	probability
ˈɛ̃ː	ˈɛ_ŋ	1.0
ˈɛː	-	1.0
ˈɑ̃i̯	ˈʊ̯iː_n	1.0
ˈɑ_x	ˈɔ	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈuː_d̥	ˈɔːu̯_w	1.0
ˈuː	-	1.0
ˈõː	ˈɔ	1.0
ˈoĩ̯	ˈʊ_ʤ̊ː	1.0
ˈĩː	ˈøː	1.0
ˈi_ʃ	ˈeː	1.0
ˈeː	-	1.0
ˈãː	-	1.0
ʤ̥	-	1.0
ɛː	ˈɛ_ʰt	1.0
ɑ	a_v	1.0
ɐ_n	t͡n̥	1.0
ɐ	ɹ	1.0
ŋ_ɡ̊	ʰk	1.0
ŋ	ŋ_ɡ̊	1.0
z̥_æ̆	ʰt͡n̥	1.0
v̥	p	1.0
t_ʀ	tʰ_ɹ	1.0
s_#>	#>	1.0
p	b̥	1.0
oː	ˈɛːi̯	1.0
j	-	1.0
h	h	1.0
d̥_æ̆	w	1.0
d̥_#>	#>	1.0
<#_ʀ	<#_ɹ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d̥	<#_tʰ	1.0
v	v	0.923
ə	a	0.919
m	m	0.875
s	s	0.867
ʀ	ɹ	0.846
<#_ɡ̊	<#_ɡ̊	0.778
b̥	b̥	0.769
ˈɛ	-	0.75
kʰ	kʰ	0.714
f	f	0.708
ˈɑ	ˈa	0.7
ˈɔ	ˈɔ	0.667
ˈo	ˈʊ	0.667
ˈai̯	ˈʊ̯iː	0.667
ɡ̊	-	0.667
k	-	0.667
l	l	0.643
ˈau̯	ˈʉːu̯	0.625
ʦ	tʰ	0.6
ʒ̊	ɡ̊	0.6
x	k	0.6
ˈi	ˈɪ	0.593
ˈoː	-	0.571
ˈe	-	0.571
ɣ̊	-	0.571
ˈu	ˈʊ	0.538
n	n	0.526
#>	ʊ_ɹ_#>	0.518
ˈa	ˈɛːa̯	0.5
z̥	ʰt	0.5
z̥	t	0.5
ˈiː	-	0.455
ˈoː	ˈɔ̯aː	0.429
ˈoi̯	ˈʊ̯iː	0.429
ˈe	ˈɛ	0.429
ɣ̊	ɡ̊	0.429
d̥	d̥	0.423
ˈaː	ˈɛːi̯	0.417
ʦ	-	0.4
ʒ̊	-	0.4
x	-	0.4
ˈau̯	-	0.375
ˈiː	ˈɔːu̯	0.364
ˈɔ	-	0.333
ˈo	-	0.333
ˈai̯	-	0.333
ɡ̊	ʰʧ	0.333
k	ɡ̊	0.333
n	nː	0.316
ˈɑ	-	0.3
ˈa	ˈa	0.3
ʃ	s	0.292
ˈoi̯	ˈʊ	0.286
ˈoi̯	-	0.286
t	ɹ	0.286
t	d̥	0.286
kʰ	ʧʰ	0.286
æ̆	ɪ_ɹ	0.278
ˈɛ	ˈeː	0.25
ˈɑː	ˈɛːa̯	0.25
ˈɑː	ˈɔ̯aː	0.25
ˈɑː	-	0.25
ˈaː	-	0.25
l	t͡l̥	0.25
#>	ɹ_#>	0.241
ˈu	ˈɔːu̯	0.231
ˈu	-	0.231
d̥	-	0.231
b̥	v_ʊ	0.231
æ̆	ʊ	0.222
<#_ɡ̊	<#	0.222
t	ʰt	0.214
t	t	0.214
ˈa	ˈɔ	0.2
d̥	t	0.192
ˈi	ˈiː	0.185
ˈiː	ˈɛːa̯	0.182
#>	a_#>	0.169
ˈaː	ˈɔːi̯	0.167
ˈaː	ˈai̯	0.167
ʃ	ʃ	0.167
ʃ	s_k	0.167
æ̆	ɹ_ʊ	0.167
n	n_d̥	0.158
ʀ	-	0.154
ˈi	-	0.148
s	t_ʊ	0.133
ˈɑː	ˈa_ɹ	0.125
ˈɑː	ˈa	0.125
ʃ	-	0.125
m	-	0.125
f	p	0.125
æ̆	ʊ_r	0.111
æ̆	ɪ	0.111
æ̆	a_ɹ	0.111
l	l̥	0.107
ʃ	ʰt_ʊ	0.083
ʃ	v	0.083
ʃ	k	0.083
f	ʰp	0.083
f	v	0.083
ə	-	0.081
v	-	0.077
d̥	ʤ̊	0.077
d̥	j_ʊ	0.077
ˈi	ˈœ	0.074
