Hessian	Faroese	probability
ˈɔ	ˈɔ	1.0
ˈɑ_x	ˈɔ	1.0
ˈuː_d̥	ˈɔːu̯_w	1.0
ˈoi̯	ˈʊ̯iː	1.0
ˈo	ˈʊ	1.0
ˈi_ʃ_#>	ˈeː_#>	1.0
ˈe	ˈɛ	1.0
ˈãː	n	1.0
ʦ	tʰ	1.0
ʒ̊	ɡ̊	1.0
ʀ	ɹ	1.0
ɣ̊	ɡ̊	1.0
ɐ_n	t͡n̥	1.0
ŋ_ɡ̊	ʰk	1.0
ŋ	ŋ_ɡ̊	1.0
x	k	1.0
v̥	p	1.0
t_ʀ	tʰ_ɹ	1.0
p	b̥	1.0
k	kʰ	1.0
h	h	1.0
d̥_#>	#>	1.0
<#_ʀ	<#_ɹ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	v	0.92
m	m	0.913
ə	a	0.912
ɡ̊	ɡ̊	0.8
ɐ	ɹ	0.8
s	s	0.781
ˈɑ	ˈa	0.778
b̥	b̥	0.769
ˈai̯	ˈʊ̯iː	0.75
kʰ	kʰ	0.75
ˈau̯	ˈʉːu̯	0.714
n	n	0.7
ˈi	ˈɪ	0.696
f	f	0.696
l	l	0.643
ˈoː	ˈɔ̯aː	0.6
ˈu	ˈʊ	0.583
#>	ʊ_ɹ_#>	0.532
ˈa	ˈɛːa̯	0.5
z̥	ʰt	0.5
z̥	t	0.5
j	ʤ̊ː	0.5
j	-	0.5
ˈaː	ˈɛːi̯	0.455
ˈɛ	ˈeː	0.429
ˈoː	ˈɛːi̯	0.4
ˈɑː	ˈɔ̯aː	0.385
ˈiː	ˈɛːa̯	0.375
ˈiː	ˈɔːu̯	0.375
d̥	d̥	0.375
t	d̥	0.333
ʃ	s	0.316
ˈɑː	ˈɛːa̯	0.308
ˈa	ˈa	0.3
n	nː	0.3
#>	ɹ_#>	0.299
ˈɛ	ˈɛ	0.286
ˈɛ	ˈɔ	0.286
ˈau̯	ˈʊ	0.286
æ̆	ɪ_ɹ	0.273
ˈu	ˈɔːu̯	0.25
ˈiː	j	0.25
ˈai̯	ˈɛ	0.25
t	ʰt	0.25
t	t	0.25
l	t͡l̥	0.25
kʰ	ʧʰ	0.25
b̥	v_ʊ	0.231
æ̆	ʊ	0.227
ˈɑ	ˈɛːa̯	0.222
d̥	tʰ	0.219
ˈi	ˈiː	0.217
ʃ	ʃ	0.211
ˈa	ˈɔ	0.2
ɡ̊	ʤ̊	0.2
ɐ	ɹ_a	0.2
ˈaː	ˈɔːi̯	0.182
ˈaː	ˈaːi̯	0.182
ˈaː	ˈai̯	0.182
ˈu	ˈøː	0.167
t	ɹ	0.167
ʃ	k_ʊ	0.158
s	t_ʊ	0.156
d̥	t	0.156
ˈɑː	ˈa_ɹ	0.154
ˈɑː	ˈa	0.154
#>	a_#>	0.143
æ̆	ɹ_ʊ	0.136
f	p	0.13
d̥	j	0.125
l	l̥	0.107
ʃ	ʰt_ʊ	0.105
ʃ	v	0.105
ʃ	s_k	0.105
æ̆	ʊ_r	0.091
æ̆	ɹ_ɪ	0.091
æ̆	ɹ	0.091
æ̆	a_ɹ	0.091
ə	v̥_a	0.088
ˈi	ˈœ	0.087
m	mː	0.087
f	ʰp	0.087
f	v_ʊ	0.087
v	-	0.08
s	ʰt	0.062
d̥	ʤ̊	0.062
d̥	-	0.062
