Hessian	Faroese	probability
ˈɛː	-	1.0
ˈɔ	ˈɔ	1.0
ˈɑ_x	ˈɔ	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈuː_d̥	ˈɔːu̯_w	1.0
ˈuː	-	1.0
ˈiː_ɐ	ˈʊ̯iː_ɹ	1.0
ˈi_ʃ_#>	ˈeː_#>	1.0
ˈeː	-	1.0
ˈãː	-	1.0
ˈa_d̥	ˈɛːa̯	1.0
ʤ̥	-	1.0
ʣ̥	-	1.0
ʃ_t	ʰt_ʊ	1.0
ɡ̊	-	1.0
ə_#>	#>	1.0
ə	a	1.0
ɐ_n	t͡n̥	1.0
ɐ	ɹ	1.0
ŋ_ɡ̊	ʰk	1.0
ŋ	ŋ	1.0
v̥	p	1.0
v	v	1.0
s_#>	#>	1.0
p	b̥	1.0
kʰ	kʰ	1.0
k	-	1.0
j	-	1.0
h	h	1.0
f_#>	#>	1.0
d̥_æ̆	w	1.0
d̥_#>	#>	1.0
<#_ʀ	<#_ɹ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
s	s	0.867
ʀ	ɹ	0.857
m	m	0.833
<#_ɡ̊	<#_ɡ̊	0.778
f	f	0.773
b̥	b̥	0.769
ˈai̯	ˈʊ̯iː	0.75
ʦ	tʰ	0.75
l	l	0.711
ˈɑ	ˈa	0.7
ˈo	ˈʊ	0.667
ˈi	ˈɪ	0.64
ˈoː	ˈɔ̯aː	0.6
x	k	0.6
n	n	0.591
ˈe	-	0.571
ɣ̊	-	0.571
#>	ʊ_ɹ_#>	0.551
ˈu	ˈʊ	0.538
ˈɛ	-	0.5
ˈoi̯	ˈʊ̯iː	0.5
ˈoi̯	-	0.5
ˈiː	-	0.5
ˈau̯	ˈʉːu̯	0.5
ˈau̯	-	0.5
ʒ̊	ɡ̊	0.5
ʒ̊	-	0.5
z̥	ʰt	0.5
z̥	t	0.5
ˈe	ˈɛ	0.429
ɣ̊	ɡ̊	0.429
ˈaː	ˈɛːi̯	0.417
d̥	d̥	0.414
ˈoː	-	0.4
x	-	0.4
ˈa	ˈɛːa̯	0.375
ˈa	ˈa	0.375
ˈo	-	0.333
t	d̥	0.333
ʃ	s	0.316
ˈɛ	ˈeː	0.3
ˈɑ	-	0.3
ˈiː	ˈɔːu̯	0.3
æ̆	ʊ	0.3
n	nː	0.273
#>	ɹ_#>	0.269
ˈɑː	ˈɛːa̯	0.25
ˈɑː	ˈɔ̯aː	0.25
ˈɑː	-	0.25
ˈaː	-	0.25
ˈai̯	-	0.25
ˈa	ˈɔ	0.25
ʦ	-	0.25
æ̆	ɪ_ɹ	0.25
t	ʰt	0.25
t	t	0.25
ˈu	ˈɔːu̯	0.231
ˈu	-	0.231
b̥	v_ʊ	0.231
<#_ɡ̊	<#	0.222
ʃ	ʃ	0.211
ˈɛ	ˈɔ	0.2
ˈiː	ˈɛːa̯	0.2
d̥	t	0.172
d̥	-	0.172
ˈaː	ˈaːi̯	0.167
ˈaː	ˈai̯	0.167
t	tʰ	0.167
m	-	0.167
ˈi	ˈiː	0.16
ʃ	s_k	0.158
l	t͡l̥	0.158
#>	a_#>	0.154
æ̆	ɹ_ʊ	0.15
ʀ	-	0.143
d̥	tʰ	0.138
n	-	0.136
f	p	0.136
s	t_ʊ	0.133
ˈɑː	ˈa_ɹ	0.125
ˈɑː	ˈa	0.125
ˈi	-	0.12
ʃ	v	0.105
ʃ	k	0.105
ʃ	-	0.105
d̥	tʰ_ˈʊ	0.103
æ̆	ɹ_ɪ	0.1
æ̆	a_ɹ	0.1
æ̆	-	0.1
f	ʰp	0.091
ˈi	ˈœ	0.08
l	l̥	0.079
l	-	0.053
