Hessian	Faroese	probability
ˈæ	ˈœ	1.0
ˈuː_d̥	ˈɔːu̯_w	1.0
ˈoː	ˈɔ̯aː	1.0
ˈoi̯	ˈʊ̯iː	1.0
ˈo	ˈʊ	1.0
ˈiː_ɐ	ˈɛːa̯_ɹ	1.0
ˈi_ʃ	ˈeː	1.0
ˈe	ˈɛ	1.0
ʒ̥	ɡ̊	1.0
ʃ_v	s_v	1.0
ʀ	ɹ	1.0
ɣ̥	ɡ̊	1.0
ə	a	1.0
ɐ_n	n̥	1.0
ɐ	ɹ	1.0
ŋ_ɡ̊	ʰkː	1.0
ŋ	ŋ_ɡ̊	1.0
x_t	ʰtː	1.0
x	k	1.0
v̥	p	1.0
p	b̥	1.0
l_d̥	l̥	1.0
kʰ	kʰ	1.0
k	kʰ	1.0
j	-	1.0
d̥_#>	#>	1.0
<#_ʀ	<#_ɹ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.913
v	v	0.905
h	h	0.875
f	f	0.8
ɡ̊	ɡ̊	0.778
ˈai̯	ˈʊ̯iː	0.75
ˈi	ˈɪ	0.727
ʦ	tʰ	0.714
b̥	b̥	0.714
l	l	0.708
s	s	0.675
n	n	0.625
ˈu	ˈʊ	0.583
#>	ʊ_ɹ_#>	0.559
ˈau̯	ˈʉːu̯	0.556
d̥	d̥	0.545
ˈɑ	ˈa	0.538
ˈɔ	ˈɔ_t	0.5
ˈɔ	ˈɔ	0.5
ˈiː	ˈɔːu̯	0.5
ˈiː	j	0.5
ˈaː	ˈɛːi̯	0.455
t	d̥	0.455
ˈa	ˈɛːa̯	0.444
ˈɛ	ˈeː	0.429
ˈɑː	ˈɔ̯aː	0.385
ʃ	ʃ	0.357
ˈa	ˈa	0.333
ˈɑː	ˈɛːa̯	0.308
ˈɑ	ˈɔ	0.308
æ̆	ʊ	0.3
l	t͡l̥	0.292
ˈɛ	ˈɛ	0.286
ˈɛ	ˈɔ	0.286
ʦ	ʈ	0.286
ʃ	k	0.286
b̥	v_ʊ	0.286
#>	ɹ_#>	0.279
t	tʰ	0.273
t	t	0.273
ˈu	ˈɔːu̯	0.25
ˈai̯	ˈɛ	0.25
æ̆	ɪ_ɹ	0.25
ˈau̯	ˈʊ	0.222
ˈau̯	ˈɪ_ɡ̊	0.222
ˈa	ˈɔ	0.222
ɡ̊	ʧ	0.222
ʃ	s	0.214
n	nː	0.208
ˈi	ˈiː	0.182
ˈaː	ˈɔːi̯	0.182
ˈaː	ˈaːi̯	0.182
ˈaː	ˈai̯	0.182
d̥	tʰ	0.182
ˈu	ˈøː	0.167
#>	a_#>	0.162
ˈɑː	ˈa_ɹ	0.154
ˈɑː	ˈa	0.154
ˈɑ	ˈɛːa̯	0.154
æ̆	ɹ_ʊ	0.15
ʃ	s_k	0.143
d̥	t	0.136
d̥	-	0.136
s	ʰt	0.125
s	t_ʊ	0.125
h	j	0.125
æ̆	ɹ	0.1
æ̆	ɪ	0.1
æ̆	a_ɹ	0.1
f	ʰp	0.1
f	p	0.1
v	-	0.095
ˈi	ˈœ	0.091
m	mː	0.087
n	n̥	0.083
n	-	0.083
s	t	0.075
