Hessian	Faroese	probability
ˈɔ	ˈɔ	1.0
ˈuː_d̥	ˈɔːu̯_w	1.0
ˈoi̯	ˈʊ̯iː	1.0
ˈo	ˈʊ	1.0
ˈiː_ɐ	ˈɛːa̯_ɹ	1.0
ˈi_ʃ_#>	ˈeː_#>	1.0
ˈe	ˈɛ	1.0
ˈãː	n	1.0
ʒ̥	ɡ̊	1.0
ʃ_v	s_v	1.0
ʃ_t	ʰt_ʊ	1.0
ʀ	ɹ	1.0
ɣ̥	ɡ̊	1.0
ə	a	1.0
ɐ_n	t͡n̥	1.0
ŋ_ɡ̊	ʰk	1.0
ŋ	ŋ_ɡ̊	1.0
x_t	ʰt	1.0
x	k	1.0
v̥	p	1.0
p	b̥	1.0
kʰ	kʰ	1.0
k_ʀ	ɡ̊_ɹ	1.0
k	kʰ	1.0
d̥_#>	#>	1.0
<#_ʀ	<#_ɹ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.913
v	v	0.905
h	h	0.875
ɡ̊	ɡ̊	0.8
b̥	b̥	0.769
ˈai̯	ˈʊ̯iː	0.75
f	f	0.75
ˈi	ˈɪ	0.727
ˈau̯	ˈʉːu̯	0.714
ɐ	ɹ	0.714
s	s	0.706
#>	ʊ_ɹ_#>	0.64
n	n	0.636
l	l	0.63
ˈoː	ˈɔ̯aː	0.6
ˈiː	ˈɔːu̯	0.6
ˈu	ˈʊ	0.583
ʦ	tʰ	0.556
ˈɑ	ˈa	0.538
ˈaː	ˈɛːi̯	0.455
ˈa	ˈɛːa̯	0.444
ˈɛ	ˈeː	0.429
ˈoː	ˈɛːi̯	0.4
ˈiː	ˈʉːu̯	0.4
t	d̥	0.4
d̥	d̥	0.355
ˈɑː	ˈɛːa̯	0.333
ˈɑː	ˈɔ̯aː	0.333
ˈa	ˈa	0.333
æ̆	ʊ	0.318
ˈɑ	ˈɔ	0.308
ʃ	ʃ	0.308
ʃ	s	0.308
t	tʰ	0.3
t	t	0.3
ˈɛ	ˈɛ	0.286
ˈɛ	ˈɔ	0.286
ˈau̯	ˈʊ	0.286
ɐ	ɹ_a	0.286
æ̆	ɪ_ɹ	0.273
n	nː	0.273
l	t͡l̥	0.259
ˈu	ˈɔːu̯	0.25
ˈai̯	ˈɛ	0.25
ʃ	k	0.231
b̥	v_ʊ	0.231
d̥	tʰ	0.226
ˈa	ˈɔ	0.222
ʦ	ʰt	0.222
ʦ	ʈ	0.222
ɡ̊	ʧ	0.2
#>	ɹ_#>	0.2
ˈi	ˈiː	0.182
ˈaː	ˈɔːi̯	0.182
ˈaː	ˈaːi̯	0.182
ˈaː	ˈai̯	0.182
s	t	0.176
ˈɑː	ˈa_ɹ	0.167
ˈɑː	ˈa	0.167
ˈu	ˈøː	0.167
d̥	t	0.161
ˈɑ	ˈɛːa̯	0.154
ʃ	s_k	0.154
f	p	0.15
æ̆	ɹ_ʊ	0.136
#>	a_#>	0.133
d̥	j	0.129
h	j	0.125
s	ʰt	0.118
l	l̥	0.111
f	ʰp	0.1
v	-	0.095
ˈi	ˈœ	0.091
æ̆	ɹ	0.091
æ̆	ɪ	0.091
æ̆	a_ɹ	0.091
n	t͡n̥	0.091
m	mː	0.087
d̥	ʤ̊	0.065
d̥	-	0.065
