Hessian	Faroese	probability
ˈuː_d̥	ˈɔːu̯_w	1.0
ˈoi̯	ˈʊ̯iː	1.0
ˈo	ˈʊ_t	1.0
ˈiː_ɐ	ˈɛːa̯_ɹ	1.0
ˈi_ʃ_#>	ˈeː_#>	1.0
ˈe	ˈɛ	1.0
ˈãː	n	1.0
ˈai̯	ˈʊ̯iː	1.0
ʒ̥	ɡ̊	1.0
ʃ_v	s_v	1.0
ʃ_t	ʰtː_ʊ	1.0
ʀ	ɹ	1.0
ɣ̥	ɡ̊	1.0
ɡ̊	ɡ̊	1.0
ɐ_n	n̥	1.0
ŋ_ɡ̊	ʰkː	1.0
ŋ	ŋ_ɡ̊	1.0
x_t	ʰtː	1.0
x	k	1.0
v̥	p	1.0
t_#>	t_#>	1.0
p	b̥	1.0
l_d̥	l̥	1.0
kʰ	kʰ	1.0
j	-	1.0
d̥_#>	#>	1.0
<#_ʀ	<#_ɹ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_tʰ	1.0
<#	<#_kʰ	1.0
m	m	0.913
v	v	0.909
f	f	0.889
h	h	0.875
ə	a	0.844
b̥	b̥	0.769
ˈi	ˈɪ	0.727
ɐ	ɹ	0.714
l	l	0.708
s	s	0.675
t	d̥	0.625
ˈoː	ˈɔ̯aː	0.6
ˈu	ˈʊ	0.583
d̥	d̥	0.571
ˈau̯	ˈʉːu̯	0.556
ʦ	tʰ	0.556
#>	ʊ_ɹ_#>	0.551
ˈɑ	ˈa	0.538
ˈɔ	ˈɔ_t	0.5
ˈɔ	ˈɔ	0.5
ˈiː	ˈɔːu̯	0.5
ˈiː	j	0.5
k	ɡ̊	0.5
k	kʰ	0.5
n	n	0.478
ˈaː	ˈɛːi̯	0.455
ˈa	ˈɛːa̯	0.444
ˈɛ	ˈeː	0.429
ˈoː	ˈɛːi̯	0.4
ˈɑː	ˈɔ̯aː	0.385
t	tʰ	0.375
ˈa	ˈa	0.333
ʃ	ʃ	0.333
æ̆	ʊ	0.318
ˈɑː	ˈɛːa̯	0.308
ˈɑ	ˈɔ	0.308
l	l̥	0.292
ˈɛ	ˈɛ	0.286
ˈɛ	ˈɔ	0.286
ɐ	ɹ_a	0.286
#>	ɹ_#>	0.269
ʃ	s	0.267
ʃ	k	0.267
n	nː	0.261
ˈu	ˈɔːu̯	0.25
b̥	v_ʊ	0.231
æ̆	ɪ_ɹ	0.227
ˈau̯	ˈʊ	0.222
ˈau̯	ˈɪ_ɡ̊	0.222
ˈa	ˈɔ	0.222
ʦ	ʰtː	0.222
ʦ	ʈ	0.222
d̥	t	0.19
ˈi	ˈiː	0.182
ˈaː	ˈɔːi̯	0.182
ˈaː	ˈaːi̯	0.182
ˈaː	ˈai̯	0.182
n	n_d̥	0.174
ˈu	ˈøː	0.167
ˈɑː	ˈa_ɹ	0.154
ˈɑː	ˈa	0.154
ˈɑ	ˈɛːa̯	0.154
#>	a_#>	0.154
d̥	j	0.143
æ̆	ɹ_ʊ	0.136
æ̆	ɹ	0.136
ʃ	s_k	0.133
s	ʰt	0.125
s	t_ʊ	0.125
h	j	0.125
f	p	0.111
d̥	-	0.095
ə	v̥_a	0.094
ˈi	ˈœ	0.091
æ̆	ɪ	0.091
æ̆	a_ɹ	0.091
v	-	0.091
n	-	0.087
m	mː	0.087
s	t	0.075
ə	ʤ̊ː_a	0.062
