Hessian	Faroese	probability
ˈɛ̃ː	ˈɛ_ŋ	1.0
ˈɛː	-	1.0
ˈɑ̃i̯	ˈʊ̯iː_n	1.0
ˈæː	-	1.0
ˈuː_d̥	ˈɔːu̯_w	1.0
ˈõː	ˈɔ	1.0
ˈoĩ̯	ˈʊ_ʤ̊ː	1.0
ˈĩː	ˈøː_n	1.0
ˈiː_ɐ	ˈɛːa̯_ɹ	1.0
ˈẽː	ˈɔ̯aː	1.0
ˈeː	-	1.0
ˈa_d̥	ˈɛːa̯	1.0
ʣ̥	-	1.0
ɣ̊_ə	a	1.0
ɣ̊	ɡ̊	1.0
ɛː	a_n	1.0
ɑ	a_v	1.0
ɐ_n	t͡n̥	1.0
ŋ_ɡ̊	ʰk	1.0
ŋ	ŋ	1.0
z̥_æ̆	ʰt͡n̥	1.0
x_t	ʰt	1.0
v̥	p	1.0
t_ʀ	d̥_ɹ	1.0
p	b̥	1.0
oː	ˈɛːi̯_j	1.0
n_s	sː	1.0
j	-	1.0
i	ŋ	1.0
h	h	1.0
b̥	b̥	1.0
v	v	0.918
ə	a	0.89
s	s	0.876
ʀ	ɹ	0.84
m	m	0.836
f	f	0.766
ˈai̯	ˈʊ̯iː	0.694
ˈi	ˈɪ	0.693
ˈu	ˈʊ	0.69
ˈɔ	ˈɔ	0.682
kʰ	kʰ	0.654
l	l	0.649
k	-	0.647
ˈo	ˈʊ	0.626
ʒ̊	ɡ̊	0.622
z̥	ʰt	0.621
ɡ̊	ʤ̊	0.612
ɐ	ɹ	0.58
ˈau̯	ˈʉːu̯	0.547
t	tʰ	0.54
ˈoː	-	0.519
ˈe	-	0.516
x	-	0.504
ˈiː	-	0.502
ˈæ	ɹ	0.5
ˈæ	j	0.5
x	k	0.496
ˈɑ	ˈa	0.487
ˈe	ˈɛ	0.484
ˈoi̯	ˈʊ̯iː	0.483
ˈoː	ˈɔ̯aː	0.481
ʦ	tʰ	0.432
ˈaː	ˈɛːi̯	0.421
ˈɛ	-	0.417
ɡ̊	ʰʧ	0.388
z̥	t	0.379
ʒ̊	-	0.378
ˈo	-	0.374
n	n	0.371
ˈuː	ˈɔːu̯	0.359
k	ɡ̊	0.353
ˈɑː	ˈa	0.349
kʰ	ʧʰ	0.346
ˈa	ˈa	0.331
ˈuː	ˈɛ_ɡ̊	0.321
ˈuː	-	0.321
æ̆	ɪ_ɹ	0.32
ˈɔ	-	0.318
ˈiː	ˈɔːu̯	0.313
ˈu	-	0.31
ˈoi̯	-	0.31
ˈai̯	-	0.306
ʦ	ʰt	0.289
d̥	d̥	0.287
n	nː	0.281
ˈau̯	-	0.267
æ̆	ʊ	0.267
ˈaː	-	0.257
ˈɑ	ˈɔ	0.254
ˈɛ	ˈeː	0.25
ʃ	s_k	0.235
t	ɹ	0.23
t	t	0.23
l	t͡l̥	0.23
ˈɑː	ˈɛːa̯	0.227
ˈa	ˈɛ	0.225
ˈa	ˈɔ	0.225
d̥	-	0.222
ɐ	ɹ_a	0.221
ˈa	ˈɛːa̯	0.218
ˈoi̯	ˈʊ	0.206
ˈɑː	ˈɔ̯aː_ɹ	0.202
d̥	tʰ	0.202
æ̆	ɹ_ʊ	0.2
ɐ	a	0.198
ˈaː	ˈɔːi̯	0.192
ʃ	ʃ	0.19
ˈau̯	ˈɪ_ɡ̊	0.186
ˈiː	ˈʉːu̯	0.185
ʦ	-	0.168
ˈɛ	ˈɛ	0.167
ˈɛ	ˈɔ	0.167
ˈi	ˈiː	0.166
ʀ	-	0.16
n	-	0.158
d̥	t	0.158
ˈɑ	-	0.153
ʃ	s	0.152
ˈi	-	0.141
n	n_d̥	0.132
ˈaː	ˈai̯	0.13
s	t_ʊ	0.124
l	l̥	0.122
ʃ	ʰt_ʊ	0.117
ˈɑː	-	0.113
ʦ	ʈ	0.111
ʃ	ɡ̊_ʊ	0.111
ʃ	k	0.111
ə	v̥_a	0.11
f	p	0.109
ˈɑː	ˈɔ̯aː	0.108
ˈɑ	ˈa_ɹ	0.106
æ̆	ɹ_ɪ	0.106
æ̆	a_ɹ	0.106
m	mː	0.091
ʃ	-	0.086
v	-	0.082
m	-	0.073
d̥	ˈɔːu̯_w	0.073
f	ʰp	0.06
d̥	ʤ̊	0.06
n	t͡n̥	0.058
