Hessian	Faroese	probability
ˈɔ	ˈɔ	1.0
ˈæ	j	1.0
ˈuː_d̥	ˈɔːu̯_w	1.0
ˈoi̯	ˈʊ̯iː	1.0
ˈo	ˈʊ	1.0
ˈiː_ɐ	ˈɛːa̯_ɹ	1.0
ˈi_ʃ	ˈeː	1.0
ˈe	ˈɛ	1.0
ˈãː	n	1.0
ˈai̯	ˈʊ̯iː	1.0
ʒ̥	ɡ̊	1.0
ʃ_v	s_v	1.0
ʃ_t	ʰt_ʊ	1.0
ʀ	ɹ	1.0
ɣ̥	ɡ̊	1.0
ɡ̊	ɡ̊	1.0
ɐ_n	t͡n̥	1.0
ɐ	ɹ	1.0
ŋ_ɡ̊	ʰk	1.0
ŋ	ŋ_ɡ̊	1.0
x_t	ʰt	1.0
x	k	1.0
v̥	p	1.0
p	b̥	1.0
l_d̥	l̥	1.0
kʰ	kʰ	1.0
k_ʀ	ɡ̊_ɹ	1.0
k	kʰ	1.0
j	-	1.0
h	h	1.0
d̥_#>	#>	1.0
<#_ʀ	<#_ɹ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_tʰ	1.0
m	m	0.913
ə	a	0.909
v	v	0.909
f	f	0.778
b̥	b̥	0.769
ˈi	ˈɪ	0.727
l	l	0.708
s	s	0.675
n	n	0.636
#>	ʊ_ɹ_#>	0.635
ˈoː	ˈɔ̯aː	0.6
ˈu	ˈʊ	0.583
ˈau̯	ˈʉːu̯	0.556
ʦ	tʰ	0.556
ˈɑ	ˈa	0.538
ˈiː	ˈɔːu̯	0.5
ˈiː	j	0.5
d̥	d̥	0.5
ˈaː	ˈɛːi̯	0.455
t	d̥	0.455
ˈa	ˈɛːa̯	0.444
ˈɛ	ˈeː	0.429
ˈoː	ˈɛːi̯	0.4
ˈɑː	ˈɔ̯aː	0.385
ʃ	ʃ	0.357
ˈa	ˈa	0.333
æ̆	ʊ	0.318
ˈɑː	ˈɛːa̯	0.308
ˈɑ	ˈɔ	0.308
l	t͡l̥	0.292
ˈɛ	ˈɛ	0.286
ˈɛ	ˈɔ	0.286
ʃ	k	0.286
æ̆	ɪ_ɹ	0.273
t	tʰ	0.273
t	t	0.273
n	nː	0.273
ˈu	ˈɔːu̯	0.25
b̥	v_ʊ	0.231
ˈau̯	ˈʊ	0.222
ˈau̯	ˈɪ_ɡ̊	0.222
ˈa	ˈɔ	0.222
ʦ	ʰt	0.222
ʦ	ʈ	0.222
#>	ɹ_#>	0.216
ʃ	s	0.214
d̥	t	0.208
ˈi	ˈiː	0.182
ˈaː	ˈɔːi̯	0.182
ˈaː	ˈaːi̯	0.182
ˈaː	ˈai̯	0.182
s	t	0.175
ˈu	ˈøː	0.167
ˈɑː	ˈa_ɹ	0.154
ˈɑː	ˈa	0.154
ˈɑ	ˈɛːa̯	0.154
#>	a_#>	0.149
ʃ	s_k	0.143
æ̆	ɹ_ʊ	0.136
d̥	j	0.125
f	ʰp	0.111
f	p	0.111
s	ʰt	0.1
ˈi	ˈœ	0.091
ə	v̥_a	0.091
æ̆	ɹ	0.091
æ̆	ɪ	0.091
æ̆	a_ɹ	0.091
v	-	0.091
n	-	0.091
m	mː	0.087
d̥	ɪ	0.083
d̥	-	0.083
