Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_ɹ_#>	0.655	5.264
#>	ɹ_#>	2.209	5.264
#>	a_#>	2.75	5.264
<#_d̥	<#_tʰ	0.0	5.264
<#_l	<#_l	0.0	5.264
<#_n	<#_n	0.0	5.264
<#_v	<#	0.0	5.264
<#_ʀ	<#_ɹ	0.0	5.264
b̥	b̥	0.379	5.264
b̥	v_ʊ	2.115	5.264
d̥	d̥	1.0	5.264
d̥	t	2.263	5.264
d̥	j	3.0	5.264
d̥	-	3.585	5.264
d̥	ɪ	3.585	5.264
d̥_#>	#>	0.0	5.264
f	f	0.363	5.264
f	p	3.17	5.264
f	ʰp	3.17	5.264
h	h	0.0	5.264
j	-	0.0	5.264
k	kʰ	0.0	5.264
k_ʀ	ɡ̊_ɹ	0.0	5.264
kʰ	kʰ	0.0	5.264
l	l	0.497	5.264
l	t͡l̥	1.778	5.264
l_d̥	l̥	0.0	5.264
m	m	0.131	5.264
m	mː	3.524	5.264
n	n	0.652	5.264
n	nː	1.874	5.264
n	-	3.459	5.264
p	b̥	0.0	5.264
s	s	0.567	5.264
s	t	2.515	5.264
s	ʰt	3.322	5.264
s	-	4.322	5.264
t	d̥	1.138	5.264
t	t	1.874	5.264
t	tʰ	1.874	5.264
v	v	0.138	5.264
v	-	3.459	5.264
v̥	p	0.0	5.264
x	k	0.0	5.264
x_t	ʰt	0.0	5.264
æ̆	ʊ	1.652	5.264
æ̆	ɪ_ɹ	1.874	5.264
æ̆	ɹ_ʊ	2.874	5.264
æ̆	a_ɹ	3.459	5.264
æ̆	ɪ	3.459	5.264
æ̆	ɹ	3.459	5.264
ŋ	ŋ_ɡ̊	0.0	5.264
ŋ_ɡ̊	ʰk	0.0	5.264
ɐ	ɹ	0.0	5.264
ɐ_n	t͡n̥	0.0	5.264
ə	a	0.138	5.264
ə	v̥_a	3.459	5.264
ɡ̊	ɡ̊	0.0	5.264
ɣ̥	ɡ̊	0.0	5.264
ʀ	ɹ	0.0	5.264
ʃ	ʃ	1.485	5.264
ʃ	k	1.807	5.264
ʃ	s	2.222	5.264
ʃ	s_k	2.807	5.264
ʃ_t	ʰt_ʊ	0.0	5.264
ʃ_v	s_v	0.0	5.264
ʒ̥	ɡ̊	0.0	5.264
ʦ	tʰ	0.848	5.264
ʦ	ʈ	2.17	5.264
ʦ	ʰt	2.17	5.264
ˈa	ˈɛːa̯	1.17	5.264
ˈa	ˈa	1.585	5.264
ˈa	ˈɔ	2.17	5.264
ˈai̯	ˈʊ̯iː	0.0	5.264
ˈau̯	ˈʉːu̯	0.848	5.264
ˈau̯	ˈɪ_ɡ̊	2.17	5.264
ˈau̯	ˈʊ	2.17	5.264
ˈaː	ˈɛːi̯	1.138	5.264
ˈaː	ˈai̯	2.459	5.264
ˈaː	ˈaːi̯	2.459	5.264
ˈaː	ˈɔːi̯	2.459	5.264
ˈãː	n	0.0	5.264
ˈe	ˈɛ	0.0	5.264
ˈi	ˈɪ	0.459	5.264
ˈi	ˈiː	2.459	5.264
ˈi	ˈœ	3.459	5.264
ˈi_ʃ	ˈeː	0.0	5.264
ˈiː	j	1.0	5.264
ˈiː	ˈɔːu̯	1.0	5.264
ˈiː_ɐ	ˈɛːa̯_ɹ	0.0	5.264
ˈo	ˈʊ	0.0	5.264
ˈoi̯	ˈʊ̯iː	0.0	5.264
ˈoː	ˈɔ̯aː	0.737	5.264
ˈoː	ˈɛːi̯	1.322	5.264
ˈu	ˈʊ	0.778	5.264
ˈu	ˈɔːu̯	2.0	5.264
ˈu	ˈøː	2.585	5.264
ˈuː_d̥	ˈɔːu̯_w	0.0	5.264
ˈæ	j	0.0	5.264
ˈɑ	ˈa	0.893	5.264
ˈɑ	ˈɔ	1.7	5.264
ˈɑ	ˈɛːa̯	2.7	5.264
ˈɑː	ˈɔ̯aː	1.379	5.264
ˈɑː	ˈɛːa̯	1.7	5.264
ˈɑː	ˈa	2.7	5.264
ˈɑː	ˈa_ɹ	2.7	5.264
ˈɔ	ˈɔ	0.0	5.264
ˈɛ	ˈeː	1.222	5.264
ˈɛ	ˈɔ	1.807	5.264
ˈɛ	ˈɛ	1.807	5.264
