Wymysorys	Wymysorys	probability
ˈɪ	j	1.0
ˈɔ_w	ˈɔː	1.0
ˈɑi̯_ɡ̊	rː	1.0
ˈoi̯	v_ʉ	1.0
ʧ	s_ʨ	1.0
ʃ_w	l̥	1.0
ɛ_r	r	1.0
ɑ	ɔ̃	1.0
ç	k	1.0
z	s	1.0
x_t	tː	1.0
w_ˈɑ	ɽ	1.0
v_ˈu	ˈʉ	1.0
u	ɛ	1.0
p	-	1.0
n_s	sː	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
l	ɽ	1.0
j	-	1.0
h_ˈu	ˈoː	1.0
c	kː	1.0
b̥	v	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
#>	ɑ_#>	1.0
r	r	0.941
m	m	0.833
<#_t	<#_d	0.833
ˈʏ	ˈʉːə̯	0.8
ˈai̯	ˈɑːi̯	0.8
ɡ	ɡ	0.8
s	t	0.786
ŋ	ŋ	0.778
s_#>	s_#>	0.778
d̥_#>	d_#>	0.75
a	ɑ	0.724
ʃ	s	0.722
w	ɽ	0.722
x	-	0.714
ɛ	ɛ	0.667
ə	-	0.667
w_#>	ɽ_#>	0.667
k	kʰ	0.667
n	n	0.655
ˈu	ˈʉ	0.643
f	f	0.64
ʦ	tʰ	0.636
ˈɛ	ˈɛ	0.625
v	w	0.615
ˈi̯ø	ˈɑ_r	0.6
x_#>	k_#>	0.571
ˈɘ̟	ˈɪ	0.565
ɡ̊	ɣ	0.5
ɡ̊	ɡ	0.5
ɟ	ɡ	0.5
ɟ	-	0.5
t	ð	0.481
ˈa	ˈiːe̯	0.462
ˈø	-	0.429
x_#>	#>	0.429
ˈɔ	ˈɑ	0.417
d	tʰ	0.417
ˈɑi̯	ˈɑːu̯	0.4
ˈi̯ø	ˈɑː	0.4
v	-	0.385
ˈɛ	-	0.375
ˈɔ	-	0.333
ˈɑi̯	-	0.333
ˈei̯	ˈɪ	0.333
ˈei̯	j	0.333
ˈei̯	-	0.333
ə	r	0.333
w_#>	#>	0.333
d	d	0.333
ˈɑ	-	0.316
t	t	0.296
ˈø	ˈʉː	0.286
ˈø	ˈɔː	0.286
x	k	0.286
ʃ	s_k	0.278
ʦ	t	0.273
ˈi	j_ˈʉːə̯	0.267
ˈɑ	ˈɑ	0.263
ˈɔ	ˈɑː	0.25
ɛ	ˈʏː	0.25
k	-	0.25
d̥_#>	#>	0.25
d	-	0.25
ˈa	ˈɛ	0.231
ŋ	-	0.222
s_#>	#>	0.222
ˈɘ̟	-	0.217
ˈu	-	0.214
s	s	0.214
n	nː	0.207
ˈʏ	-	0.2
ˈi	ˈʉːə̯	0.2
ˈi	ˈyːœ̯	0.2
ˈai̯	ˈɪː	0.2
ɡ	ʥ	0.2
w	l	0.167
m	mː	0.167
<#_t	<#	0.167
f	v	0.16
f	p	0.16
ˈa	ˈɛː	0.154
ˈa	-	0.154
ˈu	ˈœː	0.143
n	ɑ	0.138
a	ɔ	0.138
ˈɑi̯	ˈʉː	0.133
ˈɑi̯	ˈœː	0.133
ˈi	ˈɪː	0.133
ˈi	ˈɛ	0.133
ˈɘ̟	ˈʉ	0.13
w	lː	0.111
ˈɑ	ˈæː	0.105
ˈɑ	ˈo	0.105
ˈɑ	j_ˈæ	0.105
ˈɑ	j	0.105
a	ɛ_n	0.103
ʦ	ʨː	0.091
ˈɘ̟	ˈɪː	0.087
ɛ	ʏ	0.083
k	ʥː	0.083
t	s	0.074
t	d	0.074
t	-	0.074
ˈi	ˈɪ̃ː	0.067
r	ð	0.059
