Wymysorys	Elfdalian	probability
ˈʏ	ˈʉːə̯	1.0
ˈɛ	ˈɛ	1.0
ˈi̯ø	ˈɑ_r	1.0
ˈei̯	ˈɪ	1.0
ɟ	ɡ	1.0
ɛ_r	r	1.0
ɛ	ɛ	1.0
ə_#>	#>	1.0
ç	k	1.0
x_t	tː	1.0
x	k	1.0
v_ˈu	ˈʉ	1.0
u	ɛ	1.0
s_#>	s_#>	1.0
r	r	1.0
n_#>	#>	1.0
l	ɽ	1.0
j	-	1.0
h_ˈu	ˈoː	1.0
b̥	v	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_h	<#	1.0
#>	ʉ_#>	1.0
m	m	0.882
z	s	0.857
ˈu	ˈʉ	0.818
ˈɘ̟	ˈɪ	0.812
ˈai̯	ˈɑːi̯	0.8
ɡ	ɡ	0.8
s	t	0.786
ŋ	ŋ	0.778
v	w	0.778
w	ɽ	0.741
a	ɑ	0.741
ʃ	s	0.737
k	kʰ	0.727
d̥_#>	d_#>	0.714
f	f	0.692
n	n	0.684
ʦ	tʰ	0.636
ˈɔ	ˈɑ	0.625
t	ð	0.619
ˈa	ˈiːe̯	0.545
ɡ̊	ɣ	0.545
ˈø	ˈʉː	0.5
ˈø	ˈɔː	0.5
ə	ˈʉːə̯	0.5
ə	n	0.5
ˈɑi̯	ˈɑːu̯	0.462
ɡ̊	ɡ	0.455
d	tʰ	0.417
t	t	0.381
ˈɔ	ˈɑː	0.375
d	d	0.333
d̥_#>	#>	0.286
ˈɑ	ˈɑ	0.278
ˈa	ˈɛ	0.273
k	k	0.273
ʃ	s_k	0.263
ˈi	ˈyːœ̯	0.25
ˈi	j	0.25
d	-	0.25
ˈɑi̯	ˈʏː	0.231
ˈɑ	j	0.222
ŋ	-	0.222
v	-	0.222
s	s	0.214
ˈai̯	ˈɪː	0.2
ɡ	ʥ	0.2
ˈɘ̟	ˈʉ	0.188
ˈu	ˈœː	0.182
ˈa	ˈɛː	0.182
ʦ	tː	0.182
ʦ	t	0.182
ˈɑ	-	0.167
ˈi	ˈʉːə̯	0.167
ˈi	ˈɛ	0.167
ˈi	j_ˈʉːə̯	0.167
n	nː	0.158
ˈɑi̯	ˈʉː	0.154
ˈɑi̯	ˈœː	0.154
f	v	0.154
f	p	0.154
a	ɔ	0.148
z	s_j	0.143
m	mː	0.118
ˈɑ	ˈɑː	0.111
ˈɑ	ˈo	0.111
ˈɑ	ˈiːe̯	0.111
w	l	0.111
a	ɛ_n	0.111
w	ˈɔː	0.074
w	lː	0.074
n	ʉ	0.053
n	ɑ	0.053
n	v	0.053
