Wymysorys	Elfdalian	probability
ˈʏ	ˈʉːə̯	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_w	ˈɔː	1.0
ˈɑ_n	ˈɔ̃ː	1.0
ˈi̯ø	ˈɑ_r	1.0
ˈei̯	ˈɪ	1.0
ʦ_#>	t_#>	1.0
ɟ	ɡ	1.0
ə	ˈʉːə̯	1.0
ç	k	1.0
x_t	tː	1.0
x_#>	k_#>	1.0
v_ˈu	ˈʉ	1.0
u	ɛ	1.0
t_r	d_r	1.0
s_#>	s_#>	1.0
r	r	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
l	ɽ	1.0
j	-	1.0
h_ˈu	ˈoː	1.0
h_ˈa	ˈiːe̯	1.0
h	-	1.0
b̥	v	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
m	m	0.857
ˈu	ˈʉ	0.818
ˈɘ̟	ˈɪ	0.812
w	ɽ	0.808
ˈai̯	ˈɑːi̯	0.8
ɡ	ɡ	0.8
s	t	0.786
ʦ	tʰ	0.778
ŋ	ŋ	0.778
z	s	0.769
a	ɑ	0.741
ʃ	s	0.737
k	kʰ	0.727
f	f	0.72
d̥_#>	d_#>	0.714
v	w	0.684
ˈɔ	ˈɑ	0.625
ɛ	ɛ	0.6
n	n	0.581
ɡ̊	ɣ	0.545
ˈø	ˈʉː	0.5
ˈø	ˈɔː	0.5
ˈɑi̯	ˈɑːu̯	0.462
ɡ̊	ɡ	0.455
t	ð	0.448
ˈa	ˈiːe̯	0.444
d	tʰ	0.417
ˈɑi̯	-	0.385
ˈɔ	ˈɑː	0.375
ˈa	ˈɛ	0.333
d	d	0.333
v	-	0.316
ˈɑ	ˈɑ	0.312
d̥_#>	#>	0.286
t	t	0.276
t	d	0.276
k	k	0.273
ʃ	s_k	0.263
d	-	0.25
z	s_j	0.231
ˈa	ˈɛː	0.222
ʦ	tː	0.222
ŋ	-	0.222
ˈi	ˈyːœ̯	0.214
ˈi	j	0.214
s	s	0.214
ˈai̯	ˈɪː	0.2
ɡ	ʥ	0.2
ɛ	ˈʏː	0.2
ɛ	-	0.2
n	nː	0.194
ˈɘ̟	ˈʉ	0.188
ˈɑ	-	0.188
ˈu	ˈœː	0.182
f	p	0.16
ˈɑi̯	ˈœː	0.154
a	ɔ	0.148
ˈi	ˈʉːə̯	0.143
ˈi	ˈɪː	0.143
ˈi	ˈɛ	0.143
ˈi	j_ˈʉːə̯	0.143
m	mː	0.143
ˈɑ	ˈɑː	0.125
ˈɑ	ˈæ	0.125
ˈɑ	ˈo	0.125
ˈɑ	ˈiːe̯	0.125
f	v	0.12
w	l	0.115
a	ɛ_n	0.111
n	ɑ	0.097
w	lː	0.077
n	ʉ	0.065
n	v	0.065
