Wymysorys	Elfdalian	probability
ˈi̯ø	ˈɑ_r	1.0
ɪ	-	1.0
ɡ	ɡ	1.0
ɟ_a	ɑ	1.0
ɟ	ɡ	1.0
ɛ_r	r	1.0
ç	k	1.0
x_t	tː	1.0
x_#>	#>	1.0
w_ˈɑ	ɽ	1.0
w_#>	ɽ_#>	1.0
v_ˈu	ˈʉ	1.0
u	ɛ	1.0
s_#>	s_#>	1.0
r	r	1.0
p	-	1.0
n_#>	#>	1.0
l	ɽ	1.0
j	-	1.0
h_ˈu	ˈoː	1.0
b̥	v	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_h	<#	1.0
m	m	0.882
z	s	0.846
s	t	0.846
ˈʏ	ˈʉːə̯	0.8
ŋ	ŋ	0.778
ˈei̯	-	0.75
ˈai̯	ˈɑːi̯	0.727
a	ɑ	0.72
n	n	0.686
ˈø	-	0.667
ɛ	ɛ	0.667
f	f	0.667
ˈu	ˈʉ	0.643
ʦ	tʰ	0.636
ʃ	s	0.632
ˈɛ	ˈɛ	0.625
d̥_#>	d_#>	0.625
ˈɘ̟	ˈɪ	0.619
v	w	0.619
k	kʰ	0.615
ə	-	0.6
#>	ʉ_#>	0.6
x	k	0.556
w	ɽ	0.55
ɡ̊	ɣ	0.545
ˈɑi̯	-	0.467
ˈa	ˈiːe̯	0.462
ˈɔ	ˈɑ	0.455
ɡ̊	ɡ	0.455
x	-	0.444
t	ð	0.419
d	tʰ	0.417
ˈɑi̯	ˈɑːu̯	0.4
ə	ˈʉːə̯	0.4
#>	r_#>	0.4
k	-	0.385
v	-	0.381
ˈɛ	-	0.375
d̥_#>	#>	0.375
t	d	0.355
ˈø	ˈʉː	0.333
ɛ	ˈʏː	0.333
d	d	0.333
ˈɑ	ˈɑ	0.278
ˈɔ	ˈɑː	0.273
ˈɔ	-	0.273
ˈai̯	-	0.273
ʃ	s_k	0.263
ˈei̯	ˈɪ	0.25
d	-	0.25
ˈɘ̟	-	0.238
ˈi	ˈyːœ̯	0.231
ˈa	ˈɛ	0.231
t	t	0.226
ˈɑ	-	0.222
ŋ	-	0.222
ˈu	-	0.214
ˈʏ	-	0.2
w	-	0.2
ʦ	tː	0.182
ʦ	t	0.182
n	nː	0.171
ˈɑ	j	0.167
f	v	0.167
f	p	0.167
a	ɔ	0.16
ˈi	ˈɛ	0.154
ˈi	ʨ_ˈʉːə̯	0.154
ˈi	j_ˈʉːə̯	0.154
ˈi	j	0.154
ˈi	-	0.154
ˈa	ˈɛː	0.154
ˈa	-	0.154
z	s_j	0.154
s	s	0.154
w	l	0.15
ˈɘ̟	ˈʉ	0.143
ˈu	ˈœː	0.143
ˈɑi̯	ˈœː	0.133
a	ɛ_n	0.12
m	mː	0.118
ˈɑ	ˈo	0.111
ˈɑ	ˈiːe̯	0.111
ˈɑ	j_ˈæ	0.111
ʃ	s_ʨ	0.105
w	lː	0.1
n	ˈɪː	0.086
n	ɑ	0.057
